57    Dr Wagner Siegfried    University of Maryland College Park    2020-05-15    2021-04-30    RAPID: Advanced Topic Modeling Methods to Analyze Text Responses in COVID-19 Survey Data    Computer and Information Science and Engineering - As the COVID-19 pandemic continues, public and private organizations are deploying surveys to inform responses and policy choices. Survey designs using multiple choice responses are by far the most common -- "open ended" questions, where survey participants provide a longer-form written response, are used far less. This is true despite the fact that when you allow people to provide unconstrained spoken or text responses, it is possible to obtain richer, fine-grained information clarifying the other responses, as well as useful ?bottom up? information that the survey designers did not know to ask for. A key problem is that analyzing the unstructured language in open-ended responses is a labor-intensive process, creating obstacles to using them especially when speedy analysis is needed and resources are limited. Computational methods can help, but they often fail to provide coherent, interpretable categories, or they can fail to do a good job connecting the text in the survey with the closed-end responses. This project will develop new computational methods for fast and effective analysis of survey data that includes text responses, and it will apply these methods to support organizations doing high-impact survey work related to COVID-19 response. This will improve these organizations? ability to understand and mitigate the impact of the COVID-19 pandemic.<br/><br/>This project?s technical approach builds on recent techniques bringing together deep learning and Bayesian topic models. Several key technical innovations will be introduced that are specifically geared toward improving the quality of information available in surveys that include both closed- and open-ended responses. A common element in these approaches is the extension of methods commonly used in supervised learning settings, such as task-based fine-tuning of embeddings and knowledge distillation, to unsupervised topic modeling, with a specific focus on producing diverse, human-interpretable topic categories that are well aligned with discrete attributes such as demographic characteristics, closed-end responses, and experimental condition. Project activities include assisting in the analysis of organizations' survey data, conducting independent surveys aligned with their needs to obtain additional relevant data, and the public release of a clean, easy to use computational toolkit facilitating more widespread adoption of these new methods.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    176785.0USD
58    Dr Wagner Siegfried    University of British Columbia    2020-05-15    2021-04-30    Augmented Discovery of Potential Inhibitors of SARS-CoV-2 3CL Protease    The COVID-19 epidemic is causing serious or even fatal respiratory tract infections around the city of Wuhan, China and other countries. The urgent situation is pressing the global community to respond rapidly together to develop a vaccine or small molecule drug to inhibit viral infection. We have recently established a powerful Deep-Learning accelerated Docking pipeline to virtually screen a commercial 1.3-billion-compound library in a matter of one week--compared to the three years with previous programs. We have applied this novel algorithm to identify 1000 quality "candidate" compounds to inhibit the SARS-CoV-2 main protease (3CLpro) which is uniquely critical for the viral life cycle. We will screen these compounds with a high throughput screening biochemical assay and then evaluate these hits using a cell-based SARS-CoV-2 viral replication assay in a Canadian Containment Level 3 facilty at University of British Columbia. In addition we will use X-ray crystallography to refine the protease 3D crystal structure to accelerate the development of COVID-19 therapeutic drug development. Our research program will significantly contribute to global response to the COVID-19 outbreak by rapidly identifying small anti-viral drug molecules in an extremely condensed timeframe. Our expertise, facilities, and capabilities in cutting-edge Artificial Intelligence, inhibitor modeling, X-ray crystallography, coronavirus protease inhibition, human viral pathogen research, and anti-viral therapeutics are world class. Our first application this month of "Deep Docking" enabled the screening of 1.3B commercially available compounds against the essential SARS-CoV-2 protease, in 1 week compared to the 3 years of conventional docking. This accomplishment coupled with fast tracking anti-viral assays at UBC and high resolution 3D structure characterization provide our team, Canadians and global colleagues an enormous head start on developing an anti-viral therapeutic for COVID-19    Canadian Institutes of Health Research    Research Grant    999000.0CAD
59    Dr Wagner Siegfried    Helmholtz Zentrum München, Germany    2020-05-15    2021-04-30    RiPCoN    Rapid interaction profiling of 2019-nCoV for network-based deep drug- repurpose learning (DDRL)    European Commission    Research Grant    999000.0CAD
60    Dr Bhatt Samir    Imperial College School of Medicine    2019-04-01    2021-03-31    Unravelling and predicting the spatiotemporal structure of infectious disease outbreaks    Rapid interaction profiling of 2019-nCoV for network-based deep drug- repurpose learning (DDRL)    The Academy of Medical Sciences    Springboard Round 4    99994.63GBP
61    Dr. Dutilh Bastiaan Elie    UNIVERSITEIT UTRECHT    2020-05-01    2025-04-30    Predicting the evolution of complex phage-host interactions    What determines if a phage can infect a host? This question arises as we work to understand the ecological roles of the hundreds of thousands of unknown viruses that I and others have discovered around the world. Phages are the most abundant life forms on Earth with important applications in medicine and biotechnology and far-ranging effects on microbial community functioning in all environments. Phage-host interactions (PHI) are an emergent trait that depends on the complex integration of factors like their taxonomic identity, the environment, and phage- and host-encoded proteins. With DiversiPHI, I propose a research program to unravel PHI by 1) measuring, 2) modelling, and 3) experimentally testing these diverse factors to develop a predictive understanding of host-range evolution. I will first measure a range of evolutionary, ecological, and molecular factors contributing to PHI at high resolution using newly developed computational tools that exploit high-throughput datasets from thousands of natural environments around the world. Next, I will apply deep learning to integrate these measurements to simultaneously (i) quantify the relative importance and complex inter-dependencies of the different factors, and (ii) create a unique predictive model of host-range evolution. To complement these in silico predictions, I will develop an experimental evolution setup that tests the effect of the different PHI factors on host-range evolution in vitro. Little is known about the abundant phages and their role in shaping our microbial world. DiversiPHI will vastly elevate this understanding and contribute new fundamental knowledge on how species-species interactions evolve in complex environments. Moreover, I will provide valuable new analysis tools to the community and consolidate my strong international reputation as a pioneering researcher in the cross-disciplinary field encompassing microbial ecology, virology, metagenomics, bioinformatics, and computer learning.    European Research Council    Consolidator Grant    2000000.0EUR
62    Dr. HOLZAPFEL Andre    The Austrian Research Institute for Artificial Intelligence (OFAI)    2016-04-01    2016-09-30    A deeper understanding of common elements in musical rhythm    When listening to an unfamiliar style of music, we attempt to tap the beat and to synchronise with the rhythm, a process that enables us to interpret the structure of what we hear. This process is made possible by properties of music encountered in cultures throughout the whole world. In this project, we aim to identify such common properties in musical rhythm and their culturally dependent interpretation by applying a novel multidisciplinary methodology that combines the perspectives of music information retrieval (MIR) and ethnomusicology. Our insights into common elements of musical rhythm will be shaped into unitary models for the analysis of temporal structure in the musics of the world. Such models represent an important contribution to temper the existing bias towards Western music in MIR research, and can contribute to systems that can cope with a larger cultural diversity of music. In this very moment, the epoch-making development of deep learning gives us the tool to explore the borders and potentials of machine learning in application to music as a cultural expression. We will approach discovering common elements by answering important research questions from ethnomusicology with the help of innovative unitary models that combine deep learning and Bayesian modelling. Deep learning enables the discovery of low-level common signal properties, and Bayesian models enable for inclusion of expert knowledge and culturally dependent high-level interpretation. Our developed models will offer perspectives for a fair and balanced music recommendation and distribution in digital platforms and offer radically novel scientific perspectives on music analysis within engineering and humanities. Our project will promote a deeper understanding of music that suits the needs of a new digital age and indicates ways to connect musicians and listeners across cultural borders.    Austrian Science Fund FWF    Lise Meitner Programme    159620.0EUR
63    Dr. HOLZAPFEL Andre    University of Cambridge    2018-10-01    2021-09-30    Moving the Adverse Outcome Pathways Framework towards Practical Utility by Integrating Compound Profiling Data and Using Deep Learning    Despite a significant investment in in vitro and in vivo screening, clinical safety concerns are still a major cause of compounds being withdrawn from the development process. A lack of mechanistic understanding of safety findings, combined with sparse data sets, restricts the development of approaches capable of predicting earlier potential safety concerns for new chemical entities. It is often unclear whether these are truly surprise events or, with hindsight, could actually have been predicted based on the available data at the time. This failure to detect early signals of safety issues may arise due to problems at the interface between three main components of predictive analysis: observer, data and technology. In this work we propose to employ novel mathematical approaches to data representation and modelling, such as deep learning, of the processes that lead to an adverse outcome in order to reduce or eliminate events of this type. Data will be compiled from within AZ and GSK and shared via Lhasa Limited Ltd, with the student having access to both data sources for model generation. Depending on the adverse event considered, we will either compile AOP frameworks for adverse events, and/or use deep learning approaches for cases where only observational data is available, and hence extend current AOP frameworks where indicated. In particular, nodes in deep networks can be interpreted with respect to their contribution to output toxicity, and hence information for AOPs can be derived from them. The current project will involve GSK and AstraZeneca as industrial partners, with the charity Lhasa Ltd. as an 'honest broker', to exchange and pool compound profiling data for model generation. This framework is currently already being established in the context of the Cambridge Alliance on Medicines Safety (CAMS), and it hence improves significantly upon previous analyses which were based either on public data, or data from only a single source. A pilot study on Structural Cardiotoxicity has already been completed and it is currently being written up for publication, proving the viability and benefit of exchanging data for safety prediction in this framework. We now would like to broaden the approach to other adverse events where data is available. This proposal directly puts into practice recommendations published recently, and it represents an advancement over previous approaches (such as eTox) in being able to have broader access to internal safety data from two major pharmaceutical companies in the UK, AstraZeneca and GSK, shared under confidentiality agreements via a Trusted Broker, Lhasa. This means that all biological data will be made available in the context of the project, including experimental protocols, quantitative data on exposure of compounds, and additional target-based and biological profiling information of compounds can be used in this project. Hence, we expect that the combination of access to data, and the utilization of state-of-the-art machine learning methods, will enhance our ability to predict drug safety and toxicity events considerably. Increasing our understanding of the molecular mechanisms by which compounds can cause adverse events will lead to the implementation of much improved in silico and in vitro screens to detect safety risks will avoid unnecessary investments in preclinical and clinical studies.    National Centre for the Replacement, Refinement and Reduction of Animals in Research    Studentship    90000.0GBP
64    Mr Smith Keith    University of Edinburgh    2018-02-14    2021-02-13    Developing network methodologies for disease classification    Despite a significant investment in in vitro and in vivo screening, clinical safety concerns are still a major cause of compounds being withdrawn from the development process. A lack of mechanistic understanding of safety findings, combined with sparse data sets, restricts the development of approaches capable of predicting earlier potential safety concerns for new chemical entities. It is often unclear whether these are truly surprise events or, with hindsight, could actually have been predicted based on the available data at the time. This failure to detect early signals of safety issues may arise due to problems at the interface between three main components of predictive analysis: observer, data and technology. In this work we propose to employ novel mathematical approaches to data representation and modelling, such as deep learning, of the processes that lead to an adverse outcome in order to reduce or eliminate events of this type. Data will be compiled from within AZ and GSK and shared via Lhasa Limited Ltd, with the student having access to both data sources for model generation. Depending on the adverse event considered, we will either compile AOP frameworks for adverse events, and/or use deep learning approaches for cases where only observational data is available, and hence extend current AOP frameworks where indicated. In particular, nodes in deep networks can be interpreted with respect to their contribution to output toxicity, and hence information for AOPs can be derived from them. The current project will involve GSK and AstraZeneca as industrial partners, with the charity Lhasa Ltd. as an 'honest broker', to exchange and pool compound profiling data for model generation. This framework is currently already being established in the context of the Cambridge Alliance on Medicines Safety (CAMS), and it hence improves significantly upon previous analyses which were based either on public data, or data from only a single source. A pilot study on Structural Cardiotoxicity has already been completed and it is currently being written up for publication, proving the viability and benefit of exchanging data for safety prediction in this framework. We now would like to broaden the approach to other adverse events where data is available. This proposal directly puts into practice recommendations published recently, and it represents an advancement over previous approaches (such as eTox) in being able to have broader access to internal safety data from two major pharmaceutical companies in the UK, AstraZeneca and GSK, shared under confidentiality agreements via a Trusted Broker, Lhasa. This means that all biological data will be made available in the context of the project, including experimental protocols, quantitative data on exposure of compounds, and additional target-based and biological profiling information of compounds can be used in this project. Hence, we expect that the combination of access to data, and the utilization of state-of-the-art machine learning methods, will enhance our ability to predict drug safety and toxicity events considerably. Increasing our understanding of the molecular mechanisms by which compounds can cause adverse events will lead to the implementation of much improved in silico and in vitro screens to detect safety risks will avoid unnecessary investments in preclinical and clinical studies.    Medical Research Council    Fellowship    276418.0GBP
65    Dr Fujita Andre    University of Sao Paulo    2018-03-31    2020-03-20    A model-based graph clustering approach for autism stratification    Autism spectrum disorder (ASD) is usually diagnosed by behavioral analyses and currently there is no objective test. Even the latest computational methods (e.g. support vector machine and deep learning) based on analyses of bloodoxygen-level dependent (BOLD) signal yield classification accuracies of about 60 to 70%, which are unsatisfactory for clinical use. However, if we focus on a group of individuals sharing a specific phenotype, we obtain better results, probably because there is more than one “type” of ASD. Thus, our main goal is to stratify the ASD into subgroups, not by the direct analysis of the BOLD signal as it is usually done, but by the functional brain network (FBN) based on the BOLD signal. The rationale is that ASD can be explained by the differences in how neurons interact. However, there are at least three technical drawbacks with this approach: (i) to the best of our knowledge, there is no method to cluster FBNs (note that this problem is different of the clustering of the vertices of the network as done by the spectral clustering algorithm); (ii) even individuals belonging to the same group present different FBNs (intrinsic fluctuation), which makes the analysis using standard computational methods unfruitful; and (iii) confounders such as age, gender, and other clinical parameters may affect the clustering structure. To overcome these problems, we will represent the FBNs as random graphs and assume that probabilistic models (e.g. Watts-Strogatz and Barabási-Albert models) generate the FBNs. Then, we will define that FBNs generated by the same model belong to the same group while FBNs generated by different models belong to different groups (similar to the Gaussian mixture model). Confounders’ effects will be removed by covarying the probabilistic distributions. We hope this stratification contribute for a better understanding of the mechanisms underlying ASD. To develop this method, Dr. Fujita of USP contacted Dr. Mourao-Miranda of UCL to complement his expertise in classification methods. Dr. Fujita works on statistical methods on graphs while Dr. Mourao-Miranda is specialist in machine learning with applications in psychiatric disorders. To train Dr. Fujita’s group in the field of machine learning, the partners will organize two courses, one at UCL and another at USP. Moreover, two Ph.D. candidates from USP will be sent for six months each one to UCL to study cutting-edge classification techniques. This project is essential to obtain novel insights, solidify this cooperation, and improve the quality of this research.    The Academy of Medical Sciences    Newton Advanced Fellowship    61814.0GBP
66    Professor Zaikin Alexey    University College London    2019-01-15    2022-01-14    HSM: Construction of graph-based network longitudinal algorithms to identify screening and prognostic biomarkers and therapeutic targets (GBNLA)    Autism spectrum disorder (ASD) is usually diagnosed by behavioral analyses and currently there is no objective test. Even the latest computational methods (e.g. support vector machine and deep learning) based on analyses of bloodoxygen-level dependent (BOLD) signal yield classification accuracies of about 60 to 70%, which are unsatisfactory for clinical use. However, if we focus on a group of individuals sharing a specific phenotype, we obtain better results, probably because there is more than one “type” of ASD. Thus, our main goal is to stratify the ASD into subgroups, not by the direct analysis of the BOLD signal as it is usually done, but by the functional brain network (FBN) based on the BOLD signal. The rationale is that ASD can be explained by the differences in how neurons interact. However, there are at least three technical drawbacks with this approach: (i) to the best of our knowledge, there is no method to cluster FBNs (note that this problem is different of the clustering of the vertices of the network as done by the spectral clustering algorithm); (ii) even individuals belonging to the same group present different FBNs (intrinsic fluctuation), which makes the analysis using standard computational methods unfruitful; and (iii) confounders such as age, gender, and other clinical parameters may affect the clustering structure. To overcome these problems, we will represent the FBNs as random graphs and assume that probabilistic models (e.g. Watts-Strogatz and Barabási-Albert models) generate the FBNs. Then, we will define that FBNs generated by the same model belong to the same group while FBNs generated by different models belong to different groups (similar to the Gaussian mixture model). Confounders’ effects will be removed by covarying the probabilistic distributions. We hope this stratification contribute for a better understanding of the mechanisms underlying ASD. To develop this method, Dr. Fujita of USP contacted Dr. Mourao-Miranda of UCL to complement his expertise in classification methods. Dr. Fujita works on statistical methods on graphs while Dr. Mourao-Miranda is specialist in machine learning with applications in psychiatric disorders. To train Dr. Fujita’s group in the field of machine learning, the partners will organize two courses, one at UCL and another at USP. Moreover, two Ph.D. candidates from USP will be sent for six months each one to UCL to study cutting-edge classification techniques. This project is essential to obtain novel insights, solidify this cooperation, and improve the quality of this research.    Medical Research Council    Research Grant    469754.0GBP
67    Dr. TASCHNER-MANDL Sabine    St. Anna Children's Cancer Research Institute    2019-04-01    2022-03-31    LIQUIDHOPE Advancing Liquid Biopsies for Neuroblastoma    Neuroblastoma (NB) accounts for 11% of all cancer-related deaths in children. Despite considerable international efforts to improve treatment, including anti-GD2-directed immunotherapy, long-term survival of high-risk patients remains below 40%. Liquid biopsies, blood and bone marrow (BM), have the power to revolutionize clinical care for children with high-risk NB by reflecting precise disease status at any time during treatment and are a less invasive source of biomarkers for patient monitoring and therapeutic decision-making. At diagnosis >95% of patients with high-risk NB have disseminated tumor cells (DTC) in the BM. As BM is a frequent site of relapse, we have investigated the predictive power of DTCs and identified genomic markers predicting relapse and associated expression signatures. Preliminary data indicate that failure to clear BM of DTCs by the end of induction treatment is highly predictive for poor survival. Additional genetic marker analysis of cell-free tumor (ct)DNA in blood and bone marrow plasma provided important information complementing current response- and minimal residual disease assessment. We hypothesize that implementing our established enumeration and biomarker characterization techniques for DTCs in BM and plasma-based ctDNA will improve outcome prediction, patient monitoring and secondary treatment selection. Within LIQUIDHOPE, CCRI aims to accelerate transfer of liquid biopsy approaches into the clinic and overcome current hurdles in (1) therapy response assessment, (2) MRD-monitoring and (3) actionable immuno-therapy target identification, and, among all partners, define a best marker/analysis combination for patient monitoring. Our investigations are geared toward developing diagnostics to guide personalized decision making for therapy selection and alterations in treatment. CCRI will monitor therapy response by detecting DTCs in BM taken at several time points (diagnosis, mid- and end-induction therapy, after myeloablative, radio- or immunotherapy). DTC clearance from BM at time points after induction therapy will be evaluated for their predictive power (n=85; SIOPEN-HR-NBL-1 trial). Biomarker expression (GD2/CD56/PD-L1 on DTCs, PD1/PD-L1 on BM stromal cells) will be assessed retrospectively (n=20) and validated prospectively (n=20, same time points) for predictive value for monitoring therapy response. BM cytospin slides are immunolabeled and scanned by the Metafer4/RCDetect automated imaging system. To detect heterogeneous biomarker expression on DTCs, raw microscopic images are processed by an analysis pipeline using deep-learning algorithms and visualization tools. Cell-based MRD data will be validated with RQ-PCR and ctDNA-based MRD detection techniques. This approach is likely to minimize the need for surgical biopsies and could better reflect tumor dynamics, intra-tumor heterogeneity and drug sensitivities over time, and greatly contribute to personalized treatment. Taschner-Mandl, young PI at the CCRI, has participated in/coordinated inter-/national projects addressing NB pathogenesis, novel therapies and diagnostics. In close collaboration with CCRI’s clinical trial unit and embedded in a multidisciplinary team, she will be supported by a bioimaging/deep learning specialist (Kromp) and a biologist (PhD candidate).    Austrian Science Fund FWF    02 International programmes    254138.5EUR
68    Professor Hogg Claire    Royal Brompton and Harefield NHS Foundation Trust    2019-03-01    2021-02-28    Improving Primary Ciliary Dyskinesia diagnosis using artificial intelligence.    Neuroblastoma (NB) accounts for 11% of all cancer-related deaths in children. Despite considerable international efforts to improve treatment, including anti-GD2-directed immunotherapy, long-term survival of high-risk patients remains below 40%. Liquid biopsies, blood and bone marrow (BM), have the power to revolutionize clinical care for children with high-risk NB by reflecting precise disease status at any time during treatment and are a less invasive source of biomarkers for patient monitoring and therapeutic decision-making. At diagnosis >95% of patients with high-risk NB have disseminated tumor cells (DTC) in the BM. As BM is a frequent site of relapse, we have investigated the predictive power of DTCs and identified genomic markers predicting relapse and associated expression signatures. Preliminary data indicate that failure to clear BM of DTCs by the end of induction treatment is highly predictive for poor survival. Additional genetic marker analysis of cell-free tumor (ct)DNA in blood and bone marrow plasma provided important information complementing current response- and minimal residual disease assessment. We hypothesize that implementing our established enumeration and biomarker characterization techniques for DTCs in BM and plasma-based ctDNA will improve outcome prediction, patient monitoring and secondary treatment selection. Within LIQUIDHOPE, CCRI aims to accelerate transfer of liquid biopsy approaches into the clinic and overcome current hurdles in (1) therapy response assessment, (2) MRD-monitoring and (3) actionable immuno-therapy target identification, and, among all partners, define a best marker/analysis combination for patient monitoring. Our investigations are geared toward developing diagnostics to guide personalized decision making for therapy selection and alterations in treatment. CCRI will monitor therapy response by detecting DTCs in BM taken at several time points (diagnosis, mid- and end-induction therapy, after myeloablative, radio- or immunotherapy). DTC clearance from BM at time points after induction therapy will be evaluated for their predictive power (n=85; SIOPEN-HR-NBL-1 trial). Biomarker expression (GD2/CD56/PD-L1 on DTCs, PD1/PD-L1 on BM stromal cells) will be assessed retrospectively (n=20) and validated prospectively (n=20, same time points) for predictive value for monitoring therapy response. BM cytospin slides are immunolabeled and scanned by the Metafer4/RCDetect automated imaging system. To detect heterogeneous biomarker expression on DTCs, raw microscopic images are processed by an analysis pipeline using deep-learning algorithms and visualization tools. Cell-based MRD data will be validated with RQ-PCR and ctDNA-based MRD detection techniques. This approach is likely to minimize the need for surgical biopsies and could better reflect tumor dynamics, intra-tumor heterogeneity and drug sensitivities over time, and greatly contribute to personalized treatment. Taschner-Mandl, young PI at the CCRI, has participated in/coordinated inter-/national projects addressing NB pathogenesis, novel therapies and diagnostics. In close collaboration with CCRI’s clinical trial unit and embedded in a multidisciplinary team, she will be supported by a bioimaging/deep learning specialist (Kromp) and a biologist (PhD candidate).    National Institute for Health Research (Department of Health)    Full Grant    341942.0GBP
69    Dr Vougas Konstantinos    DeepMed IO Limited    2019-03-01    2020-02-29    Development of a Deep Learning powered software for automating the Nottingham Grading System for rapid, accurate and reproducible breast cancer grading    We propose to build a deep-learning powered system for the automatic, accurate and objective determination of the Nottingham Grading System (NGS) being derived after analysing the total of the tissue section present in the digitised Whole Slide Image. Whole slide images will be produced from tumours from 400 patients (1 slide per patient). These tumour samples are already available through the MCRC Biobank sample archive. Notably MCRC Biobank is already a DeepMed IO collaborator and offers a complete service including sample retrieval, processing and digitisation. The number of patients is selected in order to capture the large morphological diversity present in breast cancer given its various cancer types and the different stages of each type. Our extensive know-how along with the proprietary technology-transfer (patents application are currently being drafted) from the development of the metastasis detection module through SBRI funding (see Company info) will allow us to build models that deliver state of the art performance after robust model validation. The models will then be incorporated in the form of a deep learning module to the Computer Aided Diagnosis system for digital pathology that we are currently developing (see company info) which has been classed as a &quot;Software as a Medical Device Class IIa&quot;. The key enabling technology for our solution is digital pathology which is implemented into clinical practice by WSI scanners and storage infrastructure developed by vendors such as Phillips, Leica and Roche. According to a UK wide survey in 2017 more than 60% of histopathology labs in the UK had access to digital pathology infrastructure and this percentage is constantly rising. It has been demonstrated that other European countries follow the same trend as well. In terms of enabling technology adoption, it seems that the timing is favorable for the development of our solution.    National Institute for Health Research (Department of Health)    Full Grant    149450.0GBP
70    Professor Jefferson Emily    University of Dundee    2019-08-01    2024-07-31    MICA: InterdisciPlInary Collaboration for efficienT and effective Use of clinical images in big data health care RESearch: PICTURES    We propose to build a deep-learning powered system for the automatic, accurate and objective determination of the Nottingham Grading System (NGS) being derived after analysing the total of the tissue section present in the digitised Whole Slide Image. Whole slide images will be produced from tumours from 400 patients (1 slide per patient). These tumour samples are already available through the MCRC Biobank sample archive. Notably MCRC Biobank is already a DeepMed IO collaborator and offers a complete service including sample retrieval, processing and digitisation. The number of patients is selected in order to capture the large morphological diversity present in breast cancer given its various cancer types and the different stages of each type. Our extensive know-how along with the proprietary technology-transfer (patents application are currently being drafted) from the development of the metastasis detection module through SBRI funding (see Company info) will allow us to build models that deliver state of the art performance after robust model validation. The models will then be incorporated in the form of a deep learning module to the Computer Aided Diagnosis system for digital pathology that we are currently developing (see company info) which has been classed as a &quot;Software as a Medical Device Class IIa&quot;. The key enabling technology for our solution is digital pathology which is implemented into clinical practice by WSI scanners and storage infrastructure developed by vendors such as Phillips, Leica and Roche. According to a UK wide survey in 2017 more than 60% of histopathology labs in the UK had access to digital pathology infrastructure and this percentage is constantly rising. It has been demonstrated that other European countries follow the same trend as well. In terms of enabling technology adoption, it seems that the timing is favorable for the development of our solution.    Medical Research Council    Research Grant    2851878.0GBP
71    Dr Walsh Simon    Imperial College of Science, Technology and Medicine    2019-02-01    2024-01-31    Fibrotic lung disease on high-resolution computed tomography: predicting disease behaviour using computer algorithms.    We propose to build a deep-learning powered system for the automatic, accurate and objective determination of the Nottingham Grading System (NGS) being derived after analysing the total of the tissue section present in the digitised Whole Slide Image. Whole slide images will be produced from tumours from 400 patients (1 slide per patient). These tumour samples are already available through the MCRC Biobank sample archive. Notably MCRC Biobank is already a DeepMed IO collaborator and offers a complete service including sample retrieval, processing and digitisation. The number of patients is selected in order to capture the large morphological diversity present in breast cancer given its various cancer types and the different stages of each type. Our extensive know-how along with the proprietary technology-transfer (patents application are currently being drafted) from the development of the metastasis detection module through SBRI funding (see Company info) will allow us to build models that deliver state of the art performance after robust model validation. The models will then be incorporated in the form of a deep learning module to the Computer Aided Diagnosis system for digital pathology that we are currently developing (see company info) which has been classed as a &quot;Software as a Medical Device Class IIa&quot;. The key enabling technology for our solution is digital pathology which is implemented into clinical practice by WSI scanners and storage infrastructure developed by vendors such as Phillips, Leica and Roche. According to a UK wide survey in 2017 more than 60% of histopathology labs in the UK had access to digital pathology infrastructure and this percentage is constantly rising. It has been demonstrated that other European countries follow the same trend as well. In terms of enabling technology adoption, it seems that the timing is favorable for the development of our solution.    National Institute for Health Research (Department of Health)    Full Grant    1053348.0GBP
72    Dr Christensen-Jeffries Kirsten    King's College London    2019-11-01    2024-10-31    Development of 2D and 3D Ultrasound Super-Resolution (US-SR) Imaging for the Clinic    We propose to build a deep-learning powered system for the automatic, accurate and objective determination of the Nottingham Grading System (NGS) being derived after analysing the total of the tissue section present in the digitised Whole Slide Image. Whole slide images will be produced from tumours from 400 patients (1 slide per patient). These tumour samples are already available through the MCRC Biobank sample archive. Notably MCRC Biobank is already a DeepMed IO collaborator and offers a complete service including sample retrieval, processing and digitisation. The number of patients is selected in order to capture the large morphological diversity present in breast cancer given its various cancer types and the different stages of each type. Our extensive know-how along with the proprietary technology-transfer (patents application are currently being drafted) from the development of the metastasis detection module through SBRI funding (see Company info) will allow us to build models that deliver state of the art performance after robust model validation. The models will then be incorporated in the form of a deep learning module to the Computer Aided Diagnosis system for digital pathology that we are currently developing (see company info) which has been classed as a &quot;Software as a Medical Device Class IIa&quot;. The key enabling technology for our solution is digital pathology which is implemented into clinical practice by WSI scanners and storage infrastructure developed by vendors such as Phillips, Leica and Roche. According to a UK wide survey in 2017 more than 60% of histopathology labs in the UK had access to digital pathology infrastructure and this percentage is constantly rising. It has been demonstrated that other European countries follow the same trend as well. In terms of enabling technology adoption, it seems that the timing is favorable for the development of our solution.    Medical Research Council    Fellowship    1077817.0GBP
73    Dr Saxe Andrew    University of Oxford    2019-09-01    2024-08-31    Principles of Learning in Distributed Brain Networks    We propose to build a deep-learning powered system for the automatic, accurate and objective determination of the Nottingham Grading System (NGS) being derived after analysing the total of the tissue section present in the digitised Whole Slide Image. Whole slide images will be produced from tumours from 400 patients (1 slide per patient). These tumour samples are already available through the MCRC Biobank sample archive. Notably MCRC Biobank is already a DeepMed IO collaborator and offers a complete service including sample retrieval, processing and digitisation. The number of patients is selected in order to capture the large morphological diversity present in breast cancer given its various cancer types and the different stages of each type. Our extensive know-how along with the proprietary technology-transfer (patents application are currently being drafted) from the development of the metastasis detection module through SBRI funding (see Company info) will allow us to build models that deliver state of the art performance after robust model validation. The models will then be incorporated in the form of a deep learning module to the Computer Aided Diagnosis system for digital pathology that we are currently developing (see company info) which has been classed as a &quot;Software as a Medical Device Class IIa&quot;. The key enabling technology for our solution is digital pathology which is implemented into clinical practice by WSI scanners and storage infrastructure developed by vendors such as Phillips, Leica and Roche. According to a UK wide survey in 2017 more than 60% of histopathology labs in the UK had access to digital pathology infrastructure and this percentage is constantly rising. It has been demonstrated that other European countries follow the same trend as well. In terms of enabling technology adoption, it seems that the timing is favorable for the development of our solution.    Wellcome Trust    Sir Henry Dale Fellowship    771226.0GBP
