1059    Dr Presanis Anne    University of Cambridge    2020-04-01    2021-09-30    Estimating severity from multiple data sources using Bayesian evidence synthesis    This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. The further spread of the novel coronavirus SARS-CoV-2 outside China, causing coronavirus disease (COVID-19) globally has led to an outbreak that WHO announced 12 March 2020 as a pandemic. The role of Healthcare Workers (HCWs) in managing the outbreak is critical, while working in a setting where they may be inadvertently exposed to SARS-CoV-2, and WHO has prioritised research on how best to protect them from infection and disease. The similar “Public Health Emergencies of International Concern” caused by Zika and Ebola highlighted another important aspect: the need to integrate social sciences research into the outbreak response and to address ethical questions around studies and data sharing, in this context involving HCWs. With our proposal, we aim to integrate three key priorities in a unique way. We will leverage existing funding and our experience within the ICONIC study, funded by the Wellcome Trust/DoH (2014-18). We propose an in-depth analysis of risk of infection with SARS-CoV-2 in HCWs including longitudinal sampling, tracking of movement and studies of behaviours and influences on them (capability, opportunity and motivation). We will perform a virological analysis of infected patients with serial samples to construct a detailed analysis of transmission clusters. The latter will provide valuable clinical data on virus shedding. Finally, we propose to address the ethical questions around the use of apps and wearables, data sharing and conducting studies during an outbreak to produce a set of definitive recommendations for policy makers.    UK Research and Innovation    P&Cs    180599.0GBP
1060    Dr Sanyal Sumana    University of Oxford    2020-04-01    2021-09-30    A protease activity profiling strategy to inhibit cell-to-cell transmission of SARS-CoV-2    This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. The further spread of the novel coronavirus SARS-CoV-2 outside China, causing coronavirus disease (COVID-19) globally has led to an outbreak that WHO announced 12 March 2020 as a pandemic. The role of Healthcare Workers (HCWs) in managing the outbreak is critical, while working in a setting where they may be inadvertently exposed to SARS-CoV-2, and WHO has prioritised research on how best to protect them from infection and disease. The similar “Public Health Emergencies of International Concern” caused by Zika and Ebola highlighted another important aspect: the need to integrate social sciences research into the outbreak response and to address ethical questions around studies and data sharing, in this context involving HCWs. With our proposal, we aim to integrate three key priorities in a unique way. We will leverage existing funding and our experience within the ICONIC study, funded by the Wellcome Trust/DoH (2014-18). We propose an in-depth analysis of risk of infection with SARS-CoV-2 in HCWs including longitudinal sampling, tracking of movement and studies of behaviours and influences on them (capability, opportunity and motivation). We will perform a virological analysis of infected patients with serial samples to construct a detailed analysis of transmission clusters. The latter will provide valuable clinical data on virus shedding. Finally, we propose to address the ethical questions around the use of apps and wearables, data sharing and conducting studies during an outbreak to produce a set of definitive recommendations for policy makers.    Medical Research Council    P&Cs    213137.0GBP
1061    Dr Sanyal Sumana    University of Oxford    2020-04-01    2021-09-30    COVID-19: A protease activity profiling strategy to inhibit cell-to-cell transmission of SARS-CoV-2    This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. This proposal focuses on the molecular underpinning of enhanced transmissibility of SARS-CoV-2, and develop strategies to attenuate it to arrest viral spread. Viral infections spread based on their ability to overcome multiple barriers and move from cell to cell, tissue to tissue, person to person and even across species. Host expansion, transmissibility and tissue tropism of coronaviruses are primarily determined by host adaptations of the viral Spike. Alignment with related coronaviruses has revealed that SARS-CoV-2 Spike carries additional protease-cleavage sites. However, whether the SARS-CoV-2 Spike undergoes additional processing, the identity of cellular proteases involved and whether they confer enhanced transmissibility to SARS-CoV-2 is currently not known. To arrest the chain of transmission, we will determine: (i) the identity of the cellular proteases, (ii) whether inhibiting the proteases blocks virus transmission, (iii) whether blocking cleavage of the viral Spike itself blocks transmission. Using activity-based protein profiling we have captured serine-proteases that are specifically activated in SARS-CoV-2 infected samples but not in SARS- or MERS-CoV. We have already identified two such proteases and will scale-up to identify the others. We aim to inhibit these proteases both genetically and pharmacologically, to test functional consequences on virus transmission and tissue tropism. Additionally, we aim to mutate the proteolytic processing sites on the viral Spike itself, to assess effects on tissue tropism and transmission. Our unique combination of tools and expertise, puts us in an excellent position to study and inhibit transmission of SARS-CoV-2.    UK Research and Innovation    P&Cs    213137.0GBP
1062    Professor van Tongeren Martie    University of Manchester    2020-04-01    2021-09-30    Gig workers: unsung heroes and a strategic role in the UK national response to the COVID-19 pandemic    This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. This proposal focuses on the molecular underpinning of enhanced transmissibility of SARS-CoV-2, and develop strategies to attenuate it to arrest viral spread. Viral infections spread based on their ability to overcome multiple barriers and move from cell to cell, tissue to tissue, person to person and even across species. Host expansion, transmissibility and tissue tropism of coronaviruses are primarily determined by host adaptations of the viral Spike. Alignment with related coronaviruses has revealed that SARS-CoV-2 Spike carries additional protease-cleavage sites. However, whether the SARS-CoV-2 Spike undergoes additional processing, the identity of cellular proteases involved and whether they confer enhanced transmissibility to SARS-CoV-2 is currently not known. To arrest the chain of transmission, we will determine: (i) the identity of the cellular proteases, (ii) whether inhibiting the proteases blocks virus transmission, (iii) whether blocking cleavage of the viral Spike itself blocks transmission. Using activity-based protein profiling we have captured serine-proteases that are specifically activated in SARS-CoV-2 infected samples but not in SARS- or MERS-CoV. We have already identified two such proteases and will scale-up to identify the others. We aim to inhibit these proteases both genetically and pharmacologically, to test functional consequences on virus transmission and tissue tropism. Additionally, we aim to mutate the proteolytic processing sites on the viral Spike itself, to assess effects on tissue tropism and transmission. Our unique combination of tools and expertise, puts us in an excellent position to study and inhibit transmission of SARS-CoV-2.    UK Research and Innovation    P&Cs    337913.0GBP
1063    Dr Walz Juliane    Eberhard Karls Universität Tübingen    2020-04-07    2021-09-30    SARS-CoV-2 T-cell epitopes for the development of new diagnostic and therapeutic approaches for COVID-19 disease (CoV2TE19)    This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. This proposal focuses on the molecular underpinning of enhanced transmissibility of SARS-CoV-2, and develop strategies to attenuate it to arrest viral spread. Viral infections spread based on their ability to overcome multiple barriers and move from cell to cell, tissue to tissue, person to person and even across species. Host expansion, transmissibility and tissue tropism of coronaviruses are primarily determined by host adaptations of the viral Spike. Alignment with related coronaviruses has revealed that SARS-CoV-2 Spike carries additional protease-cleavage sites. However, whether the SARS-CoV-2 Spike undergoes additional processing, the identity of cellular proteases involved and whether they confer enhanced transmissibility to SARS-CoV-2 is currently not known. To arrest the chain of transmission, we will determine: (i) the identity of the cellular proteases, (ii) whether inhibiting the proteases blocks virus transmission, (iii) whether blocking cleavage of the viral Spike itself blocks transmission. Using activity-based protein profiling we have captured serine-proteases that are specifically activated in SARS-CoV-2 infected samples but not in SARS- or MERS-CoV. We have already identified two such proteases and will scale-up to identify the others. We aim to inhibit these proteases both genetically and pharmacologically, to test functional consequences on virus transmission and tissue tropism. Additionally, we aim to mutate the proteolytic processing sites on the viral Spike itself, to assess effects on tissue tropism and transmission. Our unique combination of tools and expertise, puts us in an excellent position to study and inhibit transmission of SARS-CoV-2.    Bundesministerium für Bildung und Forschung    Research Grant    285587.0EUR
1064    Prof. Schroten Horst    Universitätsmedizin Mannheim/Heidelberg    2020-05-01    2021-10-31    SARS-CoV-2-KIDS Study: Seroprevalence of SARS-CoV-2 (COVID-19) among children (<18y) in Germany: time series in sentinel children’s hospitals    This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. This proposal focuses on the molecular underpinning of enhanced transmissibility of SARS-CoV-2, and develop strategies to attenuate it to arrest viral spread. Viral infections spread based on their ability to overcome multiple barriers and move from cell to cell, tissue to tissue, person to person and even across species. Host expansion, transmissibility and tissue tropism of coronaviruses are primarily determined by host adaptations of the viral Spike. Alignment with related coronaviruses has revealed that SARS-CoV-2 Spike carries additional protease-cleavage sites. However, whether the SARS-CoV-2 Spike undergoes additional processing, the identity of cellular proteases involved and whether they confer enhanced transmissibility to SARS-CoV-2 is currently not known. To arrest the chain of transmission, we will determine: (i) the identity of the cellular proteases, (ii) whether inhibiting the proteases blocks virus transmission, (iii) whether blocking cleavage of the viral Spike itself blocks transmission. Using activity-based protein profiling we have captured serine-proteases that are specifically activated in SARS-CoV-2 infected samples but not in SARS- or MERS-CoV. We have already identified two such proteases and will scale-up to identify the others. We aim to inhibit these proteases both genetically and pharmacologically, to test functional consequences on virus transmission and tissue tropism. Additionally, we aim to mutate the proteolytic processing sites on the viral Spike itself, to assess effects on tissue tropism and transmission. Our unique combination of tools and expertise, puts us in an excellent position to study and inhibit transmission of SARS-CoV-2.    Bundesministerium für Bildung und Forschung    Research Grant    273023.0EUR
1065    Prof. Lücke Thomas    Ruhr-Universität Bochum    2020-05-01    2021-10-31    Seroconversion rate to SARS- CoV-2 in an unselected cohort of children and mothers in certain region of North-Rhine-Westphalia (Ruhrgebiet)    Abstract: "Data on SARS-CoV-2/COVID-19 in children (until 18 years of age) is limited. Probably most of the infected children remain undetected due to the lack of clinical symptoms. The rate of seroconversion can be assessed by measuring SARS-CoV-2 IgA and IgG antibodies 2-4 weeks after the infection.The aim is to estimate the rate of seroconversion to SARS- CoV-2 in a large and unselected sample of asymptomatic children at defined time points (screening examinations in outpatient practices) in an urban region of North-Rhine-Westphalia. Symptoms and history of COVID-19 symptoms will be assessed and IgA and IgG antibodies measured. Possible risk factors for SARS- CoV-2 infection from the patient’s history (e.g. co-morbidity, smoking exposure, social aspects etc.) will be detected. Frequency of infections and pulmonary symptoms in seropositive/negative children symptoms during the one year follow- up are recorded. Additionally, the rate of seroconversion in mother-child pairs (concordant vs discordant) will be evaluated in order to estimate the risk of exposure. Variations in ACE2 and TMPRSS2 will be measured since angiotensin I converting enzyme 2 (ACE2) and the transmembrane protease, serine 2 (TMPRSS2) l seem to play a crucial role for SARS-CoV-2 entry into host cells. Since different expression of these receptors could explain the differences in severity of COVID-19 infection in children vs. adults, a subgroup of children and mothers will be selected for later RNA analyses in nasal and oral mucosae."; Research Type: epidemiological study; Study population: children and adolescents    Bundesministerium für Bildung und Forschung    Research Grant    566629.0EUR
1066    Prof. Kremsner Peter    Eberhard-Karls-University Tuebingen    2020-04-01    2021-09-30    Hydroxychloroquine for COVID-19    Hydroxychloroquine can inhibit SARS-CoV-2 viral replication and Chinese and French studies on COVID-19 patients suggest hydroxychloroquine is a candidate for treatment. We conduct a placebo-controlled trial in COVID-19 patients with mild to moderate disease to assess virological efficacy, tolerability and safety of hydroxychloroquine. 220 consenting adult patients having confirmed COVID-19 will be recruited and randomly and blindly allocated in 1:1 ratio to hydroxychloroquine (600mg QD on day 1-7 with an additional dose on day 1 for patients=70kg bodyweight) or placebo. Sample size is calculated to detect with 80% power and 5% alpha a reduction in time to lower level of quantification (LLoQ) from 3 to 2 weeks. Clinical and lab assessments will be done as requested by the physician or as required to analyse secondary and tertiary outcomes. Adverse events will be assessed at each visit. All other medical interventions are allowed as judged by the physicians.Primary outcome measure: Time to drop of RNA load below level of quantification in per protocol analysis (as defined by test manufacturer); Secondary outcome measures: All-cause mortality within 30 days, proportion admitted to ICU, proportion requiring non-invasive ventilation, proportion requiring invasive ventilation, reduction in viral RNA load in upper respiratory tract specimen as assessed by area under RNA load curve, reduction in viral RNA load in upper respiratory tract specimen defined as decline of RNA by 2 log-levels Safety endpoint: overall tolerability and safety of study drug; cardiac safety assessment.    Bundesministerium für Bildung und Forschung    Research Grant    2399999.0EUR
1067    Prof. Ludwig Stephan    Westfälische Wilhelms-Universität Münster    2020-06-01    2021-11-30    Covid-19 - Evaluation of prevention strategies by agent-based simulations    Abstract: The aim of the project is to use specific simulations to investigate the outbreak of SARS-CoV-2 and the influence of containment measures. If successful, the project can provide significant help in dealing with the pandemic, both in medical, social and, if necessary, economic terms. The project builds on a BMBF-funded project (01KI1913) for pathogen-specific modeling of other (potential) epidemics. Accordingly, the preparatory work and cooperation established there can be used.; Research Type: discovery; Study population: not applicable    Bundesministerium für Bildung und Forschung    Research Grant    60000.0EUR
1068    Prof. Freund Christian    Freie Universität Berlin    2020-07-01    2021-12-31    Therapeutic expansion of protective effector and memory T-cell responses against SARS-CoV-2    Abstract: "T cells destroy virus-infected host cells and regulate the production of virus-neutralizing antibodies to prevent the virus from entering the cell and multiplying. To instruct T cells viral components must be presented by MHC molecules alongside costimulatory molecules on antigen-presenting cells. MHC molecules show a high degree of variation across the population and the distribution of these variants (allotypes) vary significantly between individuals and ethnicities. Thus, T cell responses are significantly tailored by the combination of an MHC allotype and the presented viral peptide. Recombinantly expressed MHC allotypes will be loaded with in silico predicted and verified viral peptides. Using these sets together with newly discovered costimulatory molecules for T cells will enable us to expand and visualize specific T-cell responses of small subpopulations. The novel approach will be used to characterize the T-cell responses of recovered SARS-CoV-2-infected individuals to determine their effector and memory response which mediated protection/cure. Results will be compared to T-cell responses of COVID-19 patients in the first phase of the disease for prediction of disease outcome. In perspective, the novel approach can also be utilized to expand and manipulate SARS-CoV-2-specific T-cell responses as cellular therapy for COVID-19 patients. Our results will provide novel insights into the mechanisms of cellular adaptive immune responses against the still largely unknown SARS-CoV-2 virus, which could form a basis for diagnosis and future therapy of this infection."; Research Type: discovery; Study population: T-cell analysis for healthy individuals, patients infected with COVID-19 and recovered individuals after COVID-19 infection    Bundesministerium für Bildung und Forschung    Research Grant    274528.0EUR
1069    Prof. Renn Ortwin    DIALOGIK gemeinnützige Gesellschaft für Kommunikations- und Kooperationsforschung mbH, Stuttgart    2020-05-01    2021-10-31    Risk Communication Requirements for Special Target Groups in a Long Lasting COVID-19-Ccrisis    Abstract: Challenges to risk communication in the Sars-CoV-2 pandemie will increase over time.Special forms of communication, both in terms of contents and modes, have to be developed for different target groups: Older people are more vulnerable to severe variants of the illness, younger people, by remaining mobile when infected and tending to be less compliant to rules of social distancing, might play a larger role in spreading the virus. This study will explore the major risk perceptions and behavioral intentions of different target groups. Communication methods and formats will be designed that promise to foster adequate behavior thus leading to risk reduction. The chain from risk perception, awareness, willingness to act up to behavioral change will inform the analysis. The risk perception paradox describing the gap between risk perception and protective action, can be addressed by identifying the opportunities of and barriers to risk adaptive behavior and enabling target-specific and inclusive risk communication. A long-term COVID-19- risk communication program will be established that is still effective when the peak of the crisis has been passed but protective action is still needed.The project will use survey methods in conjunction with focus groups and consensus methods (e.g. Group Delphi). This study will aim at providing a long-term risk communication manual, based on empirical and risk communication experience and a consensus among communication experts. Effective communication will reduce risks to health and live and can contribute to a better health record.; Research Type: social sciences; Study population: individuals of two age groups, 18-30 years of age and 50-70 years of age    Bundesministerium für Bildung und Forschung    Research Grant    224939.0EUR
1070    Dr Scholten Nadine    Uniklinik Köln    2020-06-01    2021-11-30    The COVID-19 Crisis and its impact on the German ambulatory sector – the physicians view    Abstract: The COVID-19 crisis not only has an impact on the inpatient sector of care but also on general practitioners and specialists in private practice, who provide the majority of general outpatient and specialist medical care in Germany. In addition to the acute consequences for the quality of care, long-term consequences for patients and care providers are to be expected because of the COVID-19 crisis. To learn more about the current situation, as well as the expected and actual long-term consequences, general practitioners and specialists will be surveyed throughout Germany as part of the study. For this purpose, a random selection of general practitioners (n = 5,000), internists (n = 3,000), ENT specialists (n = 2,000), pediatricians (n = 3,000), gynecologists (n = 2,000), and dentists (n = 4,000) will be surveyed anonymously using an online questionnaire. At the same time, the questionnaire offers the possibility to give extensive free text answers, which are analyzed qualitatively to form the basis of the next surveys. The online surveys will be conducted as trend analyses (3 cross-sectional analyses) after 2, 5, and 13 months. Differences according to urban–rural areas (degree of spatial aggregation), age and gender, medical specialization, and organizational form of the practice (community health center (MVZ), shared practice, or group practice) will be analyzed, and statistical group comparisons will be carried out. The aim is to find out which specialist groups are burdened to what extent and what effects are expected for the future.; Research Type: social sciences; Study population: general practitioners    Bundesministerium für Bildung und Forschung    Research Grant    148868.0EUR
1071    Dr Scholten Nadine    University of North Carolina at Chapel Hill    2020-03-01    2021-02-28    RAPID: Responding to an Emerging Epidemic through Science Education    Education and Human Resources - At this moment, there is global concern about the coronavirus disease 2019 (COVID-19) and its potential to become an epidemic in the U.S. and other countries. Reports of past studies on student understanding of epidemics and how they are taught in school indicate that teachers are reticent to teach the material because the science is unclear given the emerging nature of evidence, or because they don?t understand it well themselves. Curricular resources are limited. Consequently, many students are left on their own to grapple with a potential public health emergency that could affect them and their families. The problem is further complicated by misinformation that may be spread through social media. There is less public understanding about the science of the virus and how it spreads; the risk of being infected; treatment, or, the severity of the illness. This research project will produce curricular materials designed to help students learn about viral epidemics as both a scientific and social issue. It will engage students in scientific modeling of the epidemic and in critical analyses of media and public health information about the virus. This approach helps students connect their classroom learning experiences with their lives beyond school, a key characteristic of science literacy. This project is an example of how science education can be both engaging and relevant. <br/><br/>Researchers at the University of North Carolina and the University of Missouri have been studying how to teach about issues at the crossroads of science and social concerns such as community health; they have developed a framework to build curriculum materials focused on student learning of such complex issues through modeling and inquiry. For this study on the coronavirus disease 2019 (COVID-19); first, the researchers will study student responses to the epidemic in real time, collecting data on student initial understandings and concerns. Then, using this information, they will work with 7 high school science teachers familiar with their framework to build a prototype curriculum unit, and test it in classrooms in 4 high schools selected for their socio-economic and ethnic/racial diversity. The study will gather data on student interest in the epidemic, as well as how students access information about it through various forms of media, and how they vet news reports and social media. The researchers will also use pre- and post-test data to assess student learning. After this initial enactment of the curriculum materials developed to teach about the epidemic, researchers and teachers will revise the curriculum materials to make them more effective. The final products will be a curriculum unit that will be readily available and modifiable for teaching and learning about future epidemics, as well as greater understanding about how students deal with vast amounts of information about societal issues that affect their immediate lives and the science behind them.<br/><br/>The Discovery Research preK-12 program (DRK-12) seeks to significantly enhance the learning and teaching of science, technology, engineering and mathematics by preK-12 students and teachers, through the research and development of new innovations and approaches. Projects in the DRK-12 program build on fundamental research in STEM education and prior research and development efforts that provide theoretical and empirical justification for the projects.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    200000.0USD
1072    Dr Scholten Nadine    Columbia University    2020-04-01    2020-09-30    RAPID:Novel Foam formulations for decontamination of surfaces with minimum wastewater generation    Engineering - The broader impact of this RAPID project is to advance the understanding of a new disinfectant composition. A common approach to contain the spread of infectious diseases involves spraying decontaminating disinfectants onto the floors in hospitals, apartments, parks, airports, footpaths, and other surfaces. The disinfectants commonly used are bleach, hydrogen peroxide, phenols and iodophors. Sprays of such solutions on surfaces do not stick to surfaces of protective clothing and hence have to be applied multiple times a day for decontamination results. Furthermore, such operations can result in seepage of the solutions into the ground. Considering the pandemic nature of infectious diseases such as COVID-19, decontamination practices can often span for months, causing prolonged exposure to disinfectant fumes that may be harmful to the lungs and irritating for the respiratory tract. The proposed project aims to overcome these issues by developing and applying disinfectant formulations as a foam allowing sufficient exposure. A foam with super spreaders can penetrate cracks and crevices, sticking to surfaces long enough to decontaminate. The formulation will be designed for decontamination of floors and windows in houses, vehicles, hospitals, and large areas such as airports. In order to further minimize the use of disinfectants such as bleach, an antimicrobial reagent serving as the foaming agent will be used. This will benefit communities experiencing contagious diseases. <br/><br/>The objective of this RAPID project is to prepare a set of innovative foam formulations that differ in disinfectant and surfactant type, and test them for their foamability and deployment using a sprayer. A biosurfactant surfactin that also exhibits anti-microbial properties will be used as a foam stabilizer. This project will: Determine the air/water interfacial tension as a function of surfactant concentration; study parameters, including the rates of foam formation (foamability) and breaking (stability), as well as bubble size; determine and correlate storage and rigidity modulus values for the foams with foam texture for different air/water ratios; study deployment with a variety of delivery equipment, such as household and backpack sprayer and foam lancer; characterize the time-dependent texture of foam formed on a tile surface and relate it to the foamability, the foam-stability parameters, and the storage and elastic modulus values. The tile surfaces after foam completely breaks down will be analyzed using an electron microscope to assess if disinfectant is deposited uniformly or in the form of patches. This assessment will be verified using the Raman spectroscopic mapping of the tile surface; the interfacial tension data at different ratios of surfactant types provide an estimate of their adsorption density at the air/water interface in the presence of hypochlorite ions in the aqueous phase, while the foam stability parameters provide insights into their intermolecular interactions at the interface and the possibility of synergistic effects among different types of surfactants that govern the stability of a foam.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    100773.0USD
1073    Dr Scholten Nadine    Pennsylvania State Univ University Park    2020-04-01    2021-03-31    RAPID: Developing Advanced Modeling and Analysis Tools to track Human Movement Patterns and Coronavirus / Infectious Disease Spread Dynamics in Geographical Networks    Engineering - The broader impact of this RAPID proposal is to to inform policy associated with pandemic viruses, such as coronavirus disease 2019 (COVID-19), as they significantly impact the national health and economy. To safeguard society from viruses, each country/state/locality needs to dynamically adjust health policies, plan near-term health care capacity, and control population movement with little time latency. Accurate real-time prediction of virus spread is essential for making the health system respond in a fast and proactive manner to disease variations and disruption events (e.g., staffing and supply shortage). This project pursues fundamental research to develop simulation models of human movement and virus spread dynamics, prediction of real-time positions of infected population in the spato-geographic network, and development of decision support tools for the design of healthcare policies under disruptive events and processes. The proposed research is at the interface of engineering and public health to gain a better understanding of disease spread dynamics from both perspectives. Effective simulation analysis and prediction of virus positions in geographic regions will not only help optimize the design of healthcare policies to control the propagation of infectious diseases, but also help safeguard the US population and make health systems more resilient to disruptive events.<br/><br/>This RAPID project will leverage data analytics and simulation models to gain a better understanding of virus spreading dynamics. The objective of this research project is to develop continuous flow simulation modeling and analysis of human movement/traffic and virus spread dynamics in spatial networks. Specifically, we will investigate the derivation of health policies and infectious disease control so that the healthcare system can respond expeditiously and effectively to disruptive events. The proposed project will study three sets of policy-relevant characteristics that are central to the understanding of the impact of public interventions on virus spread, namely regional infrastructure of health care delivery, regulatory measures to slow down the virus spread, and effectiveness of information transparency. As the dynamics of infectious diseases often change over time, simulation models and analytical algorithms from this project help support decision-making in real time. The proposed methodology is generally applicable to a wide range of infectious diseases.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    200000.0USD
1074    Dr Scholten Nadine    Northwestern University    2020-04-01    2021-03-31    RAPID: On-mask Chemical Modulation of Respiratory Droplets    Mathematical and Physical Sciences - NON-TECHNICAL ABSTRACT: <br/><br/>Spread of infectious respiratory diseases, such as influenza, SARS, MERS, and COVID-19, usually starts from virion-laden respiratory droplets, which are released by an infected person during coughing or sneezing. Most of the droplets end up depositing on various surfaces such as doorknobs, tabletops, buttons, handrails, and touchscreens, turning them into potentially infectious objects. For infection to occur, these virions must remain active when they are picked up by another person, often through direct contact by hands, and then transferred to mouth, nose and eyes. Direct transport of virus-laden droplets and nuclei to the respiratory tract is also possible through inhaling within close proximity to the source. Therefore, to slow down or even prevent virus spread, it would be desirable to greatly reduce the number and activity of the virions in those just-released respiratory droplets. This RAPID award, which is supported by the Solid State and Materials Chemistry Program in the Division of Materials Research, explores chemical modulation strategies for deactivating virions in the respiratory fluid droplets passing through a medical mask. This can reduce the number of active virions at the very source of their spread pathways, the cough. The project also helps to seed an effort to rally researchers in physical sciences and engineering to study the problems, develop new hypotheses, create user-centered solutions and educate the general public, to address the many challenges associated with the transmission and spread of infectious respiratory diseases.<br/><br/>TECHNICAL ABSTRACT: <br/><br/>Facial masks are often required for patients to block and absorb large respiratory fluid droplets, and to reroute those smaller escaping droplets to reduce their forward travelling distance. It would be desirable to develop drop-in strategies to add anti-viral functions to the disposable masks used by patients. This RAPID project, which is supported by the Solid State and Materials Chemistry Program in the Division of Materials Research, develops such an on-mask, chemical modulation strategy that focuses on altering the chemical composition of the escaped respiratory droplets to deactivate virions. The starting model system is a chemical modifier based on a conducting polymer. The polymer is doped with chemical agents that are known to generate harsh micro-environment to deactivate virions. The dopants can readily dissolve in warm respiratory fluid droplets during exhalation, but they do not vaporize in the incoming stream of colder and drier air during inhalation. Such an on-mask chemical modulation strategy adds chemical sanitization function to common medical masks for reducing the viability of virions. Since this drop-in chemical modulation is applied at the very beginning of the chain events of virus transmission, it is effective for all potential transmission pathways. Additionally, through this award stronger connections between biological/medical research and physical sciences/engineering are established and serve to inspire new hypotheses, questions and ideas that drive innovations to address the challenges associated with the transmission and spread of infectious respiratory diseases. A significant effort of this RAPID project is used to achieve this goal, so that the physical sciences and engineering communities can be better informed, educated and prepared to work with biological and medical researchers to create solutions, and join them in the educational outreach activities for the general public.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    200000.0USD
1075    Professor van Tongeren Martie    The University of Manchester    2020-04-01    2021-09-30    Gig workers: unsung heroes and a strategic role in the UK national response to the COVID-19 pandemic    None    Medical Research Council    P&Cs    337913.0GBP
1076    Prof. Blöbaum Bernd    Westfälische Wilhelms-Universität Münster    2020-05-01    2021-10-31    GICK - Health communication in the corona crisis    None    Bundesministerium für Bildung und Forschung    Research Grant    50000.0EUR
1077    Prof. Überla Klaus    Universität Erlangen    2020-05-01    2021-10-31    Human antibodies to SARS-CoV2 for the prophylaxis and therapy of COVID-19 (CoVER-Ab)    None    Bundesministerium für Bildung und Forschung    Research Grant    280413.0EUR
1078    Dr Grunwald Thomas    Fraunhofer Institut für Zelltherapie und Immunologie Leipzig    2020-05-01    2021-10-31    Human antibodies to SARS-CoV2 for the prophylaxis and therapy of COVID-19 (CoVER-Ab)    None    Bundesministerium für Bildung und Forschung    Research Grant    72800.0EUR
1079    Dr Stahl-Hennig Christiane    Deutsches Primatenzentrum GmbH, Göttingen    2020-05-01    2021-10-31    Human antibodies to SARS-CoV2 for the prophylaxis and therapy of COVID-19 (CoVER-Ab)    None    Bundesministerium für Bildung und Forschung    Research Grant    191271.0EUR
1080    Prof. Ladurner Andreas    Eisbach GmbH, Martinsried    2020-05-01    2021-10-31    Preclinical development of SARS-CoV-2 helicase and macrodomain inhibitors – Targeting unique mechanisms for COVID-19 therapy    Abstract: "Eisbach has identified and validated small molecule drugs that target disease-relevant and novel mechanisms in SARS-CoV-2. Using an allosteric HTS and in vivo platform, we identified ~300 helicase inhibitors and ~60 inhibitors targeting the ADP-ribose-binding macrodomain of ALC1/CHD1L, an oncogene. We observe high sequence/structure conservation with the SARS-CoV-2 helicase and Nsp3 X-domain macrodomain mono-ADP-ribosylhyrolase, enzymes for which we have pioneering, worldwide expertise. Since the viral helicase and one of the macrodomains of SARS-CoV-2 are essential for viral replication and to suppress the host’s immune system, they represent novel, highly promising drug targets. Our AI-supported molecular docking algorithm validated a binding pocket in the helicase, in particular. The 87 cell-permeable, drug-like and cell-active inhibitors that we have profiled are predicted to be high nanomolar SARS-CoV-2 blockers, have been profiled for toxicity, physchem properties and in silico ADMET. This will enable rapid lead optimization. The objectives of our grant are to develop a pre-clinical proof-of-concept for small molecule inhibitors toward the treatment of COVID-19 and other, future CoV infections. Our rationale for validating these novel inhibitors toward helicase and macrodomain ADP-ribosyl hydrolase enzymes of SARS-CoV-2 lies in the novelty of our targets, the orthogonal approach we have taken to identify small molecule inhibitors that target the helicase outside of its canonical ATP binding pocket and the specific coronavirus functions that our drugs disrupt."; Research Type: discovery; Study population: not applicable    Bundesministerium für Bildung und Forschung    Research Grant    1200000.0EUR
