1150	OREGON HEALTH & SCIENCE UNIVERSITY	OREGON HEALTH & SCIENCE UNIVERSITY	None	2019-09-30	2021-03-31	2/7: Longitudinal evaluation of the impact of the COVID-19 pandemic on high-risk new and expectant mothers	The COVID-19 pandemic represents the most significant environmental event in living history and is leading tounprecedented social, economic and health consequences. There is an urgent need to longitudinally study theimpact of the pandemic on pregnant women and the care they receive, and to understand the consequencesfor their children's birth outcomes and neurobehavioral development. Importantly, women with pre-existingsubstance use, mental health conditions and limited economic resources may be at increased risk for the wide-ranging, deleterious sequelae of the pandemic. The proposed project seeks to address these critical gaps bybuilding upon ongoing harmonized research efforts across seven geographically-representative sites from theNIH HEALthy Brains and Cognitive Development study (HBCD) initiative, including New York University,Oregon Health Sciences University, Washington University in St. Louis, University of Pittsburgh, Cedars SinaiMedical Center, University of Vermont and Northwestern University. We will enroll pregnant and postpartumwomen into a multi-wave study in which we assess medical, economic, psychosocial and substance use riskacross pregnancy and the perinatal period, studying associations of these factors to infant neurobehavioraldevelopment during the first year of life. Our central hypotheses include: 1) individual variation in perinatalCOVID-19 related stress leads to differences in birth outcomes, parenting stress and infant temperament andneurodevelopment and 2) substance use, mental health and economic risk enhance susceptibility to negativeCOVID-19 related health and psychosocial outcomes. To pursue these aims, prospective longitudinal survey,birth and postpartum data will be obtained across a 3-month period in N=100 pregnant and new mothers persite (providing a total consortium sample of N=700) to generate individual temporal profiles of COVID-19related experiences and responses, comparing outcomes with existing data from maternal-infant cohortsobtained prior to the pandemic. Further, to identify avenues for intervention, will evaluate substance use, poormental health and low social economic status as risk factors and coping, agency and utilization of resources asresilience factors that influence COVID-19 related maternal stress and child health and neurobehavioraloutcomes. The effects of geographic location will be used to examine the influence of pandemic severity,variation in local government policies and resource availability on these outcomes. Finally, we will collect andbank longitudinal perinatal biospecimens in N=40 women per site that will provide a foundation for futurestudies to evaluate the biological mechanisms through which the effects on maternal psychological andphysical health influence offspring brain and behavioral development. Through this analysis of COVID-19related stress, contextual factors and child outcomes, we will develop comprehensive understanding of effectsand modifiers of this event on health outcomes in individuals that vary in dispositional risk during perinatal life,one of the most sensitive timepoints in human development.	National Institutes of Health	Research Grant	180332.0 USD
1151	OSU CENTER FOR HEALTH SCIENCES	OSU CENTER FOR HEALTH SCIENCES	None	2019-09-30	2021-03-31	Understanding the effects of COVID-19 on maternal substance use	The pandemic resulting from the emergence of novel severe acute respiratory syndromecoronavirus 2 (SARS-CoV-2) prompted governmental orders across the U.S. to restrict socialinteraction to reduce the spread of the virus. Reduced social contact may have adverse effectson individuals in recovery from substance use and abuse. Moreover, substance use is known toincrease following natural disasters.1,2,3 This study will explore experiences related to thecoronavirus disease (COVID-19) pandemic that are of particular importance for the PlanningPhase (Phase I) of the HEALthy Brain and Child Development (HBCD) study. Moreover, thisstudy will inform the large-scale, multi-site research study (Phase II), as crises such as naturaldisasters are likely to occur and affect sites during the longitudinal study. Our five-site Phase Iconsortium, included qualitative interviews and focus groups to inform data collection practicesfor the Phase II study using rigorous methods. Additional data collection will allow the team tobetter understand the needs of this unique population of women with substance use disorders(SUD) in response to the health, economic, and psychosocial demands of the pandemic. Thisstudy will improve recruitment and retention of subjects in the midst of other natural disasterswhich may adversely affect retention across the longitudinal study.	National Institutes of Health	Research Grant	145460.0 USD
1152	ROCKEFELLER UNIVERSITY	ROCKEFELLER UNIVERSITY	None	2020-05-18	2021-08-31	Mechanisms of antibody-dependent enhancement of SARS-CoV-2 infection	The ongoing COVID-19 pandemic represents a public health emergency of global concern, due to the high levelsof morbidity and mortality, as well as the ease of transmission. Intensive research efforts are currently focusedin the development of antibody-based therapeutics that would neutralize SARS-CoV-2 and provide robustantiviral activity. In addition, several vaccine candidates are currently being tested, as an effort to provide long-lasting immunity against SARS-CoV-2. However, a major concern about the safety of these approaches stemsfrom the capacity of antibodies -either administered passively or elicited upon vaccination- to enhance viralinfection, a phenomenon that is termed as antibody-dependent enhancement (ADE). Although ADE has beenprimarily demonstrated for flaviviruses, like dengue, it is unknown whether this phenomenon also extends tocoronaviruses. Like dengue disease, COVID-19 patients exhibit a wide range of clinical disease severity, rangingfrom asymptomatic to severe symptomatic disease, which is often fatal. This suggests that host immune factorslikely determine disease susceptibility and are critical for progression to severe disease. Additionally, SARS-CoV-2, the causative agent for COVID-19, shares high degree of sequence similarity with other human and batcoronaviruses, including SARS-CoV and MERS-CoV. Similar to what has been shown for dengue, it is likely thatpre-existing immunity against other coronaviruses might predispose for SARS-CoV-2 infection and developmentof severe COVID-19 disease. Likewise, active or passive immunization against SARS-CoV-2 might increase thesusceptibility to infection with other coronaviruses via the presence of non-neutralizing, cross-reactive antibodies.Although there is limited evidence on the capacity of anti-SARS-CoV-2 antibodies to mediate ADE, several priorstudies on SARS-CoV have provided some preliminary evidence that under specific conditions, anti-SARS-CoVantibodies might enhance infection of FcγR-expressing cells. Given the ongoing clinical development efforts forantibody-based therapeutics and vaccines to control SARS-CoV-2 infection, it is important to assess whetheranti-SARS-CoV-2 antibodies have the capacity to mediate ADE and if so, determine the precise molecularmechanisms and the role of FcγRs in this process. Our proposed studies aim to: (i) determine the ADE activityof IgG antibodies purified from recovered COVID-19 patients with variable degree of disease severity, (ii)generate and evaluate the ADE activity of anti-SARS-CoV-2 and anti-SARS-CoV mAbs with variable cross-reactivity and neutralization potency, and (iii) compare the ADE activity of Fc domain variants of these mAbs withselectively enhanced binding to specific human FcγRs to determine the role for human FcγRs in mediating ADEactivity. We anticipate that these studies will address a significance safety concern about the capacity ofantibodies to mediate ADE of coronaviruses, accelerating our efforts for the development of vaccine ortherapeutic interventions for the control of SARS-CoV-2 infection.	National Institutes of Health	Research Grant	309206.0 USD
1153	ST. JUDE CHILDREN'S RESEARCH HOSPITAL	ST. JUDE CHILDREN'S RESEARCH HOSPITAL	None	2020-06-03	2022-04-30	Household Respiratory Virus SARS-CoV-2 Transmission and Immunity Sub-Study (HRTS)	The pandemic created by the novel human coronavirus SARS-CoV-2 has generated manyunanswered questions on the best practices for prevention and treatment for those with COVID-19 disease. The mechanism behind the lack of apparent disease susceptibility in children is alsounresolved. To answer these most critical questions, we require data on how the host immunesystem responds to SARS-CoV-2 infection and COVID-19 disease. Longitudinal cohortsestablished in naive populations are necessary for careful profiling of immune responses,disease severity, and the generation of protective memory. Disease presentation and outcomehas been highly variable among age groups and those with various underlying conditions,complicating study design. Large well-characterized human cohorts are costly to initiate anddifficult to develop quickly. In this study, we propose to use the DIVINCI Consortium cohorts,three geographically distinct human birth cohorts, which are already established andsuccessfully running to be able to immediately begin sampling individuals with suspected orconfirmed SARS-CoV-2 infection. Importantly, all three cohorts have the ability to collecthousehold samples, providing insights into immunity and disease progression across a broadage range. We propose to collect respiratory samples, breast milk, stool/rectal swab, andserum/PBMC samples, and from those samples, exhaustively assay the host immune responseto SARS-CoV-2. Based on the study design, we will be able to compare naive time points tothose during active infection as well as samples from individuals who remained asymptomaticcompared to those who develop varying degrees of symptoms. Our study proposes tocomprehensively measure immune cell populations in the peripheral blood in naive (baseline)samples and convalescent samples (after infection.) We propose to develop novel reagents formeasuring SARS-CoV-2-specific T and B cells. Further, we propose to measure SARS-CoV-2viral diversity and evolution. Finally, we will be able to extensively assay serological samples todetermine measurable differences in the response between individuals with mild and severeinfection and asymptomatic and symptomatic infection, and track their subsequent susceptibilityto re-infection. The DIVINCI consortium is uniquely situated to have immediate response to theSARS-CoV-2 pandemic with the ultimate goal of a more complete understanding of the virusand the disease.	National Institutes of Health	Research Grant	3686681.0 USD
1154	UNIV OF MASSACHUSETTS MED SCH WORCESTER	UNIV OF MASSACHUSETTS MED SCH WORCESTER	None	2020-06-01	2021-05-31	Center for Advancing Point of Care Technologies (CAPCaT) Administrative Supplement	RESEARCH SUMMARY/ABSTRACTThe goal of this initiative is to fast-track the implementation of carefully selected CAPCaT-supportedprojects that can help address the urgent healthcare issues created by the COVID-19 pandemic. Theextent and urgency of the situation requires an aggressive approach to accelerate the delivery of solutions toaddress the immediate needs. The proposed approach augments the strong technical, clinical andcommercialization expertise of CAPCaT to get needed solutions into practice within weeks to months.The Center for Advancing Point of Care Technologies (CAPCaT) in Heart, Lung, Blood, and SleepDiseases is an offshoot of a highly successful medical product incubator, the Massachusetts Medical DeviceDevelopment Center (M2D2) at the University of Massachusetts Lowell and Medical School campuses. Thefounding goal of M2D2 was to accelerate the development of medical devices, combining the engineering andbusiness expertise of UMass Lowell (UML) with the clinical expertise of UMass Medical School (UMMS) inWorcester. Expanding upon the vision and success of M2D2, the goal of CAPCaT is to support projects todevelop and optimize novel point of care technologies (POCT) to improve the diagnosis and management ofheart, lung, blood, and sleep diseases. We have focused on these diseases because of the significantmorbidity, mortality, and cost associated with these diseases. Combined, these diseases account for 41% ofdeaths in the US and lead to over $400B in direct health care expenses plus lost income to affected patientsand caregivers. UMass has an established track record of clinical expertise and technology development in theHLBS diseases. CAPCaT funds projects that are in the later stages of POCT development, with a focus on theclinical validation of those devices. CAPCaT, along with M2D2, has a network of industry partners and fundersto support the development and commercialization of promising technologies. Among our industry partners areJohnson & Johnson, Boston Scientific, Amgen, and Hologic.CAPCaT is one of four Point of Care Technology Research Network (POCTRN) Centers (Emory/GA Tech,Northwestern, and Johns Hopkins University house the others). CAPCaT has worked with the other POCTRNCenters and its Coordinating Center (CIMIT-Mass General Hospital) and our scientific and program officers atNHLBI and NIBIB to review the situation and to understand unmet needs and resources accessible by thenetwork that can make a difference.	National Institutes of Health	Research Grant	19278313 USD
1155	UNIVERSITY OF CALIFORNIA LOS ANGELES	UNIVERSITY OF CALIFORNIA LOS ANGELES	None	2020-05-18	2020-11-30	Leadership and Operations Center (LOC), AIDS Clinical Trials Group (ACTG); LOC 1/	Project SummaryA novel pneumonia caused by a previously unknown betacoronavirus emerged in Wuhan, China, in December2019. The virus is closely related to the severe acute respiratory syndrome coronavirus (SARS CoV-1), whichled to an outbreak in 2003, and has been named SARS-CoV-2. The human disease caused by SARS-CoV-2 iscalled COVID-19.During the current SARS-CoV-2 outbreak, the incidence of known cases has rapidly increased such that, onJanuary 5, 2020, there were 59 confirmed cases, 278 cases on January 20, 2118 cases on January 26, andmore than 80,000 cases and 2700 deaths as of February 25, 2020, according to various international healthreporting agencies. As a result, on January 30, 2020, the International Health Regulations EmergencyCommittee of the World Health Organization (WHO) declared the COVID-19 outbreak a Public HealthEmergency of International Concern. On January 31, 2020, the US Department of Health and Human Servicesdeclared a public health emergency in the United States. As of March 21, 2020, there are 297,090 cases ofCOVID-19, including 22,177 cases in the United States (US), resulting in a total of 12,755 deaths globally.Despite quarantine measures, SARS-CoV-2 continues to spread (1). Outbreak forecasting and modelingsuggest that these numbers will continue to rise (2).At present, there is no specific antiviral therapy for COVID-19. Few treatment studies have been conductedbecause most human CoV strains cause self-limited disease, and care is supportive. After SARS-CoV-1 wasidentified in 2002-2003 and caused a large global outbreak, there was an increased interest in thedevelopment of specific therapeutic agents. SARS-CoV-1 patients were treated with corticosteroids, type 1 IFNagents, convalescent plasma, ribavirin, and lopinavir or ritonavir; except for ribavirin, many of these agentshave in vitro pre-clinical data that support their efficacy (3-11). Since the SARS-CoV-1 outbreak in 2002-2003,new therapeutic agents targeting viral entry proteins, proteases, polymerases, and methyltransferases havebeen tested; however, none of them has been shown to be efficacious in clinical trials (12-19).Given the lack of specific antiviral therapy for SARS-CoV-2 infection, and the known safety profiles and readyavailability of HCQ and Azithro as potential antiviral agents, based on pre-clinical and small clinical studies, thisrandomized, placebo-controlled trial will evaluate the efficacy and safety of HCQ and Azithro in persons whohave active SARS-CoV-2 infection and mild to moderate COVID-19 symptoms.	National Institutes of Health	Research Grant	9811257.0 USD
1156	UNIVERSITY OF CALIFORNIA LOS ANGELES	UNIVERSITY OF CALIFORNIA LOS ANGELES	None	2020-06-03	2020-11-30	UCLA AIDS Prevention and Treatment Clinical Trials Unit	Project SummaryA novel pneumonia caused by a previously unknown betacoronavirus emerged in Wuhan, China, in December2019. The virus is closely related to the severe acute respiratory syndrome coronavirus (SARS CoV-1), whichled to an outbreak in 2003, and has been named SARS-CoV-2. The human disease caused by SARS-CoV-2 iscalled COVID-19.During the current SARS-CoV-2 outbreak, the incidence of known cases has rapidly increased such that, onJanuary 5, 2020, there were 59 confirmed cases, 278 cases on January 20, 2118 cases on January 26, andmore than 80,000 cases and 2700 deaths as of February 25, 2020, according to various international healthreporting agencies. As a result, on January 30, 2020, the International Health Regulations EmergencyCommittee of the World Health Organization (WHO) declared the COVID-19 outbreak a Public HealthEmergency of International Concern. On January 31, 2020, the US Department of Health and Human Servicesdeclared a public health emergency in the United States. As of March 21, 2020, there are 297,090 cases ofCOVID-19, including 22,177 cases in the United States (US), resulting in a total of 12,755 deaths globally.Despite quarantine measures, SARS-CoV-2 continues to spread (1). Outbreak forecasting and modeling suggestthat these numbers will continue to rise (2).At present, there is no specific antiviral therapy for COVID-19. Few treatment studies have been conductedbecause most human CoV strains cause self-limited disease, and care is supportive. After SARS-CoV-1 wasidentified in 2002-2003 and caused a large global outbreak, there was an increased interest in the developmentof specific therapeutic agents. SARS-CoV-1 patients were treated with corticosteroids, type 1 IFN agents,convalescent plasma, ribavirin, and lopinavir or ritonavir; except for ribavirin, many of these agents have in vitropre-clinical data that support their efficacy (3-11). Since the SARS-CoV-1 outbreak in 2002-2003, newtherapeutic agents targeting viral entry proteins, proteases, polymerases, and methyltransferases have beentested; however, none of them has been shown to be efficacious in clinical trials (12-19). Recent press-releaseand non-peer reviewed information suggests potential efficacy for a subset of SARS-CoV-2 patients, but thisremains to be reviewed and presented in peer-reviewed formats with sufficient granularity to be clinicallyimpactful.Given the continued spread of and lack of specific antiviral therapy for SARS-CoV-2 infection, this project willsupport additional testing and research to identify persons with SARS-CoV-2, and support infrastructure toincrease testing and conduct research on SARS-CoV-2 therapeutics and prevention in a safe and innovativeenvironment.	National Institutes of Health	Research Grant	300001.0 USD
1157	UNIVERSITY OF CALIFORNIA, SAN FRANCISCO	UNIVERSITY OF CALIFORNIA, SAN FRANCISCO	None	2020-05-27	2021-12-31	COVID19 Admin Supplement to Rapidly Translate Immunobiology for Patient Benefit	This is an administrative supplement to the parent R01 AI052116 “SPATIOTEMPORAL CONTROL OF T CELLSYNAPSE STABILIZATION AND SIGNALING” which for my entire career has been my central grant forstudies of T cell interactions leading to tolerance or activation. Here, we apply our considerable immune andtissue-immune experience towards generating and exploiting a RapidPath platform to find rapid actionableimmunotherapeutic targets for COVID-19 patients for limiting damage due to SARS-CoV-2 infections.In aim 1 of this study, we will build a lung plus virus plus immune platform in which the role of specific T cells ofdifferent activation status –alone and through their modulation of myeloids cells—will be assessed in theresponse of damage to lung epithelium plus/minus endothelium (organoid, with Roose/Gordon and lung slicewith Looney). This supplement will interact intensely with parallel studies of those labs and also with ongoingstudies that will also leverage RapidPath but are not in this first cohort of applications. This will provide `best inclass' model systems in human biology and will leverage our collective expertise. In aim 2 of this study, wewill test a panel of immunomodulatory drugs to determine if acute exposure to them can modulate lungdamage, likely through modulating myeloid biology. The net result will be validated immunotherapeuticpaths in robust pre-clinical human systems that recapitulate key features of COVID-19.	National Institutes of Health	Research Grant	312232.0 USD
1158	UNIVERSITY OF CALIFORNIA, SAN FRANCISCO	UNIVERSITY OF CALIFORNIA, SAN FRANCISCO	None	2020-06-01	2021-12-31	Understanding the Molecular Genetic Mechanisms of Asthma Risk Loci: IL33, IL1RL1, and GSDMB - COVID 19 Supplement	This is an administrative supplement to the parent R01 “Understanding the Molecular Genetic Mechanisms ofAsthma Risk Loci: IL33, IL1RL1, and GSDMB,” which focuses on understanding how genetic polymorphismsalter epithelial secretion of the IL-1 family cytokine, IL-33. This supplement entitled “Clash of Titans:Understanding the Airway Epithelial Interferon and IL-1 Response to SARS-CoV-2 Infection,” addresses acritical need during a global pandemic. Our hypothesis is that a key virulence factor in the SAR-CoV-2 virus,the E protein, triggers IL-1B secretion from epithelial cells in a gasdermin and caspase dependent manner.That IL-1 secretion acts in an autocrine fashion, to inhibit critical interferon responses that are required toconstrain the virus to the upper airway and prevent lower airway infection. The proposal allows our laboratoryto use genetically altered cell lines that we generated as part of the parent grant to quickly study the balance ofinterferon and IL-1 responses of the airway epithelium to SARS-CoV-2 infection and test commerciallyavailable drugs that block caspases or IL-1 signaling to inhibit viral replication. This proposal seeks to rapidlytranslate our current understanding of airway epithelial cell biology to address a critical need for therapeuticsagainst the SARS-CoV-2 virus which has currently infected more than a million people worldwide and killedover 60,000 in less than 4 months.	National Institutes of Health	Research Grant	309206.0 USD
1159	UNIVERSITY OF FLORIDA	UNIVERSITY OF FLORIDA	None	2020-04-01	2025-02-28	National Drug Early Warning System (NDEWS) COVID-19 Supplement	Parent Study: Through our parent U01, our National Drug Early Warning System (NDEWS) CoordinatingCenter aims to provide NIDA and the field with the most timely, salient, and valuable information on emergingsubstance use trends. By expanding data collection to include both former NDEWS sentinel sites as well asformer Community Epidemiology Workgroup (CEWG) sites, and by incorporating novel surveillance methodsto ensure early detection of signals of new psychoactive substances and known substances, our Early WarningNetwork extends geographic representation and provides a more complete picture of the size, direction, anddepth of substance use patterns in all US Census regions. We will use novel surveillance methods to ensureearly detection of signals indicating emerging drug trends and harmonize surveillance data across sentinel andCEWG sites. We will also conduct on-the-ground epidemiologic investigations on topics of immediate crisis orneed in order to provide functional feedback to impacted communities towards optimizing current and futureresponse, and we will disseminate results rapidly to the scientific community and the public alike. Proposed Supplement: The current COVID-19 crisis underscores a need for rapid assessments of the virus’simpact in substance-using populations throughout the NDEWS Early Warning Network, as people who usedrugs appear to be at increased risk for COVID-19-related adverse outcomes and may find it more difficult toget care during the crisis. In addition, COVID-19 may alter one’s exposure to drug use, certain drugs, or mightchange patterns of drug use altogether. As an Early Warning System, NDEWS must be on the forefront of newtrends in drug use, drug-related mortality, and drug treatment utilization, all of which may be either directly orindirectly impacted by COVID-19. Although in-person human subjects research has been halted, COVID-19focused efforts that must begin now—with creative strategies that allow for immediate data to assess theimpact of COVID-19 on substance use behaviors. In this proposed study, we will (Aim 1) collect rapid responsedata on substance use-related consequences of COVID-19 from novel key informants across the country in theurban, rural, and suburban areas represented by the 18 Early Warning Network sites, focused on decedents,family members of decedents, and the community at large. Key informants will include 1) funeral directors(n=200), 2) emergency medical service personnel (n=200), and 3) syringe exchange workers (n=75). We will(Aim 2) detect trends in patterns of drug-related mortality, health services utilization, including overdosereversals, and syringe exchange services by following up with key informants at 2, 3, 4, and 5 months post-baseline. We will then (Aim 3) rapidly disseminate the data to NIDA, through media outreach, and contribute toscience through peer-reviewed publications. At a time when we cannot physically recruit or survey participantsin person due to the COVID-19 crisis, we believe this is an extraordinary opportunity to collect rich data fromkey informants nationwide. Results will provide targets for new research strategies and prevention efforts.	National Institutes of Health	Research Grant	130357.0 USD
1160	UNIVERSITY OF MIAMI SCHOOL OF MEDICINE	UNIVERSITY OF MIAMI SCHOOL OF MEDICINE	None	2019-09-30	2024-07-31	Methamphetamine Use and HIV as Risk Factors for COVID-19	Among men who have sex with men (MSM), there is a resurgent epidemic of methamphetamine (meth)and other stimulant use that fuels new HIV infections and compromises the benefits of HIV treatment asprevention. Although MSM living with HIV who use meth can achieve viral suppression, prior research from ourteam and others has documented that recent stimulant use amplifies immune dysregulation in treated HIVinfection. MSM living with HIV are also more likely to report amplified behavioral risk such as condomless analintercourse that increases risk for HIV acquisition and onward HIV transmission. The scientific premise of thisadministrative supplement is that co-occurring meth and HIV will create a double jeopardy for the novelcoronavirus (COVID-19) pandemic. In order to examine the potentially synergistic effects of meth and HIV forthe COVID-19 pandemic, we will enroll 200 MSM in a seroprevalence study testing for IgM and IgG antibodiesto the novel coronavirus (SARS-CoV-2). Using an intact groups design, participants will be enrolled based onmeth use (user versus non-user) by HIV status (positive versus negative). Among men living with HIV, onlythose who report an undetectable viral load will be enrolled. Among men who are HIV-negative, only those whoare not currently taking pre-exposure prophylaxis (PrEP) will be enrolled. There will be 50 participants enrolledper group: METH+HIV+, METH+HIV-, METH-HIV+, and METH-HIV-. The primary hypothesis is that thosewith co-occurring meth use and HIV (METH+HIV+) will display the greatest seroprevalence of SARS-CoV-2relative to meth or HIV alone (METH+HIV- or METH-HIV+) or controls (METH-HIV-). We will also examine theextent to which co-occurring meth and HIV are indirectly linked to higher SARS-CoV-2 seroprevalence viaalterations in gut-immune dysregulation, smoking behaviors, and decreased adherence to social distancingguidelines. This supplement will provide some of the first data regarding whether and how those with co-occurring meth use and HIV are more vulnerable to SARS-CoV-2 infection. This represents a crucial first stepto identifying high priority populations that will directly inform the development bio-behavioral interventions tomitigate risk for COVID-19. These findings will also inform targeted public health efforts to “flatten thecurve” of community-level SARS-CoV-2 transmission in this rapidly evolving COVID-19 pandemic.	National Institutes of Health	Research Grant	5429240.0 USD
1161	UNIVERSITY OF MINNESOTA	UNIVERSITY OF MINNESOTA	None	2019-04-01	2024-01-31	Using the senolytic fisetin to suppress mortality in aged mice acutely exposed to murine beta-coronavirus	Aging and the chronic diseases associated with aging place a tremendous burden on our healthcare system andreduce quality of life for the elderly. As our world population ages dramatically over the next three decades, theburden will only increase. Hence, there is a great need to discover fundamental mechanisms of aging to developrationale strategies for minimizing the impact of aging on our health and economy. This fostered the Gerosciencehypothesis, which posits that therapeutically targeting fundamental mechanisms of aging will yield a largerdividend in terms of improving the health of an aging population than would treating individual age-relateddiseases. The fundamental mechanism of aging where this has borne out most successfully to date is throughelimination of senescent cells. Senolytic drugs were first described by us and others in 2015 and have alreadyfostered multiple clinical trials beginning in 2018. In mice, senolytics improve physical function, tissue health andsuppress all cause mortality. COVID-19 has emerged as an urgent threat to our aged population. The goal of the parent project is to fully define the mechanism by which an aged / senescent immune systemdrives morbidity and mortality using mice as a model organism. The goal of this revision is to use the knowledgeand resources we have to study the role of cellular senescence in driving adverse outcomes in aged organismsacutely exposed to novel viral pathogens. Preliminary data indicate that mice with a substantial senescent cellburden respond much worse to inflammatory challenges than mice without senescent cells. Furthermore,exposure to normal pathogens carried by wild or pet store mice is sufficient to kill old experimental mice housedin specified pathogen-free conditions, but it does not kill young mice. Here, we propose to use this experimentalparadigm to determine if senolytics, drugs that specifically kill senescent cells, suppress mortality in aged, obese,diabetic or diseased mice. The immediate goal of this revision is to generate sufficient preclinical data to supportclinical trials using nutraceuticals with senolytic activity to prevent adverse outcomes in those at high risk ofCOVID-19 infection or grave illness after infection. The long term goal of this project is to enable rigorouslytesting the Geroscience hypothesis.	National Institutes of Health	Research Grant	424619.0 USD
1162	UNIVERSITY OF PENNSYLVANIA	UNIVERSITY OF PENNSYLVANIA	None	2020-05-01	2021-04-30	Spatiotemporal Mechanisms of Olfactory Processing in the Human Brain	(Administrative Supplement)COVID-19 is a viral disease (SARS-CoV-2) that was declared a pandemic by the World Health Organization onMarch 11, 2020. The disease has negatively impacted the health of millions of people around the world and istaking a toll on the global economy. The disease has been particularly difficult to contain as it is highlycontagious, has a long incubation time (2-14 days) and many carriers of the virus are asymptomatic [1-2].Initial reports of the disease showed that the symptoms of COVID-19 are fever, fatigue, body aches andshortness of breath [3-4]. However, more recent reports have shown that many COVID-19 patients also losetheir ability to smell [5]. Furthermore, reports show that the patients who experience smell loss may otherwisebe asymptomatic suggesting that smell loss could potentially be an early indicator of COVID-19 in a subset ofthe population [5]. These recent findings highlight the importance of studying the relationship between smellloss and COVID-19 to better understand the mechanisms and symptoms of the disorder as well as its potentiallong term effects. The study proposed here will investigate: 1) the extent to which COVID-19 patients developsmell loss (anosmia); and 2) whether the early presence of anosmia can be used to predict the severity ofdisease. To invesitgate this urgent question, we will use the well-established 8-item “Brief” University ofPennsylvania Smell Identification Test (“B-SIT”) [6-9] to assess the olfactory abilities in patients with suspectedCOVID-19 infection who present to the COVID-19 external testing sites affiliated with the University ofPennsylvania.	National Institutes of Health	Research Grant	197357.0 USD
1163	UNIVERSITY OF PITTSBURGH AT PITTSBURGH	UNIVERSITY OF PITTSBURGH AT PITTSBURGH	None	2019-09-30	2021-03-31	4/7: Longitudinal Evaluation of the Impact of the COVID-19 Pandemic on High-risk New and Expectant Mothers	While the rate of neonatal abstinence syndrome has reached a staggering 6.5 per 1,000 births nationwide, theshort- and long-term effects of in-utero opioid exposure are far from clear. We lack fundamental knowledge ofneurotypical neonatal development and struggle to disentangle the effect of opioid exposure from otherprotective and risk factors impacting infant health. The fetal stage of brain development is a critical periodwhen foundational aspects of brain structure and function are being established. In addition, postnatal braindevelopment and specialization are shaped by environmental experiences thus allowing maturation to beinfluenced by lifestyle factors associated with opioid use. This Phase I project will plan for a large scale, multi-site research study to prospectively examine human brain, cognitive, behavioral, social, and emotionaldevelopment beginning prenatally through childhood. The University of Pittsburgh is one of four linked sitesincluding Oregon Health and Sciences University, New York University and the University of Vermont that willaddress key challenges critical to the success of the planned Phase II study. Aim 1 will develop, implementand evaluate innovative recruitment and retention strategies for high-risk populations through a longitudinalsurvey of 150 pregnant women per site (n=600 across sites), half of whom are opioid using. Aim 2 willimplement a multi-site, standardized, longitudinal research protocol by enrolling 20 pregnant women per site(n=80 across sites), half of whom are opioid using. This prospective longitudinal study will collect fetal andneonatal multimodal MRI, biospecimens, and maternal psychosocial and health assessments. Aim 3 willevaluate data acquisition, processing, and statistical considerations to maximize data quality, usability, andintegration across sites. We will test the efficacy of (A) real-time motion monitoring/quality assessment forimproving overall data quality and (B) time-savings versus MRI quality using new acceleration sequenceprotocols. This approach will inform and set a strong foundation for a comprehensive and effective Phase IIresearch plan. The University of Pittsburgh site is led by a highly productive, NIH-funded investigative teamwith multidisciplinary expertise in substance use (Krans, Bogen), pregnancy (Krans), and fetal, neonatal, andpediatric neuroimaging (Luna, Panigrahy). Specifically, our team has established study protocols that yieldexcellent recruitment (~76%) and retention (~74%) rates among opioid using pregnant women, has substantialexperience with imaging the immature brain (fetal/neonatal) and is a leader in developmental cognitiveneuroscience using multimodal imaging to investigate neural mechanisms underlying neurocognitivedevelopment through adolescence. We will leverage our on-going, NIH-funded, multi-center neuroimagingstudies to provide imaging harmonization techniques and assist with the development of structural fetal brainand placental imaging pipeline for all linked sites to assistant with development of Phase II protocol. Further,we will pilot innovative studies of age-related Iron deposition and quantitative fetal MR spectroscopy.	National Institutes of Health	Research Grant	158349.0 USD
1164	UNIVERSITY OF PITTSBURGH AT PITTSBURGH	UNIVERSITY OF PITTSBURGH AT PITTSBURGH	None	2020-05-14	2021-04-30	Preventive and Early Treatment of Acute Lung Injury Clinical Trials Network- Pgh - Supplement	This project will create NHLBI COVID-19 common data elements and consensus outcomes toharmonize data practices across NHLBI and other COVID-19 studies. We will start withharmonizing data across two large NHLBI acute care clinical trial networks (PETAL, SIREN),and iterate, integrate, and promote these data harmonization standards with other COVID-19research groups, including the international REMAP-CAP platform trial and other NIH institutes.	National Institutes of Health	Research Grant	322741.0 USD
