1168	Wang Yuhang	Georgia Tech Research Corporation	2020-05-01	2021-04-30	RAPID: Development of a Nonlinear Activity Response Model for Coronavirus (COVID-19) Scenario Projections Based on the Observations of the Shutdown-Reopening Cycle of China	Geosciences - This RAPID project will investigate the cycle of shutdown and reopening of businesses in China due to COVID-19, and assess the usefulness of studying this cycle for providing guidance for policymaking in the U.S., European countries, and the countries where the medical testing capability is severely limited. The response to COVID-19 has varied significantly from the epicenter (Wuhan and Hunan province) to the other 25 provinces, 4 provincial-level megacities (Beijing, Shanghai, Tianjin, and Chongqing), and 5 autonomous regions for minority ethnic groups. The proxy data for response activities includes the processed TROPOMI tropospheric vertical NO2 column data and inverse modeling of daily NOx emissions in China. <br/><br/>The hypotheses of this project are that (1) the COVID-19 infection data (including coronavirus positive test, hospitalization, and mortality data) and government policies largely shape the responses by the society and businesses; (2) near real-time monitoring of tropospheric column NO2 provide timely high spatiotemporal data for gauging the activity responses by the society and businesses, which are unavailable through conventional means; (3) with the large datasets of varying degrees of COVID-19 infection, governmental policy, and activity responses in different regions of China, a nonlinear response model will be developed and this model can later be corrected with data from US and other countries to provide policymaking guidance through scenario analysis.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	199811.0USD
1169	Pollitt Krystal	YALE UNIVERSITY	2020-05-15	2021-04-30	RAPID: Personal SARS-CoV-2 Exposure Assessment using a PDMS Wristband	Mathematical and Physical Sciences - NON-TECHNICAL ABSTRACT<br/>People with COVID-19 can spread the disease through droplets expelled when coughing. There is also a possibility that infection of the novel coronavirus SARS-CoV-2 can be spread through smaller droplets, called aerosols, released by simply speaking or breathing. While larger droplets quickly fall to the ground, these smaller sized aerosols can stay in the air for longer and travel distances far greater than six feet. This is especially concerning because infected people with no or mild symptoms could unknowingly be contributing to the spread of COVID-19. Airborne SARS-CoV-2 aerosols have important implications for healthcare workers and people that work in proximity to the public, such as grocery clerks or transit workers. One way to test a person?s risk for infection is to determine the amount of virus in the air around them. This project will develop a low-cost wristband made from a soft silicone rubber that can be used to rapidly detect a person?s exposure to airborne SARS-CoV-2 aerosols. This wristband?s collection efficiency will be determined in our lab, and the ability to detect airborne viruses in a real-world setting will be tested with healthcare workers in a hospital COVID-19 patient ward. The simple design of the wristband could shape how COVID-19 infection is assessed. This research is critical, as cases in the US peak and we prepare for a possible second wave of infections as shelter in place orders are eased. Results from this project will be shared with hospital networks and more broadly with public health organizations. Wristbands will also be given to elementary school children during cold and flu season to test for SARS-CoV-2 and other airborne viruses as part of a learning module on the spread of respiratory viruses.<br/><br/>TECHNICAL ABSTRACT<br/>This RAPID proposal concerns the urgent need for monitoring levels of airborne SARS-CoV-2-laden aerosol as a critical strategy for assessing an individual?s risk of infection and identifying hotspots of exposure. The PI's vision is to develop a wearable, low-cost, highly deployable sampling device called the Fresh Air wristband. The envisioned device would passively concentrate airborne constituents onto a polymeric membrane sorbent bar while being worn. The critical component is the composition of this membrane, polydimethylsiloxane (PDMS)-based material, which was chosen given its efficient sorption of non-polar compounds that potentially include lipid enveloped viruses, such as SARS-CoV-2. An important focus of this project is identification of the physical properties and specific configuration of PDMS-based materials appropriate for a passive sampler, useful for simple and rapid exposure assessment of airborne SARS-CoV-2-laden aerosols. The goal of this NSF RAPID project is to develop a wearable low-cost environmental sampling device for detecting personal SARS-CoV-2 exposure to inform individuals of their potential risk of COVID-19 infection by determining the sorption characteristics of PDMS. The urgent nature of this work stems from the need to limit exposure to SARS-CoV-2 in order to decrease the incidence of new cases, especially in health care and other high-risk workers. Specific research objectives include the following: (1) Determine the size-resolved efficiency of viral collection on the PDMS-based sampler, and (2) Demonstrate utility of the Fresh Air sampler to assess health care providers? exposure to airborne SARS-CoV-2. The major outcomes of this research project include an inexpensive exposure assessment tool and a rapid portable test protocol that individuals or groups can use to protect their health. Project results will be disseminated by sharing exposure data and sampler design with stakeholders at the Yale New Haven Hospital and more broadly to other hospital networks. To increase participation, the PI plans to introduce wristbands into a 5th grade New Haven Public School class during the traditional cold and flu season, analyze for Rhinovirus exposure, and develop and nationally distribute a learning module on the transmission of respiratory viruses, including SARS-CoV-2. <br/><br/>This Rapid Response Research (RAPID) grant supports research that will develop a wearable low-cost environmental sampling device for detecting personal SARS-CoV-2 exposure with funding from the CARES Act managed by the Condensed Matter Physics Program in the Division of Materials Research of the Mathematical and Physical Sciences Directorate.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	200000.0USD
1170	Kurabayashi Katsuo	University of Michigan Ann Arbor	2020-05-01	2021-04-30	RAPID: Plasmonic Optoelectronic Immunosensing for Point-Of-Care Virus Infection Screening	Engineering - The timely screening and quarantining of SARS-CoV-2 virus carriers are extremely critical to prevent the aggressive COVID-19 transmission. Motivated by the urgent need of rapid, sensitive, and reliable tests of coronavirus infection, this project aims to deliver a handheld diagnostic module for direct detection of the virus without complex and time-consuming nucleic acid amplification process. The battery-operated portable system can be broadly deployed in various locations (e.g., a port of entry, remote clinic, drive-through test center, etc.). The smartphone-connected module is designed to enable wireless cloud data collection/sharing to track the locations and numbers of infection outbreaks for epidemiological surveys and alerts. Additionally, this biosensor module can be readily adapted for screening other viral species in future epidemics.<br/><br/>This innovative technology strategically integrates plasmonic biosensing and ultralow-noise photodetection to enable rapid, ultra-sensitive colorimetric detection of SARS-CoV-2 virus and its structural proteins using a disposable microfluidic chip. The specific aims of this project are (1) synthesis of novel antibody- or aptamer-conjugated nanoprobe materials for plasmonic biosensing, (2) nanofabrication of 2D transition metal dichalcogenide photodetectors for low-power, ultralow-noise near-infrared optical signal detection, (3) development of theoretical kinetic model and fundamental understanding of scientific principles that lead to an optimal transient response of the nanoprobe assay, and (4) system integration of biosensor components.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	199999.0USD
1171	Konkolewicz Dominik	Miami University	2020-06-01	2021-05-31	RAPID: Viral Particle Disrupting and Sequestering Polymer Materials applied to Coronaviruses	Mathematical and Physical Sciences - This is an NSF RAPID award in response to the 2020 CARES Act and is managed by the Polymers Program in the Division of Materials Research of the Directorate for Mathematical and Physical Sciences.<br/><br/><br/>PART 1: NON-TECHNICAL SUMMARY<br/><br/>Since the first cases of coronavirus disease 2019 (COVID-19) appeared in late 2019, the disease has infected millions globally. The virus responsible for COVID-19 can stay active, capable of causing infections, on various surfaces for days, during which time indirect contact transmission could occur. Coronaviruses contain both a surface envelope of lipids and surface presented proteins which resemble spikes. Both of these features of the virus can be used to trap and destroy the viruses within synthetic materials. Synthetic polymer materials capable of inactivating and sequestering the virus causing COVID-19 will be developed in this project. These materials will form tough structures, with the materials containing synthetic and natural groups to both disrupt the lipid molecules on the surface of the virus and to bind and trap the coronavirus spike proteins. The polymers will form a tough network, ensuring the material performs for an extended period of time. This research involves design and synthesis of polymers as well as characterization and study of their mechanical properties and focuses on developing materials that could be adapted or coated onto existing high-touch surfaces. Additionally, the project will create publicly accessible virtual presentations and content on how polymer materials are critical for the health care industry and innovations in materials for biomedical applications. With the development of materials with excellent durability and robust ability to disrupt and trap the coronavirus, a reduction in COVID-19 infection by mitigating the indirect contact transmission mechanism is possible.<br/><br/><br/>PART 2: TECHNICAL SUMMARY<br/><br/>Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) exhibits active lifetimes of over 24 hours. This enables transmission to occur hours or days after a virus containing droplet is deposited from an infected individual. Materials that destroy the virus and sequester the virus to the surface could reduce the transmission rate of coronavirus disease 2019 (COVID-19). This project will develop virus trapping and disrupting tough networks which could be used to coat commonly encountered surfaces. The polymer materials will disrupt the lipid envelope of SARS-CoV-2 viral particles and bind the spike on the surface of SARS-CoV-2 with high affinity. Both purely synthetic materials as well as hybrid peptide/synthetic materials approaches will be investigated. The polymers will include tough network forming functionalities as well as peptide or synthetic polymers for both lipid envelope disruption and spike protein binding. The scientific focus of the project is to determine how a polymer material's microstructure and functionality impacts its ability to: form tough and mechanically robust networks; disrupt viral lipid envelopes; and immobilize SARS-CoV-2 through the surface spike proteins. A library of polymer materials containing distinct crosslink densities and macromolecular architectures will be used to determine how polymer structure impacts a material's mechanical property, lipid particle rupturing capability, and ability to bind to SARS-CoV-2 spike proteins. This will guide the design of materials for optimal mechanical performance and coronavirus disrupting capabilities, and will facilitate the design of surface coatings that can hinder indirect contact transmission with long lifetimes of the structures. To remotely engage with the public on the importance of polymer materials, a series of monthly YouTube videos will be developed to convey how polymer materials are critical to health and safety, highlighting developments in materials for healthcare and biomedical applications.<br/><br/>This grant is being awarded using funds made available by the Coronavirus Aid, Relief, and Economic Security (CARES) Act supplement allocated to MPS.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	181849.0USD
1172	Rosenfeld Michael	STANFORD UNIVERSITY	2020-05-15	2021-04-30	RAPID: Online Social Networks, Relationships, and COVID-19	Social, Behavioral and Economic Sciences - The unique situation of a majority of Americans called upon to shelter in place during the COVID-19 pandemic has created society-wide social distancing in the U.S. for the first time since the Spanish influenza pandemic of 1918. How will social distancing affect marriages and other romantic relationships? This project will analyze couple stability or instability under conditions of extraordinary stress. We know that the coronavirus pandemic will have serious and potentially devastating short term impacts on health, mortality, employment, and economic production. It is possible, however, that social life and social relations may prove more resilient during the crisis than people would ordinarily expect. An understanding of the resilience of social relationships under extraordinary stress will provide the public with more confidence that future crises can be overcome. As family and relationship satisfaction is a key contributor to general well-being and low mortality, this study seeks to understand the ability of Americans to survive the pandemic with their relationships intact, thus contributing to health and well-being of the U. S. population.<br/><br/>We know very little about the extent to which social relationships can endure during a crisis that entails sustained social distancing. This project will field two nationally representative follow-up surveys to approximately 1600 American adults. The first follow-up survey will take place during the COVID-19 shelter-in-place period. The second follow-up will be fielded once the shelter-in-place orders have been substantially lifted. Both surveys will longitudinally follow subjects and relationships first identified in the How Couples Meet and Stay Together (HCMST) 2017 survey. The resulting dataset will have measures of couple satisfaction, couple stability and breakup, couple co-residence, income, employment, online social network use, and relationship history for the same set of subjects from before, during, and after the COVID-19 lock down. The project will analyze transitions to breakup, transitions to cohabitation, and transitions to marriage using multivariable event history methods. The different state prevalence of COVID-19 cases and the variable state responses to the pandemic will represent an important natural experiment for the social effects of a lock down policy. Findings from the project will inform sociological theories of relationship transition involving marriage, cohabitation, and partnering, as well as relationship satisfaction.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	196830.0USD
1173	Zheleva Elena	University of Illinois at Chicago	2020-05-15	2021-04-30	III: RAPID: Stay-at-home attitudes and their impact on the COVID-19 pandemic	Computer and Information Science and Engineering - The rapid spread of the novel SARS-CoV-2 coronavirus has paralyzed societies and strained health care systems, with a rising death toll and severe economic consequences. Stay-at-home orders around the globe have been embraced by some and protested by others. At the same time, little is known about the spectrum of attitudes towards these orders and people's justifications for following or resisting them. This research will develop algorithms for analyzing stay-at-home attitudes on social media, connecting these attitudes to pandemic impact through a novel visual representation that takes geographical location and socioeconomic context into account. This research will bring greater awareness to the public about the role of values that protect life in public discourse and their influence on citizens' appraisal of policies that affect their own well-being. Shared values, beliefs, and understandings build the social cohesion and cooperation needed to build greater economic prosperity. The results of this project will help policy makers craft more persuasive public health directives to enhance public health.<br/><br/>Framing--highlighting certain aspects of an issue or event--can have a significant impact on the formation of perspective. To address the complexity of modern information networks, this project will develop algorithms that automatically detect frames propagated through social media. It focuses on value frames because people use those values to justify a position and issues can be re-framed accordingly to appeal to and change the opinions of target audiences. Creating the first dataset of its kind, this project will collect and annotate tweets that include stay-at-home attitudes and core value frames. Current state-of-the-art approaches to detecting attitudes in tweets are limited to binary or ternary classification of either sentiment (positive, negative, neutral) or language type (abusive versus "normal"). By bringing together state-of-the-art deep learning models with models that have more explanatory power, this project will devise a novel methodology for identifying values frames in microblogs that takes advantage of semantic and discourse structure information. By enabling statistical computing and analysis over geospatial data, for which few techniques exist currently, this research will make it possible to analyze datasets at multiple levels of spatial aggregation and to compare temporal and spatial differences to enhance participation and promote positive public health outcomes.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	99338.0USD
1174	Reiner Robert	University of Washington	2020-06-01	2020-11-30	RAPID: Covid-19 Forecasting Models for Removal of Social Distancing Measures	Biological Sciences - Given the dynamic and uncertain nature of the COVID-19 pandemic, predictive models have been used to inform the implementation of harm-reducing social distancing policies in the United States and elsewhere. Relaxing social distancing measures too early or too broadly, particularly in states where there are still many positive cases, will facilitate community transmission with potential to return to exponential resurgence. This proposal will incorporate measures of population density and human mobility patterns into predictive models to project future COVID-19 cases and deaths within US states and the nation as a whole. As locations ease or end prior distancing policies, consideration of population density and careful tracking of human mobility and incorporation of these data into predictive models will provide data-driven evidence for how these actions could potentially affect COVID-19 trajectories. As a broader impact this project will develop, refine, and share COVID-19 modeling tools that will forecast disease trends for different scenarios of relaxed social distancing measures. Results will be made available through an interactive open-access online visualization tool. In addition to the potential to directly inform policy, the results of this project will benefit the modeling community at large by generating data products of utility to all COVID-19 modeling efforts, which will be made available on a website where results, data, models, and other resultant products are available for open access.<br/><br/>The new modelling tools and derived data products produced in this work will enhance forecasting and scenarios of COVID-19 infections and mortality in two formative ways. First, data on population density and human mobility will be used to examine (i) how voluntary and mandated social distancing measures affect population-level mobility, and (ii) the relationship of these measures with Covid-19 infection and mortality. Second, a modelling framework will be expanded to generate forecasts of disease reemergence based on different scenarios of relaxation of social distancing measures that are currently in place. This multi-stage hybrid modeling framework combines a statistical model on deaths with a new component quantifying rates at which individuals move from being susceptible to exposed, infected, and then recovered (known as SEIR models). This modeling platform will be flexible to allow regular data updates and to incorporate new types of data on the drivers of coronavirus as they become available.<br/><br/>This RAPID award is made by the Ecology and Evolution of Infectious Diseases Program in the Division of Environmental Biology, using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	198048.0USD
1175	Pardee Keith I.	Unknown	None	None	Rapid, Low-cost Diagnostics and Deployable Surge Capacity for COVID-19	The outbreak of the coronavirus, first identified in Wuhan, China, highlights the importance of the capacity for a rapid and nimble response to infectious disease. As we have seen, the world in highly interconnected and outbreaks in one region quickly become global concerns. Diagnostics are a key tool in the fight against spread of the virus, allowing frontline responders to quickly triage patients. Over the past five years, our team has developed low-cost and de-centralized paper-based diagnostics that are simple to use and easy to distribute. During the Zika virus outbreak, we developed diagnostics within weeks and have since completed patient trials in Latin America showing performance equal to the gold standard CDC tests used in clinical labs (sensitivity equal qPCR test, 98.5% accuracy). These diagnostic, programmable by design, thus hold promise for managing future outbreaks. Seeking to contribute to the COVID-19 outbreak response, we have already begun the development of diagnostics for the virus and anticipate having validated tools within a month. Here we propose the following project to create a deployable diagnostic infrastructure for the virus: 1) A lab-in-a-box kit that can provide diagnostic surge capacity for COVID-19 (14,000 tests), 2) A package with the "pop-up capacity" to manufacture the diagnostics on-site for sustained response to the outbreak and 3) A point-of-need test for rapid screening of patients (e.g. cruise ships, airports). Such tools are important in Canada but are especially so in countries where health care systems do not have the resilience to handle a large outbreak. We have assembled a team of researchers from four countries with expertise in virology, diagnostics technologies and delivering impactful research outcomes. Our goal is a diagnostic platform capable of providing the capacity to respond to COVID-19 here in Canada or aboard, and the companion technologies, protocols and training to ensure effective deployment. Pillai	Canadian Institutes of Health Research	None	1000000.0CAD
1176	Dr Sidhu Sachdev	University of Toronto	None	None	Rapid development of antiviral compounds to fight the COVID-19 outbreak	The outbreak of a respiratory illness (COVID-19) in China at the end of December 2019 has been demonstrated to be caused by a new coronavirus. While health officials are using quarantine methods to try and prevent the spread of the infection, there are currently no treatments for the illness, which can be severe and even lead to death in 2% of cases. Here, we propose to build on our previous research with viruses of the same family, which include those that cause severe acute respiratory syndrome (SARS) and Middle East respiratory syndrome (MERS). We have previously successfully engineered small proteins capable of blocking the activity of an enzyme of the virus that is crucial for its replication and for shutting down the human immune response. We plan on using a similar strategy to build blockers of the new virus. These will be extremely useful in better understanding the biology of the virus. Most importantly, we will use these blocking proteins to find chemical drug candidates that block the activity of the viral enzyme in infected cells, which can then be developed as therapeutics. Our method is rapid and cost efficient, and within the two years of this grant, we expect to have a number of lead candidate drugs. In order to achieve these goals, we have assembled a team of leading scientists with expertise in protein engineering of viral inhibitors (Sachdev Sidhu, University of Toronto), structural biology of viruses (Brian Mark, University of Manitoba), and development of chemical drugs (Roman Melnyk, SickKids Research Institute, Toronto). Our project also has the support of an internationally recognized leader in viral biology (Marjolein Kikkert, Leiden University, Netherlands) and a frontline clinician-scientist in infectious diseases (Samira Mubareka, Sunnybrook Health Centre, Toronto). Ultimately, this work will generate critical tools to better understand this new virus, and most importantly, will provide novel candidate drugs for direly needed therapies.	Canadian Institutes of Health Research	None	886090.0CAD
1177	Dr Sidhu Sachdev	University of Toronto	None	None	Understanding, Forecasting and Communicating Risk During the COVID-19 Epidemic	A new infectious disease, COVID-19, has emerged worldwide. Canada has experienced few cases, but there is great concern about the possibility of a Canadian COVID-19 epidemic. Canada has a history of preparing for and managing disease outbreaks caused by new viruses (SARS, H1N1, preparing for Ebola). For many people inside and outside the public health community, an important part of preparation is having access to accurate, timely, reliable information about how the disease is spread, who is at risk, and who is not at risk. Public health professionals often want the answers to three basic questions about epidemics: "when will it peak?"; "when will it end?"; "how big will it be?". Our team of doctors, epidemiologists, public health professionals, and statisticians has experience responding to past outbreaks like SARS, H1N1 and Ebola. We are already actively involved in analysis and modeling that is helping public health agencies and the general public understand the COVID-19 epidemic, and "see what's around the corner". We have proposed a three-part project, which will use math and statistical modeling to: (i) forecast the near-term course of the epidemic; (ii) gain better understanding of the parts of the epidemic that are hidden from view, by analysing data that are public, but often messy or noisy; and (iii) use our information to build simulations that can help guide Canadian health agencies as they try to control or limit the spread of COVID-19 in Canada. Throughout this project, we will be creating infographics and tools that let Canadians inside and outside the scientific community gain a better understanding of how epidemics spread, who is truly at risk, and what it takes to make epidemics end. By providing timely information to Canadians, we will help reduce the fear, xenophobia and anxiety that are often part and parcel of emerging infectious diseases.	Canadian Institutes of Health Research	None	331683.0CAD
1178	Dr Sidhu Sachdev	University (Toronto, Ontario)	None	None	Understanding Social Perceptions of Risk, Information Sources, Trust, and Public Engagement Related to the COVID-19 Outbreak	The aim of this project is to conduct rigorous research that (a) documents, preserves, and shares perishable data about the social dimensions of an emergent outbreak, and (b) that translates and mobilizes this knowledge into tangible countermeasures that can aid in minimizing the negative impacts of the disease on individuals and communities. With the emergence of a new disease like COVID-19, there is the potential for significant fear, stigmatization, and misinformation. It is essential to understand how these phenomenon operate; to trace how they affect public attitudes, fears, and beliefs; and to support evidence-based communication by government and expert public health sources that can help to minimize panic or stigmatization, support the adoption of appropriate precautions, and promote effective and pro-social responses. We combine four data sources (a nationally-representative survey sampling 300,000 Canadian households three times over the next two years; follow-up interviews with 135-165 participants; social media data; and mainstream media discourse analyses) to investigate a series of research questions surrounding public perceptions, fears, and reactions. The survey and interviews will provide core data on public perceptions of the risk of COVID19, who Canadians are turning to as experts on the topic, and what information they are seeking. We correlate this data with analyses of the content being shared through social and traditional media platforms. This project supports the response to COVID-19. By better understanding Canadian risk perceptions, fears, and information sources, we can support the development and testing of more effective strategies for sharing reliable information and garnering trust. Longitudinal, cross-Canada surveying allows for regional analysis of interventions, rapid identification of what information Canadians are seeking, and the creation of pathways for sharing public knowledge and opportunities for engagement	Canadian Institutes of Health Research	None	428816.0CAD
1179	Dr Sidhu Sachdev	Unknown	None	None	Policy Implementation and Communication Lessons from Alberta's Acute and Primary Care Environments During the COVID-19 Response	As international, national, or provincial agencies develop policies to combat an outbreak like COVID-19, these policies will always be interpreted through the local context and culture of the healthcare workers on the front lines. Context and culture are important elements of any public health response, not just in communities, but in clinical settings as well. This project will use a mix of qualitative methods to evaluate how COVID-19 preparedness and response policies are being transmitted and implemented in acute and primary care facilities in the province of Alberta. Through site visits, task analyses, and interviews with public health professionals and clinicians at the provincial level, we will conduct a systematic assessment of how policies, protocols, priorities and communication channels are functioning. We will be asking our participants how they are implementing and prioritizing: staff, case, and space management policies; referral and isolation protocols; and surveillance and risk communication priorities in preparation for the appearance of COVID-19. As well as offering a detailed description of how things are playing out on the ground, our research will identify gaps, challenges, and opportunities for improving existing response efforts. We will be writing reports and papers that help Alberta and other provinces plan for future public health emergencies. These reports and papers will focus on how context and culture impact clinical capabilities for public health preparedness and policy implementation.	Canadian Institutes of Health Research	None	429646.0CAD
1180	Dr Sidhu Sachdev	Dalhousie University	None	None	Understanding the effects of public health outbreak control policies and implementation on individuals and communities: a path to improving COVID-19 policy effectiveness	This project will examine the cultural dimensions of the coronavirus (COVID-19) epidemic such as examining how individuals and communities understand and react to the disease, studying the response of public health, and exploring how public health policy affects individuals and communities. While public health policies are required to control an infectious disease outbreak, these policies can adversely affect individuals and communities. Quarantine, limitations in movement and public gathering, and other restrictive measures can put a social and economic burden on individuals, which may be disproportionate, depending on their socioeconomic status and other factors. Healthcare providers are both involved in administering the policy but are also put at grave risk in caring for patients. This will be a multiprovince, multicountry study in Canada (British Columbia, Ontario, Nova Scotia), Bangladesh, and China (Guangdong). We will use qualitative methodology (document review, key informant interviews, focus groups) and quantitative methods (surveys) to examine policy and implementation from the public health/policy perspective as well perspectives of the media, communities, healthcare providers, patients and their caregivers, and members of the general public. These data will be used to improve the process by which public health policies are created and implemented.	Canadian Institutes of Health Research	None	500000.0CAD
1181	Dr Sidhu Sachdev	University of British Columbia	None	None	Digital Virtual Support of Cases and Contacts to Novel Coronavirus (COVID-19): Readiness and Knowledge Sharing for Global Outbreaks (WelTel PHM)	The global outbreak of COVID-19 is the latest example of a rapidly spreading infectious outbreak with global impact. Infected patients with mild symptoms and asymptomatic contacts need to be isolated, ideally without overwhelming health facilities. WelTel, an integrated virtual care and patient engagement solution, emerged as an innovation initially to support the global HIV pandemic through a Canadian-Kenyan partnership over a decade ago. Co-founded by the lead investigator and registered in British Columbia, WelTel has continued to integrate research into a richly featured virtual care platform that can be used on the frontlines of healthcare delivery. The study aims to: 1-Deploy and co-optimize WelTel to assist in home monitoring and support of COVID-19 cases and contacts; 2- Determine essential linkages and technical demands of the digital health ecosystem for data security purposes and integration into other electronic health records (EHR) & health information management systems (HIMS); 3-Evaluate communication and other metadata captured by the system for public health quality improvement to better understand and reduce barriers (such as stigma); 4-Use novel computing approaches such as natural language processing (NLP) and machine learning to harness artificial intelligence (AI) capabilities to model, predict, and provide insights into future precision public health approaches. Collaborators have necessary expert skills in quantitative and qualitative research methods for rigorous assessment, and come from the countries targeted for the research deployment (Canada, UK, US, Kenya, and Rwanda). A rapid digital landscape analysis will also be done as a part of this research. Virtual care may be an efficient, cost-effective way to provide the necessary public health monitoring and support for patients and contacts of COVID-19 and future emerging communicable pathogens, as well as can inform public health quality improvement and precision care.	Canadian Institutes of Health Research	None	500000.0CAD
1182	Dr Sidhu Sachdev	University of Calgary	None	None	Exploring the Psychosocial and Health Service Consequences of Coronavirus on Children and their Families: Lessons Learned for Pediatric Health Care Practice and Policy	Outbreaks such as COVID-19 risk deleteriously affecting the quality of pediatric health care. For vulnerable children (e.g., those with COVID-19 or other respiratory conditions, those who are immunosuppressed, those with a terminal illness), person/family- centred care is essential to their health and well-being particularly in times of systemic challenge, which paradoxically is taxed during a pandemic outbreak. Studies have shown that outbreaks like COVID-19 strain practices such as imposing stringent infectious control procedures as well as widespread stigma and fear. These shifts risk negative impacts on tangible, relational (e.g., communication) and psychosocial aspects of care that can exacerbate patient anxiety and isolation both in and out of hospital. Procedural and other shifts in care may be needed to diminish negative impacts and conversely optimize patient care. Using qualitative data collection, this study will illuminate the perspectives of children, their families, and health care providers about how the COVID-19 outbreak has impacted public health and institutional health care delivery. Pediatric care processes and stakeholder experiences will be explored via ground theory methods. We will recruit pediatric patients with varying conditions, their parents and health care providers. Diversity in family ethno-cultural and socio-economic backgrounds will be sought. Interviews, focus groups and a Delphi consultation will be conducted, as will a comparison of these findings relative to similar data collected by members of this team during the 2003 Canadian SARS outbreak. Accordingly, potential advances in pandemic preparedness and care will be appraised. Recommendations for practice and policy will be offered.	Canadian Institutes of Health Research	None	261367.0CAD
1183	Dr Sidhu Sachdev	Royal Roads University	None	None	Inoculating Against an Infodemic: Microlearning Interventions to Address CoV Misinformation	The effort seeks to improve personal health and the health of populations by combating misinformation and developing online learning interventions that improve people's knowledge, skills, beliefs, and behaviours related to COVID-19. In particular, the effort uses a design thinking approach to (1) examine digital misinformation flows pertaining to the outbreak; (2) develop, test, and improve educational interventions to reduce the spread of online misinformation. The outcomes of the project will be: (1) the creation of effective COVID-19 educational interventions; (2) the provision of health-related information recommendations and resources to guide non-profits and other community groups who wish to educate the public; (3) the development of increased individual and community capacity to identify the differences between trustworthy and untrustworthy information on the virus; and (4) the mitigation of misinformation related to COVID-19. To reach these outcomes, we will rapidly develop and deploy COVID- 19 educational interventions in a variety of cultural contexts. We will test and improve these interventions based on empirical data from a variety of sources including focus groups, surveys, social media, and field research. Instruments, data, and resources will be shared on an interactive website with licenses that allow others to reuse them for free.	Canadian Institutes of Health Research	None	477683.0CAD
1184	Dr Sidhu Sachdev	National Institute of Infectious Diseases, Japan	2020-02-01	2020-03-31	Research on development of diagnostic tests for the novel coronavirus disease (COVID-19)	The research group will aim to develop the basic technology for use in rapid diagnostic test kits for SARS-CoV-2. The group will focus on molecular and antibody based diagnostic technologies such as RT-LAMP, SARS-CoV-2 antigen detection assay, and anti-viral antibody detection assay. The group will also conduct viral genome analysis using clinical samples to develop robust diagnostic tests for SARS-CoV-2	Japan Agency for Medical Research and Development	Research Grant	477683.0CAD
1185	Dr Sidhu Sachdev	Unity Health Toronto	2020-02-01	2020-03-31	Therapeutic Development for COVID-19 Coronavirus Induced Sepsis and ARDS Targeting Vascular Leakage	The new coronavirus COVID-19 is threatening to become a global pandemic for which currently no effective drugs exist. Although development of vaccines and drugs targeting the virus are ramping up, none of these addresses host response of COVID-19 infections directly. CAVID-19 death is mainly caused by Acute Respiratory Distress Syndrome (ARDS), which arises from a dysregulated host immune response and associated vascular leakage from viral induced sepsis. Our proposed drug development efforts aim to control the host response and protect patients from ARDS and death. My lab developed a novel zebrafish sepsis model to screen and identify drug compounds that rescue sepsis-associated mortality and vascular leakage. This project will pursue two main research objectives: (1) develop our best anti-sepsis candidate drug UNC0642 for treatment of COVID-19 induced sepsis/ARDS, and (2) carry out drug screens to identify and repurpose existing drugs as anti-COVID-19 therapeutics. UNC0642 inhibits G9a and GLP enzymes responsible for gene regulation. Severe viral infection leads to an immune over-response which drives vascular leakage and results in multiple organ swelling and ARDS. We hypothesize that UNC0642 will protect coronavirus patients from organ swelling and decrease ARDS and mortality by controlling immune-associated gene expression. Dr. Wen has extensive expertise in virology, transgenic animal modelling, clinical medicine and drug development needed to carry out the proposed project. A collaboration with Dr. Samira Mubareka is in place to start COVID-19 virus work at University of Toronto's CL3 lab. Once developed, UNC0642 will become a first line treatment of severe COVID-19 infection. Because of the tragic outbreak of COVID-19 infection in China, regulatory filing for clinical trials in China are likely expedited, especially for repurposing existing drugs. COVID-19 mouse and zebrafish models developed will be rapidly shared with other coronavirus research groups.	Canadian Institutes of Health Research	Research Grant	953819.0CAD
