395	Dr. FLEISHMAN Sarel-Jacob	WEIZMANN INSTITUTE OF SCIENCE LTD	2019-01-01	2023-12-31	Automated computational design of site-targeted repertoires of camelid antibodies	We propose to develop the first high-throughput strategy to design, synthesize, and screen repertoires comprising millions of single-domain camelid antibodies (VHH) that target desired protein surfaces. Each VHH will be individually designed for high stability and target-site affinity. We will leverage recent methods developed by our lab for designing stable, specific, and accurate backbones at interfaces, the advent of massive and affordable custom-DNA oligo synthesis, and machine learning methods to accomplish the following aims: Aim 1: Establish a completely automated computational pipeline that uses Rosetta to design millions of VHHs targeting desired protein surfaces. The variable regions in each design will be encoded in DNA oligo pools, which will be assembled to generate the entire site-targeted repertoire. We will then use high-throughput binding screens followed by deep sequencing to characterize the designs’ target-site affinity and isolate high-affinity binders. Aim 2: Develop an epitope-focusing strategy that designs several variants of a target antigen, each of which encodes dozens of radical surface mutations outside the target site to disrupt potential off-target site binding. The designs will be used to isolate site-targeting binders from repertoires of Aim 1. Each high-throughput screen will provide unprecedented experimental data on target-site affinity in millions of individually designed VHHs. Aim 3: Use machine learning methods to infer combinations of molecular features that distinguish high-affinity binders from non binders. These will be encoded in subsequent designed repertoires, leading to a continuous “learning loop” of methods for high-affinity, site-targeted binding. AutoCAb’s interdisciplinary strategy will thus lead to deeper understanding of and new general methods for designing stable, high-affinity, site-targeted antibodies, potentially revolutionizing binder and inhibitor discovery in basic and applied biomedical research.	European Research Council	Consolidator Grant	2337500.0EUR
396	Professor Murray Alison	University of Aberdeen	2018-03-01	2019-02-28	Early-life origins of brain resilience to mental illness and cognitive impairment across the life-course	We propose to develop the first high-throughput strategy to design, synthesize, and screen repertoires comprising millions of single-domain camelid antibodies (VHH) that target desired protein surfaces. Each VHH will be individually designed for high stability and target-site affinity. We will leverage recent methods developed by our lab for designing stable, specific, and accurate backbones at interfaces, the advent of massive and affordable custom-DNA oligo synthesis, and machine learning methods to accomplish the following aims: Aim 1: Establish a completely automated computational pipeline that uses Rosetta to design millions of VHHs targeting desired protein surfaces. The variable regions in each design will be encoded in DNA oligo pools, which will be assembled to generate the entire site-targeted repertoire. We will then use high-throughput binding screens followed by deep sequencing to characterize the designs’ target-site affinity and isolate high-affinity binders. Aim 2: Develop an epitope-focusing strategy that designs several variants of a target antigen, each of which encodes dozens of radical surface mutations outside the target site to disrupt potential off-target site binding. The designs will be used to isolate site-targeting binders from repertoires of Aim 1. Each high-throughput screen will provide unprecedented experimental data on target-site affinity in millions of individually designed VHHs. Aim 3: Use machine learning methods to infer combinations of molecular features that distinguish high-affinity binders from non binders. These will be encoded in subsequent designed repertoires, leading to a continuous “learning loop” of methods for high-affinity, site-targeted binding. AutoCAb’s interdisciplinary strategy will thus lead to deeper understanding of and new general methods for designing stable, high-affinity, site-targeted antibodies, potentially revolutionizing binder and inhibitor discovery in basic and applied biomedical research.	Medical Research Council	P&Cs	192240.0GBP
397	Professor Murray Alison	University of Chicago	2020-05-01	2021-04-30	RAPID: Data-driven Multiscale Integrative Model of the Coronavirus Virion	Mathematical and Physical Sciences - Gregory Voth of the University of Chicago is supported by this RAPID award to develop and deploy multiscale models of the entire SARS-CoV-2 virus, the virus that causes the novel coronavirus infectious disease 2019 (COVID-19). Such multiscale models, at both the atomistic and coarse grain levels, contribute greatly to our understanding of how this virus replicates. Molecular simulations of viral processes in COVID-19 are useful to identify possible weaknesses in the viral life cycle. This research focuses on the dynamics of coronavirus processes, including the conformational transitions that are required for the virus to function. The project has three main foci: 1) all-atom simulations of individual viral proteins that are essential to the viral life cycle; 2) a coarse-grain models to a holistic understanding of entire virion (the virus outside the host cell) and its large scale processes, such as fusion of virions with host cells; and 3) machine-learning-based approaches to link the all-atom and coarse grain models and further refine their accuracy. As part of a larger, international community working on COVID-19, all data, models and analysis code will be made publicly available as soon as they are developed, including through the NSF-funded Molecular Science Software Institute (MolSSI). The complete multiscale picture of virus structure and dynamics will be used to identify potential target sites for drug development and other therapeutic strategies.<br/><br/><br/>The research in this RAPID project is for the development and application of multiscale computer simulation methods to characterize key elements of large-scale viral processes in SARS-CoV-2 replication. To achieve this goal there are three main objectives: (1) to characterize the dynamical behavior of essential viral proteins involved using all-atom molecular dynamics simulations and understand the conformational transitions necessary for their function; (2) to develop and model the complete SARS-CoV-2 virion using coarse-grained simulation methods; and (3) to develop machine learning based approaches that systematically link atomic-level and coarse-grained simulation scales, and facilitate the generation of even more accurate and descriptive coarse-grained models. This research focuses on several biomolecular systems that are urgently needed to understand and characterize the transmission and propagation of the SARS-CoV-2 virus, including the spike protein that mediates entry of the viral particles into host cells, the host cell receptor, angiotensin-converting-enzyme 2, which binds the spike protein, coronavirus protease which catalyzes viral processes, and other viral protein components, especially as structural data and biochemical information are released in the next few months. Coarse-grained simulations will focus on the urgent need to develop a holistic model of the entire SARS-CoV-2 virion as well as its large-scale processes such as the fusion of virions with host cells.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	190595.0USD
398	Professor Murray Alison	Virginia Polytechnic Institute and State University	2020-05-01	2021-04-30	RAPID: MolSSI COVID-19 Biomolecular Simulation Data and Algorithm Consortium	Computer and Information Science and Engineering - In response to the growing COVID-19 pandemic, the Molecular Sciences Software Institute (MolSSI) will leverage its position as a neutral commodity resource to help the global computational molecular sciences community quickly provide their scientific data and expertise to address the COVID-19 crisis. The MolSSI is jointly supported by the Office of Advanced Cyberinfrastructure and the Divisions of Chemistry and Materials Research. The centerpieces of this engagement will be (1) a centralized repository for simulation-related data targeting the virus and host proteins and potential pharmaceuticals, and (2) a select set of MolSSI Software Seed Fellowships for Ph.D. students and postdocs targeting COVID-19 related software tools that operate on the data developed in the repository. These two components will enable the biomolecular simulation community to share and utilize key data and other resources to help identify the structural and dynamic characteristics of the host-virus complex to generate potential leads for therapeutics. Although this project is intended to address the acute COVID-19 crisis, in the near term, it also will impact research communities and the next generation of computational molecular scientists in the confrontation and proactive resolution of future world problems.<br/><br/>The MolSSI will create and curate a large-scale repository containing: simulation input files (structures, configurations, scripts, Jupyter notebooks) in an organized structure; MD trajectories, analysis tools, and ready models for drug discovery; pointers to preprint servers such as arXiv, bioRxiv, and ChemRxiv on biomolecular simulation research in regards SARS-CoV-2; and DOI services that create citable data. In addition, it will engage the molecular sciences community through a set of Software Fellowships for graduate student and postdocs to carry out software development, such as large-scale MD simulations, design of drug discovery tools such as docking, machine learning for small molecule toxicity predictions, and methods for determining whether new drugs are bioavailable or can be synthesized. Collectively, these resources will speed the identification and development of leads for antiviral drugs, analyzing structural effects of genetic variation in the SARS-CoV-2 virus, and inhibitors that can disrupt protein-protein interactions to viral entry into cells and adherence to surfaces that cause disease spread.<br/><br/>This award is being funded by the CARES Act supplemental funds allocated to CISE and MPS.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	200000.0USD
399	Professor Murray Alison	University of Wisconsin-Milwaukee	2020-05-01	2022-04-30	EAGER: Functionally Relevant Structural Heterogeneity in Coronavirus SARS-CoV2 Proteins	Biological Sciences - In order to prevent infections by specific viruses, it is important to understand the molecular details that drive the virus into host cells where they replicate, making more viral particles that spread to other cells in the infected individual. This award will help understand the mechanisms of the SARS-CoV2 infectivity, the virus responsible for the current COVID-19 pandemic, by employing machine learning algorithms to make movies of key proteins involved in driving its infection. There is mounting evidence that viral proteins exist in a range of structures, known as conformations, and that these can play a critical role in their function. In this project, recently developed machine-learning techniques will be used to determine the conformational landscape of key SARS-CoV2 proteins at near-atomic level, with and without antibody involvement. Atomistic insight into the conformational changes in SAR-CoV2 proteins is expected to help clarify the structural basis of virulence in this virus and its successors, ultimately providing a foundation for the development of suitable therapeutic strategies against coronaviruses. <br/><br/>Using experimental cryo-EM snapshots, this project will map the functionally relevant conformational heterogeneities of key SARS-CoV2 proteins to gain a deeper understanding of the role of conformational heterogeneity in this pandemic virus. The specific goals of this project are as follows: (1) Apply advanced machine-learning algorithms to experimental cryo-EM single-particle snapshots in order to determine the energy landscapes of key SARS-CoV2 proteins with and without antibody involvement; (2) Identify the functionally important conformational paths on the relevant energy landscapes; (3) Compare and contrast motions along functional paths with those inferred by discrete clustering methods; (4) Determine the biological implications of conformational motions associated with function; and (5) Make the results widely accessible in order to help facilitate the development of therapeutic strategies.<br/><br/>This RAPID award is made by the Division of Biological Infrastructure (DBI) using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	299723.0USD
400	Dr Wijeratne Peter	University College London	2019-09-01	2022-08-31	Computational models for clinical trial design in Huntington's disease	None	Medical Research Council	Fellowship	273137.0GBP
401	Professor Holmans Peter	Cardiff University	2006-09-01	2009-08-31	MSc in Bioinformatics	The Biostatistics and Bioinformatics Unit (BBU), in close collaboration with five internationally recognised cancer research groups with substantial Cancer Research UK support, requests funding to enable cancer researchers (or future cancer researchers) to study on an MSc course in bioinformatics. We seek this funding to enable highly motivated individuals to train in bioinformatics in order to boost the use of higher level bioinformatics in cancer research. The course will develop the appropriate complementary skills to provide students with the multidisciplinary bioinformatic skill set required to work effectively in the post genomic era in cancer research. The course contains core modules in computer science, statistics and the use of bioinformatics in the postgenomic era and specialist modules in databasing, machine learning and data mining, algorithmic aspects of sequence analysis and molecular modelling. Students complete a mini-research project as well as a full-time 3 month research project and the latter two components are embedded within the collaborating groups. We envisage individuals already in cancer research will obtain these bursaries in order to develop new skills but in some circumstances highly motivated individuals with no previous cancer research experience but with clear aspirations to move into cancer research may be accepted.	Cancer Research UK	Bursary	273137.0GBP
402	Dr Chan Laureen Lui Yan	Cardiff University	2010-09-01	2011-08-31	MSc in Bioinformatics and Genetic Epidemiology & Bioinformatics	The aim of the MSc Bioinformatics programme is to gain skills in computational power to investigate genetic epidemiology and post-genomics biology. The exponential growth of epigenetics and genomic data facilitates innovative approaches to investigate risk of having cancer and underlying mechanisms. As some genes play a dual role in cancer and obesity, association between cancer and obesity can be assessed. I have reported that Bitter melon possesses anti-diabetic and anti-obesity effects. Recent studies revealed its anti-tumour property. It was shown that Bitter melon decreased O6-methylguanine DNA adduct in colonic mucosa. It is hypothesized that localization of CpG island in genes and hence mechanisms could substantiate effects of Bitter melon in obesity-related cancer. Besides, maternal nutrition remodels underlying mechanism of obesity which may exaggerate the growth of tumours and then hinder treatment outcome. Genetics and epigenetics may be clues to delineate mechanisms of obesity-related cancer. The effects of diet on the obesity-cancer association could be investigated in network pathway analysis. Genetic epidemiology and artificial biological models can be established to study time-dependent effects. Having been trained in machine learning, pattern recognition, genetic epidemiology, likelihood and quantitative trait analysis, cutting edge methods could be used to further investigate these polygenic diseases.	Cancer Research UK	Bursary	273137.0GBP
403	Dr Nangalia Vishal	University College London	2013-06-03	2016-08-02	Machine Learning - Early Warning System (ML-EWS)	The aim of the MSc Bioinformatics programme is to gain skills in computational power to investigate genetic epidemiology and post-genomics biology. The exponential growth of epigenetics and genomic data facilitates innovative approaches to investigate risk of having cancer and underlying mechanisms. As some genes play a dual role in cancer and obesity, association between cancer and obesity can be assessed. I have reported that Bitter melon possesses anti-diabetic and anti-obesity effects. Recent studies revealed its anti-tumour property. It was shown that Bitter melon decreased O6-methylguanine DNA adduct in colonic mucosa. It is hypothesized that localization of CpG island in genes and hence mechanisms could substantiate effects of Bitter melon in obesity-related cancer. Besides, maternal nutrition remodels underlying mechanism of obesity which may exaggerate the growth of tumours and then hinder treatment outcome. Genetics and epigenetics may be clues to delineate mechanisms of obesity-related cancer. The effects of diet on the obesity-cancer association could be investigated in network pathway analysis. Genetic epidemiology and artificial biological models can be established to study time-dependent effects. Having been trained in machine learning, pattern recognition, genetic epidemiology, likelihood and quantitative trait analysis, cutting edge methods could be used to further investigate these polygenic diseases.	Medical Research Council	Fellowship	260560.0GBP
404	Dr Hayes Joseph	University College London	2019-01-01	2022-01-01	Personalising the pharmacological treatment of bipolar disorder	The aim of the MSc Bioinformatics programme is to gain skills in computational power to investigate genetic epidemiology and post-genomics biology. The exponential growth of epigenetics and genomic data facilitates innovative approaches to investigate risk of having cancer and underlying mechanisms. As some genes play a dual role in cancer and obesity, association between cancer and obesity can be assessed. I have reported that Bitter melon possesses anti-diabetic and anti-obesity effects. Recent studies revealed its anti-tumour property. It was shown that Bitter melon decreased O6-methylguanine DNA adduct in colonic mucosa. It is hypothesized that localization of CpG island in genes and hence mechanisms could substantiate effects of Bitter melon in obesity-related cancer. Besides, maternal nutrition remodels underlying mechanism of obesity which may exaggerate the growth of tumours and then hinder treatment outcome. Genetics and epigenetics may be clues to delineate mechanisms of obesity-related cancer. The effects of diet on the obesity-cancer association could be investigated in network pathway analysis. Genetic epidemiology and artificial biological models can be established to study time-dependent effects. Having been trained in machine learning, pattern recognition, genetic epidemiology, likelihood and quantitative trait analysis, cutting edge methods could be used to further investigate these polygenic diseases.	Wellcome Trust	Clinical Research Career Development Fellowship	460704.0GBP
405	Dr Hayes Joseph	University of Tennessee Knoxville	2020-05-01	2021-04-30	RAPID: Impacts of Design and Operation Attributes of Mass-Gathering Civil Infrastructure Systems on Pathogen Transmission and Exposure	Engineering - This Rapid Response Research (RAPID) grant will support fundamental research to reveal how the design attributes and operation strategies will influence the transmission of and exposure to infectious pathogens within mass-gathering civil infrastructure systems. During the pandemic of 2019 novel coronavirus, the mass-gathering civil infrastructure systems, such as schools, airports, and public transit systems, can become hot spots for spreading the infectious disease. There remains a striking knowledge gap in understanding the impacts of infrastructure design and operation on the occurrence, distribution, transport, and viability of pathogens. It is imperative to address this knowledge gap. Results from this project will lead to bio-informed guidelines for managing critical civil infrastructure systems to prevent exposure of facility users to pathogenic microorganisms, and reduce risks of spreading infectious diseases, and thus alleviating burdens on healthcare systems and citizens. This project will provide much needed insights for infrastructure design reconfigurations and operation practices during the pandemic, in the recovery, and beyond to prevent further disease outbreaks and support healthy, resilient, and smart communities. As a result, this project will help promote public health, national security, and economic prosperity. In addition, this project will raise public science literacy and awareness of infectious diseases, and improve student education and training, as well as K-12 outreach and engagement activities. <br/><br/>The specific objective of this research is to parameterize relevant design attributes and operation strategies of infrastructure systems, and subsequently evaluate their impacts on pathogen transmission and exposure from spatiotemporal microbiome profiles. Three aims will be pursued: 1) identify and quantify the design attributes and operation strategies that may impact pathogen dynamics; 2) audit the types, abundance, and co-occurrence patterns, as well as spatiotemporal dynamics of microorganisms, particularly pathogens, associated with spatially and functionally distributed system components; and 3) characterize the impacts of design and operation on the transmission and exposure pathways of microorganisms in infrastructure systems. The spatial and functional interdependence of system components will be considered to parameterize design attributes based on building information modeling and syntactic analysis. The operation strategies will be modeled using integrated data sensing and simulation techniques. A model-informed sampling approach will be developed with molecular and metagenomics techniques to characterize spatiotemporal microbiome dynamics. The impacts of design and operation on microbial transmission and exposure pathways will be assessed using integrated source tracking and machine learning methods. At the nexus of infrastructure system engineering and environmental microbiology, this convergence research will provide unique insights into design attributes and operation practices impacting pathogen transmission and exposure in mass-gathering civil infrastructure systems.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	199809.0USD
406	Dr Hayes Joseph	Massachusetts Institute of Technology	2020-04-01	2021-03-31	RAPID: Immunogenicity of SARS-CoV2 to Human T Cells	Mathematical and Physical Sciences - Pandemics caused by infectious pathogens have plagued humanity since antiquity. The Coronavirus Disease 2019 (COVID-19) caused by the SARS-CoV-2 virus is currently spreading across the world rapidly, including in the United States, with major adverse impact on health and the economy. The SARSCoV-2 outbreak has led to several urgent efforts to develop vaccines that may offer protection against this virus. It is unknown as to whether the current approaches being pursued will elicit protective immune responses in humans. While vaccines have been very effective against many pathogens, the empirical methods for vaccine development pioneered by Pasteur and Jenner over two centuries ago have failed to produce effective vaccines against Human Immune Deficiency Virus, Malaria, Tuberculosis, and many other pathogens. Therefore, rational design of vaccines based on a mechanistic understanding of the pertinent virology and immunology is being pursued, and these efforts include work that is rooted in statistical physics. SARSCoV-2 is phylogenetically most similar to SARS-CoV. This project will use a machine learning approach to understand how the SARS-CoV-2 virus interacts with the immune T cells. This work will directly impact the design of SARS-CoV-2 vaccines and vaccines against future endemic-causing pathogens.<br/><br/>Analyses of patients who have recovered from SARS-CoV shows that antibody responses are not prevalent a few years later, but memory T cell responses are durable and may offer long-term protection. The main questions addressed by this project are 1. Will the SARS-CoV peptides targeted by human T cells that are mutated in SARS-CoV-2 still elicit human T cell responses - i.e. are they immunogenic? 2: Are the 102 peptides identified by host major histocompatibility molecules binding assays alone that are common between SARS-CoV and SARS-CoV-2 immunogenic in humans? If not, they are irrelevant from vaccine design perspective. The goal of the work proposed here is to take a physics-based machine learning approach to determine the immunogenicity of SARS-CoV-2 proteins to human T cell responses.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	124472.0USD
407	Dr Hayes Joseph	University of Southern California	2020-05-01	2021-04-30	RAPID: ReCOVER: Accurate Predictions and Resource Allocation for COVID-19 Epidemic Response	Computer and Information Science and Engineering - The recent outbreak of COVID-19 and its world-wide impact calls for urgent measures to contain the epidemic. Predicting the speed and severity of infectious diseases like COVID-19 and allocating medical resources appropriately is central to dealing with epidemics. Epidemics like COVID-19 not only affect world-wide health, but also have profound economic and social impact. Containing the epidemic, providing informed predictions and preventing future epidemics is essential for the global population to resume their day-to-day work and travel without fear. Shortage of resources puts undue stress on healthcare system further risking health of the community. Preparedness and better management of available resources would require specific predictions at the level of cities and counties around the world rather than solely at the level of countries. The project will provide a predictive understanding of the spread of the virus by developing machine learning based computational models to study the transmission of the virus and evaluate the impact of various interventions on disease spread. The project will learn infection prediction models for COVID-19 considering the following. (i) Predicting at state/county/city-level rather than country-level as finer granularity is essential in planning and managing resources. (ii) How infectious a person is changes over time. Learning the model through observed data will help in understanding of the temporal nature of the virality. (iii) At such granularity travel is a significant reason for the spread and needs to be accounted for. (iv) Available data needs to be ?corrected? by finding the number of underlying unreported cases that are not observed and yet influence the epidemic dynamics. The project will also solve the resource allocation problem based on the prediction ? for instance if a certain number of masks will be available next week in a certain state, how should they be distributed across different hospitals in the state (which hospitals and how many in each state)?<br/><br/>Proposed project ReCOVER will use a novel fine-grained, heterogeneous infection rate model to perform predictions at various granularities (hospital/airports, city, state, country) while accounting for human mobility. ReCOVER will integrate data from various sources to build highly accurate models for prediction of the epidemic across the world at various granularity. Due to the ability to capture temporal heterogeneity in infection rate, the approach has the potential to provide insights into infectious nature of COVID-19 which are not fully understood yet. The project will address the issue of unreported cases through temporal analysis of historical infections and correct the data. The right granularities of modeling will be automatically identified, e.g., when to model a state over its cities to trade-off precision for higher reliability in predictions. The proposed project also formulates and solves a resource allocation problem that can guide the response to contain the epidemic and prevent future outbreaks. This is provided by optimal solutions to resource allocation over a network where each node (representing a region) has a function that captures probabilistic response. While the project obtains data with COVID-19 in consideration, the model and algorithms developed under the project are applicable to a wide class of contagious diseases. The project will culminate into an interactive customizable tool that can be used to perform predictions and resource management by a qualified user such as a government entity tasked with managing the epidemic response. The data and code will also be shared with research community.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	158592.0USD
408	Dr Hayes Joseph	Colorado State University	2020-05-01	2021-04-30	RAPID: ENSURING INTEGRITY OF COVID-19 DATA AND NEWS ACROSS REGIONS	Computer and Information Science and Engineering - Large amounts of epidemiological data are being generated and collected from a variety of sources to understand the impact and propagation of COVID-19. Similarly, huge amounts of news articles are generated and disseminated about the pandemic to keep the population informed. The appropriateness of the actions taken by individuals, corporations, and governments are often based on the quality of data and news. Thus, ensuring the quality of data and news is important. However, malicious actors can alter the attributes of data records, insert spurious records, or suppress records causing any analysis to be inadequate and misinformation to be propagated. This project addresses the critical problem of defining and identifying spurious data and news concerning COVID-19, and tracking the source of misinformation. The project novelty lies in the development of an approach and associated toolset that adapts and combines Machine Learning technologies to detect spurious data and misinformation and presents the results in a manner that is easy for end users to understand and interpret. The approach detects discrepancies in COVID-19 data and traces the flagged discrepancies back to the data sources. The results obtained from the news sources and those obtained from the medical data analysis are compared to determine correlations between the quality of news and the degree and type of data manipulation performed at any region. The project?s impacts are on significantly enhancing the ability to perform accurate scientific analysis, and detecting and explaining news manipulation with respect to COVID-19. The scientific principles developed in the project are expected to be useful outside the medical domain. The PI and the students identified for this project are minorities. The project will be carried out in the Computer Science Department at Colorado State University which is a BRAID affiliate.<br/><br/>COVID-19 data discrepancies are related to (1) single records, where some field is modified, (2) sequence of records over time forming a temporal dimension, where spurious records have been inserted or records have been suppressed, and (3) sequences of records across regions forming a spatial dimension, where there is a pattern of manipulation or information disclosure across regions. The approach determines the appropriate combination of autoencoders, Long Short-Term Memory (LSTM), Temporal Convolution Network (TCNs), and Convolution Neural Networks (CNNs) that can work with data obtained from medical sources and news containing both spatial and temporal dimensions. The tools help the investigators? collaborators at the University of Colorado Anschutz Medical Center and Center for Disease Control and Prevention to perform data integrity checking of medical records and to provide explanations of integrity violations. The tools also handle different types of data and news alterations pertaining to COVID-19.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	199748.0USD
409	Dr Hayes Joseph	University of California-Irvine	2020-05-01	2021-04-30	RAPID: The Role of Emerging Virtual Cultures in the Prevention of COVID-19 Transmission	Social, Behavioral and Economic Sciences - The COVID-19 pandemic has transformed our relationship to the physical world. Social distancing guidelines have led many people to avoid all forms of public life, from concerts and restaurants to everyday interaction in parks, neighborhoods, and the homes of family and friends. In response there has been a massive increase in online interaction: the internet has suddenly become the primary way that many Americans socialize, labor, and learn. It is crucial to gain a better understanding of how the emergence of these changes is related to the pandemic. Even if a vaccine is discovered, preventing catastrophic levels of COVID-19 transmission into the next few years will depend on social distancing that can be sustained and integrated with work, education, and community. This means going online. The starting point for addressing this global challenge is thus the fact that what we call ?social distancing? is really physical distancing. Successful physical distancing will rely on new forms of social closeness online. Yet there is not just one ?online.? A rapid and effective response requires clarifying the impact of virtual worlds as part of different forms of online interaction that comprise a virtual culture: social network sites, streaming websites, and multiplayer platforms. The project will also train graduate student researchers in methodological approaches for studying online cultures. <br/><br/>This research will be conducted in a densely trafficked virtual world. Virtual worlds are places where individuals interact with avatars in online environments. The investigators have conducted research in a virtual world context for over a decade, and thus have detailed baseline data with which to examine what is happening as a large number of individuals enter that virtual world due to the COVID-19 pandemic. What is the sudden move to virtual worlds doing in terms of social closeness and interaction? How does co-presence in virtual place transform intimacy and collaboration? How might this provide innovative strategies for preventing viral transmission, by forging new forms of social closeness in the context of physical distancing? To investigate these questions, the researchers will conduct participant observation, individual interviews, and group interviews. The study will compare individuals who have spent time in the virtual world for years with individuals who have entered the virtual world after COVID-19. Findings from this research will provide insight into the specific possibilities virtual worlds are providing in the circumstances of societies reshaped by COVID-19. In these new circumstances, virtual worlds will be one element of an online ecosystem linking drones, robots, and autonomous vehicles to mobile devices, social network sites, online games and streaming, augmented reality, artificial intelligence, machine learning, and data analytics. The research will thus provide a better understanding of the place of virtual worlds in this emerging online ecosystem.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	195619.0USD
410	Dr Hayes Joseph	WASHINGTON UNIVERSITY	2020-05-15	2021-04-30	RAPID: A multiscale approach to dissect SARS-CoV-2 attachment to host cells and detect viruses on surfaces	Biological Sciences - The 2019 novel coronavirus, identified as the cause for the pneumonia pathology reported in Wuhan, spread quickly and became a global pandemic. The project will employ experimental methods to develop sensors for the detection of SARSCoV-2 from environmental samples and develop predictive models for virus attachment to cells by applying computational machine learning methods. The outcome of this project will contribute to the development of proactive measures to identify viruses with pandemic potential before they are able to transmit and spread broadly among humans. The graduate students involved in this research will gain experience in protein biochemistry, fluorescence microscopy, and computational simulations and experience utilizing those skills to problems of societal importance.<br/><br/>This NSF Rapid response Research (RAPID) project will support a project that is aimed to characterize receptor interactions mediated by the Spike protein (S) of SARS-CoV-2. Development of fluorescence-based assays to characterize SARSCoV-2 attachment to Angiotensin converting enzyme (ACE2)-functionalized surfaces with controlled density and mobility, identifying peptide mimics of the ACE2 ectodomain for the development of sensors to detect SARSCoV-2 from environmental samples, and develop and validate predictive models of CoV attachment from primary sequence using machine learning constitute the specific goals of this project.<br/><br/>This RAPID award is made by the Molecular Biophysics Program in the Division of Molecular and Cellular Biosciences, using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	200000.0USD
411	Dr Hayes Joseph	Columbus State University	2020-05-15	2021-04-30	RAPID/Collaborative Research: Quantifying Social Media Data for Improved Modeling of Mitigation Strategies for the COVID-19 Pandemic	Engineering - This Rapid Response Research (RAPID) grant will support research that will contribute new knowledge related to modeling social behavior and community activity during the COVID-19 pandemic, as well as future pandemics with COVID-19 characteristics. The model focuses on compliance with mitigation strategies and public health guidelines, thus enabling the selection of policies that are most effective in promoting both the progress of science and advancing national health and prosperity. Various pandemic models are currently being used to predict the spread of a virus and establish which mitigation strategies are the most effective. These models are heavily based on assumptions and may include an oversimplified reality of how populations react and behave. This research will provide needed knowledge and methods for the development of a model of how individuals in the U.S. react to certain mitigation strategies, such as social-distancing, stay-at-home orders, quarantines, and travel advisories, by mining and analyzing social media data during the COVID-19 crisis. This enhanced modeling approach and its resultant model will be of great value to disaster response managers and policy/decision makers to understand human social behavior. This work allows assessment of the effectiveness of mitigation strategies and public health guidelines during pandemics (and other crises). This project will also form the basis of a publicly available case study suitable for university level students that can be widely incorporated in courses. <br/><br/>Although individual-based and homogeneous mixing pandemic models provide useful insights and predictive capabilities within a range of possibilities, they are highly sensitive to people?s actions. This research aims to provide an enhanced approach to model social behavior and community activity during a pandemic in terms of compliance with mitigation strategies and public health guidelines. Social media data present a brief window of opportunity for research on how, and to what extent, the public does or does not comply with the recommended mitigation strategies and public health guidelines. The research team will collect real-time data from social media related to COVID19-exposed regional populations in the U.S. The data will be analyzed using machine learning techniques to identify non-mutually exclusive clusters of people based on similarity of their demographic, geographic, and time information, and establish relationships among clusters. The analyzed data will form the basis of a data-driven multi-paradigm simulation model that captures changes in public sentiment over time, quantifies the resistance/compliance with mitigation strategies and health guidelines, and gauges overall effectiveness of various mitigation strategies and advice over time.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	13406.0USD
