360    Dr Li Ke    University of Exeter    2019-05-01    2023-04-30    Transfer Optimisation System for Adaptive Automated Nature-Inspired Optimisation    Hard optimisation problems are ubiquitous across the breadth of science, engineering and economics. For example, in water system planning and management, water companies are often interested in optimising several system performance measures of their infrastructures in order to provide sustainable and resilient water/wastewater services that are able to cope with and recover from disruption, as well as wider challenges brought by climate change and population increase. As a classic discipline, significant advances in both theory and algorithms have been achieved in optimisation. However, almost all traditional optimisation solvers, ranging from classic methods to nature-inspired computational intelligence techniques, ignore some important facts: (i) real-world optimisation problems seldom exist in isolation; and (ii) artificial systems are designed to tackle a large number of problems over their lifetime, many of which are repetitive or inherently related. Instead, optimisation is run as a 'one-off' process, i.e. it is started from scratch by assuming zero prior knowledge each time. Therefore, knowledge/experience from solving different (but possibly related) optimisation exercises (either previously completed or currently underway), which can be useful for enhancing the target optimisation task at hand, will be wasted. Although the Bayesian optimisation considers incorporating some decision maker's knowledge as a prior, the gathered experience during the optimisation process is discarded afterwards. In this case, we cannot expect any automatic growth of their capability with experience. This practice is counter-intuitive from the cognitive perspective where humans routinely grow from a novice to domain experts by gradually accumulating problem-solving experience and making use of existing knowledge to tackle new unseen tasks. In machine learning, leveraging knowledge gained from related source tasks to improve the learning of the new task is known as transfer learning, an emerging field that considerable success has been witnessed in a wide range of application domains. There have been some attempts on applying transfer learning in evolutionary computation, but they do not consider the optimisation as a closed-loop system. Moreover, the recurrent patterns within problem-solving exercises have been discarded after optimisation, thus experience cannot be accumulated over time. The proposed research will develop a revolutionary general-purpose optimiser (as known as transfer optimisation system) that will be able to learn knowledge/experience from previous optimisation process and then autonomously and selectively transfer such knowledge to new unseen optimisation tasks. The transfer optimisation system places adaptive automation at the heart of the development process and explores novel synergies at the crossroads of several disciplines including nature-inspired computation, machine learning, human-computer interaction and high-performance parallel computing. The outputs will bring automation in industry, including an optimised/shortened production cycle, reduced resource consumption and more balanced and innovative products, which have great potentials to result in economic savings and an increase of turnover. The proposed methods will be rigorously evaluated by the industrial partners, first in water industry and will be expanded to a boarder range of sectors which put the optimisation at the heart of their regular production/management process (e.g. renewable energy, healthcare, automotive, appliance and medicine manufacturers).    Medical Research Council    Fellowship    1097642.0GBP
361    Professor Hogg Claire    Royal Brompton and Harefield NHS Foundation Trust    2019-03-01    2021-02-28    Improving Primary Ciliary Dyskinesia diagnosis using artificial intelligence.    Hard optimisation problems are ubiquitous across the breadth of science, engineering and economics. For example, in water system planning and management, water companies are often interested in optimising several system performance measures of their infrastructures in order to provide sustainable and resilient water/wastewater services that are able to cope with and recover from disruption, as well as wider challenges brought by climate change and population increase. As a classic discipline, significant advances in both theory and algorithms have been achieved in optimisation. However, almost all traditional optimisation solvers, ranging from classic methods to nature-inspired computational intelligence techniques, ignore some important facts: (i) real-world optimisation problems seldom exist in isolation; and (ii) artificial systems are designed to tackle a large number of problems over their lifetime, many of which are repetitive or inherently related. Instead, optimisation is run as a 'one-off' process, i.e. it is started from scratch by assuming zero prior knowledge each time. Therefore, knowledge/experience from solving different (but possibly related) optimisation exercises (either previously completed or currently underway), which can be useful for enhancing the target optimisation task at hand, will be wasted. Although the Bayesian optimisation considers incorporating some decision maker's knowledge as a prior, the gathered experience during the optimisation process is discarded afterwards. In this case, we cannot expect any automatic growth of their capability with experience. This practice is counter-intuitive from the cognitive perspective where humans routinely grow from a novice to domain experts by gradually accumulating problem-solving experience and making use of existing knowledge to tackle new unseen tasks. In machine learning, leveraging knowledge gained from related source tasks to improve the learning of the new task is known as transfer learning, an emerging field that considerable success has been witnessed in a wide range of application domains. There have been some attempts on applying transfer learning in evolutionary computation, but they do not consider the optimisation as a closed-loop system. Moreover, the recurrent patterns within problem-solving exercises have been discarded after optimisation, thus experience cannot be accumulated over time. The proposed research will develop a revolutionary general-purpose optimiser (as known as transfer optimisation system) that will be able to learn knowledge/experience from previous optimisation process and then autonomously and selectively transfer such knowledge to new unseen optimisation tasks. The transfer optimisation system places adaptive automation at the heart of the development process and explores novel synergies at the crossroads of several disciplines including nature-inspired computation, machine learning, human-computer interaction and high-performance parallel computing. The outputs will bring automation in industry, including an optimised/shortened production cycle, reduced resource consumption and more balanced and innovative products, which have great potentials to result in economic savings and an increase of turnover. The proposed methods will be rigorously evaluated by the industrial partners, first in water industry and will be expanded to a boarder range of sectors which put the optimisation at the heart of their regular production/management process (e.g. renewable energy, healthcare, automotive, appliance and medicine manufacturers).    National Institute for Health Research (Department of Health)    Full Grant    341942.0GBP
362    Professor Jefferson Emily    University of Dundee    2019-08-01    2024-07-31    MICA: InterdisciPlInary Collaboration for efficienT and effective Use of clinical images in big data health care RESearch: PICTURES    Hard optimisation problems are ubiquitous across the breadth of science, engineering and economics. For example, in water system planning and management, water companies are often interested in optimising several system performance measures of their infrastructures in order to provide sustainable and resilient water/wastewater services that are able to cope with and recover from disruption, as well as wider challenges brought by climate change and population increase. As a classic discipline, significant advances in both theory and algorithms have been achieved in optimisation. However, almost all traditional optimisation solvers, ranging from classic methods to nature-inspired computational intelligence techniques, ignore some important facts: (i) real-world optimisation problems seldom exist in isolation; and (ii) artificial systems are designed to tackle a large number of problems over their lifetime, many of which are repetitive or inherently related. Instead, optimisation is run as a 'one-off' process, i.e. it is started from scratch by assuming zero prior knowledge each time. Therefore, knowledge/experience from solving different (but possibly related) optimisation exercises (either previously completed or currently underway), which can be useful for enhancing the target optimisation task at hand, will be wasted. Although the Bayesian optimisation considers incorporating some decision maker's knowledge as a prior, the gathered experience during the optimisation process is discarded afterwards. In this case, we cannot expect any automatic growth of their capability with experience. This practice is counter-intuitive from the cognitive perspective where humans routinely grow from a novice to domain experts by gradually accumulating problem-solving experience and making use of existing knowledge to tackle new unseen tasks. In machine learning, leveraging knowledge gained from related source tasks to improve the learning of the new task is known as transfer learning, an emerging field that considerable success has been witnessed in a wide range of application domains. There have been some attempts on applying transfer learning in evolutionary computation, but they do not consider the optimisation as a closed-loop system. Moreover, the recurrent patterns within problem-solving exercises have been discarded after optimisation, thus experience cannot be accumulated over time. The proposed research will develop a revolutionary general-purpose optimiser (as known as transfer optimisation system) that will be able to learn knowledge/experience from previous optimisation process and then autonomously and selectively transfer such knowledge to new unseen optimisation tasks. The transfer optimisation system places adaptive automation at the heart of the development process and explores novel synergies at the crossroads of several disciplines including nature-inspired computation, machine learning, human-computer interaction and high-performance parallel computing. The outputs will bring automation in industry, including an optimised/shortened production cycle, reduced resource consumption and more balanced and innovative products, which have great potentials to result in economic savings and an increase of turnover. The proposed methods will be rigorously evaluated by the industrial partners, first in water industry and will be expanded to a boarder range of sectors which put the optimisation at the heart of their regular production/management process (e.g. renewable energy, healthcare, automotive, appliance and medicine manufacturers).    Medical Research Council    Research Grant    2851878.0GBP
363    Dr Walsh Simon    Imperial College of Science, Technology and Medicine    2019-02-01    2024-01-31    Fibrotic lung disease on high-resolution computed tomography: predicting disease behaviour using computer algorithms.    Hard optimisation problems are ubiquitous across the breadth of science, engineering and economics. For example, in water system planning and management, water companies are often interested in optimising several system performance measures of their infrastructures in order to provide sustainable and resilient water/wastewater services that are able to cope with and recover from disruption, as well as wider challenges brought by climate change and population increase. As a classic discipline, significant advances in both theory and algorithms have been achieved in optimisation. However, almost all traditional optimisation solvers, ranging from classic methods to nature-inspired computational intelligence techniques, ignore some important facts: (i) real-world optimisation problems seldom exist in isolation; and (ii) artificial systems are designed to tackle a large number of problems over their lifetime, many of which are repetitive or inherently related. Instead, optimisation is run as a 'one-off' process, i.e. it is started from scratch by assuming zero prior knowledge each time. Therefore, knowledge/experience from solving different (but possibly related) optimisation exercises (either previously completed or currently underway), which can be useful for enhancing the target optimisation task at hand, will be wasted. Although the Bayesian optimisation considers incorporating some decision maker's knowledge as a prior, the gathered experience during the optimisation process is discarded afterwards. In this case, we cannot expect any automatic growth of their capability with experience. This practice is counter-intuitive from the cognitive perspective where humans routinely grow from a novice to domain experts by gradually accumulating problem-solving experience and making use of existing knowledge to tackle new unseen tasks. In machine learning, leveraging knowledge gained from related source tasks to improve the learning of the new task is known as transfer learning, an emerging field that considerable success has been witnessed in a wide range of application domains. There have been some attempts on applying transfer learning in evolutionary computation, but they do not consider the optimisation as a closed-loop system. Moreover, the recurrent patterns within problem-solving exercises have been discarded after optimisation, thus experience cannot be accumulated over time. The proposed research will develop a revolutionary general-purpose optimiser (as known as transfer optimisation system) that will be able to learn knowledge/experience from previous optimisation process and then autonomously and selectively transfer such knowledge to new unseen optimisation tasks. The transfer optimisation system places adaptive automation at the heart of the development process and explores novel synergies at the crossroads of several disciplines including nature-inspired computation, machine learning, human-computer interaction and high-performance parallel computing. The outputs will bring automation in industry, including an optimised/shortened production cycle, reduced resource consumption and more balanced and innovative products, which have great potentials to result in economic savings and an increase of turnover. The proposed methods will be rigorously evaluated by the industrial partners, first in water industry and will be expanded to a boarder range of sectors which put the optimisation at the heart of their regular production/management process (e.g. renewable energy, healthcare, automotive, appliance and medicine manufacturers).    National Institute for Health Research (Department of Health)    Full Grant    1053348.0GBP
364    Dr Saxe Andrew    University of Oxford    2019-09-01    2024-08-31    Principles of Learning in Distributed Brain Networks    Hard optimisation problems are ubiquitous across the breadth of science, engineering and economics. For example, in water system planning and management, water companies are often interested in optimising several system performance measures of their infrastructures in order to provide sustainable and resilient water/wastewater services that are able to cope with and recover from disruption, as well as wider challenges brought by climate change and population increase. As a classic discipline, significant advances in both theory and algorithms have been achieved in optimisation. However, almost all traditional optimisation solvers, ranging from classic methods to nature-inspired computational intelligence techniques, ignore some important facts: (i) real-world optimisation problems seldom exist in isolation; and (ii) artificial systems are designed to tackle a large number of problems over their lifetime, many of which are repetitive or inherently related. Instead, optimisation is run as a 'one-off' process, i.e. it is started from scratch by assuming zero prior knowledge each time. Therefore, knowledge/experience from solving different (but possibly related) optimisation exercises (either previously completed or currently underway), which can be useful for enhancing the target optimisation task at hand, will be wasted. Although the Bayesian optimisation considers incorporating some decision maker's knowledge as a prior, the gathered experience during the optimisation process is discarded afterwards. In this case, we cannot expect any automatic growth of their capability with experience. This practice is counter-intuitive from the cognitive perspective where humans routinely grow from a novice to domain experts by gradually accumulating problem-solving experience and making use of existing knowledge to tackle new unseen tasks. In machine learning, leveraging knowledge gained from related source tasks to improve the learning of the new task is known as transfer learning, an emerging field that considerable success has been witnessed in a wide range of application domains. There have been some attempts on applying transfer learning in evolutionary computation, but they do not consider the optimisation as a closed-loop system. Moreover, the recurrent patterns within problem-solving exercises have been discarded after optimisation, thus experience cannot be accumulated over time. The proposed research will develop a revolutionary general-purpose optimiser (as known as transfer optimisation system) that will be able to learn knowledge/experience from previous optimisation process and then autonomously and selectively transfer such knowledge to new unseen optimisation tasks. The transfer optimisation system places adaptive automation at the heart of the development process and explores novel synergies at the crossroads of several disciplines including nature-inspired computation, machine learning, human-computer interaction and high-performance parallel computing. The outputs will bring automation in industry, including an optimised/shortened production cycle, reduced resource consumption and more balanced and innovative products, which have great potentials to result in economic savings and an increase of turnover. The proposed methods will be rigorously evaluated by the industrial partners, first in water industry and will be expanded to a boarder range of sectors which put the optimisation at the heart of their regular production/management process (e.g. renewable energy, healthcare, automotive, appliance and medicine manufacturers).    Wellcome Trust    Sir Henry Dale Fellowship    771226.0GBP
365    Dr Saxe Andrew    University of Lausanne    2017-04-01    2020-03-31    Efficient and accurate comparative genomics to make sense of high volume low quality data in biology    The amount of biological data that is used to study biological and medical questions is increasing drastically. The advances of genomic technologies enable now many research groups to assemble large scale genomic data for a large spectrum of organisms, and the challenge has now shifted from producing to analysing these large amounts of genomic data.Making sense of all that data relies on comparative genomics to identify the conserved or divergent elements, and elucidate the ones that are associated with essential housekeeping functions and those associated with innovation or adaptation. For instance, an important question is whether a gene has the same function in a model organism such as fly or mouse and in humans. However, this simple question leads to complex methodological issues. Finding the corresponding (“orthologous”) genes in different species is not trivial computationally and is dependent on the quality of the data. Characterizing differences between orthologous genes as functionally relevant or inconsequential is also computationally intensive and dependent on data quality.Because of this complexity, typical comparative genomics approaches tend to focus on few high-quality genomes and to analyse each gene family independently. These analyses, however, fail to capitalize on the increase in available data and ignore interaction (co-evolution) among genes.By contrast, in this project, we aim to develop a comparative genomics approach that leverages the abundant but noisy and heterogeneous data generated, and models coevolution of multiple genes in functional modules such as metabolic pathways. To achieve this, we will: 1) combine high- and low-quality genomic data available, with an emphasis on robustness to data incompleteness and inaccuracies, and scalability to tens of thousands of genomes.2) implement stringent quality controls-via statistical tests, empirical benchmarks, and filters;3) develop efficient machine learning algorithms that can cope with orders of magnitude more data.This approach tackles head-on the “variety”, “veracity”, and “volume” aspects of IBM’s framework of Big Data. Our project also has implications outside biological research. Data curation and homology assessment (WP1) are essential in free text and language analyses, while machine learning approaches for hypothesis prioritization (WP2) is a key element in computer science.    Swiss National Science Foundation    NRP 75 Big Data    573911.0CHF
366    Dr Saxe Andrew    EPF Lausanne    2009-04-01    2013-06-30    Chromatin structure-driven computational analysis of gene regulatory regions    The genetic code for gene regulatory information and the molecular mechanisms of transcriptional control are still poorly understood. The advent of high-throughput technologies to map in vivo DNA-protein complexes, in particular chromatin immunoprecipitation combined with ultrahigh-throughput sequencing (ChIP-Seq) raises new hope for a breakthrough. For the first time it is possible to obtain a comprehensive and detailed view of the chromatin structure of an entire genome in a particular cell type. In addition, we are now able to identify the complete repertoire of in vivo binding sites for a given transcription factor under given conditions. In other words, the molecular events that control gene expression in proximity to the DNA suddenly have become visible. The genome-wide ChIP-Seq datasets that have become available over the last year, already led to numerous new insights about gene regulation. We anticipate that very large volumes of similar data will be released during the course of the proposed project. Computational analysis of ChIP-Seq data is in its infancy. For computational biology, the next few years will probably be remembered as a learning phase during which the community has acquired experience how to make best use of this new type of molecular data. Standard protocols for quality-control and low level data processing will arise. The type of biological questions that can be answered will be better defined and stated in terms amenable to computational approaches. Appropriate data structures for higher level analysis will arise and methodological principles and algorithm will consolidate over time. This proposal is meant to be a contribution to this learning process. The focus is on higher level analysis and interpretation, not on primary data processing. Specifically we are interested in questions concerning the relationship between DNA sequence, chromatin structure, transcriptional activation and repression. A key question in gene regulation, especially with regard to large higher eukaryotic genomes, is why a given transcription factor binds only to a subset of potential target sites in the genome. Much of the proposed work is devoted directly or indirectly to this problem. Histone modification maps based on ChIP-Seq provide clues about DNA accessibility, transcriptional status, and other physiological processes acting on a gene regulatory region. Classification and categorization will help to define subsets of genomic regions that offer similar conditions for transcription factor binding. Information on evolutionary conservation may further direct our analyses to functionally relevant chromatin regions. Comprehensive maps of in vivo transcription factor binding sites provide ideal training and test sets for machine learning approaches that may help to answer the key question of what directs gene regulatory proteins to their physiological target sites. Our research will be mostly biological question-driven in this sense. In addition to methodological advances, we hope that the proposed work will lead to a number of specific and experimentally testable hypotheses regarding chromatin-modulated gene regulatory mechanisms.    Swiss National Science Foundation    Project funding (Div. I-III)    199116.1CHF
367    Dr Saxe Andrew    University of Zurich    2010-10-01    2014-09-30    The roles of social context and sleep replay for vocal learning in a songbird    Many complex learning behaviors such as speech learning are strongly influenced by factors including social context and sleep. Although many influences are known today, they have mostly been studied in artificial rather than natural settings and are currently supported only by correlative but not by causal evidence. Our work aims at bridging this gap by studying vocal development in the songbird and its dependence on social interactions with conspecific birds and on neural replay of behavioral sequences during sleep. The songbird is a vocal learner in which the brain mechanisms involved in sleep replay are well known. During sleep, premotor neurons of the vocal apparatus in zebra finches engage in bursting patterns that are reminiscent of their patterns generated during song production. In the past, we have performed extensive studies on the generation of such sleep-burst sequences in large song-control networks. We now want to make use of his knowledge and test for a causal relationship between sleep sequences and vocal development. Such a causal relationship has been widely hypothesized but has never been tested experimentally. We plan to implant stimu-lation electrodes into the brain area that generates sleep sequences and perturb downstream sleep bursts to study their effects on vocal changes. Comparisons will be made with birds that are similarly stimulated, but at daytime rather than during sleep. We hope this research will provide one of the first demonstrations that off-line neural activity during sleep has key roles for procedural learning.The social interactions during vocal learning and their influences have not been studied exten-sively yet. In a different set of experiments we will study the social factors that are beneficial or detrimental to vocal learning. It is known that birds with siblings produce less accurate copies of tutor song than birds without siblings, an effect known as a fraternal inhibition. However, the precise factors of this inhibition and the role of the parents in mediating this inhibition are currently not known. To study such effects of social context and many more, we will design and build a bird monitoring system in which several microphones and a video camera jointly operate to record all songs, the locations of the singers, and the locations of the other birds of a family living inside the same cage. This bird-monitoring system is a difficult instrumentation task because jointly tutored birds sing similar songs and often they sing at the same time. Hence, we will apply sophisticated machine-learning techniques to solve this blind-source separation problem. Our bird monitoring system will be fully automated and minimally rely on human input, thus facilitating behavioral experiments and high-throughput data acquisition. We are convinced that this tool will be useful to a large community of birdsong and neuroethology researchers worldwide, because one of the most successful strategies for understanding brain mechanisms is to study them in natural settings rather than in artificial ones. In future experiments beyond this grant application, we will make use of this bird-monitoring system also in electrophysiological experiments, to study brain mechanisms in a natural social context.The broader relevance of our work extends from songbirds to human social sciences and physi-ology, because effects of sibling number and parental interactions influence speech learning also in children. And, the functions of sleep and dreams remain deeply mysterious and any new insights even in animal models will be highly valuable.    Swiss National Science Foundation    Project funding (Div. I-III)    463572.0CHF
368    Dr Saxe Andrew    Institute for Prediction Technology (UCIPT) Department of Family Medicine University of California    2017-04-01    2017-09-30    Predictive Modeling of cART Medication Adherence and Immuno-virologic outcomes among HIV infected Adults in Lausanne, Switzerland    Advancements in human immunodeficiency tritherapy have allowed patients on treatment to achieve a life expectancy similar to those without the disease. To achieve therapeutic goals, it is important to adhere to treatment regimen. The monitoring of adherence can be done using several methods such as patient reports, pill count and electronic monitoring. Electronic monitoring allows daily monitoring of medication taking through the use of electronic pill boxes (Medication event monitoring systems, MEMS) that store the time and day of opening. This method is used routinely in care at the pharmacy of the Policlinique Medicale Universitaire since 2004. Currently there is medication adherence data for about 500 patients followed at the adherence programme. Few studies have described the erosion of medication adherence over time, but more research is needed to identify the early critical indicators of initial nonadherence signs in HIV. To be able to investigate the effect of medication nonadherence on immune-virologic outcomes, we would like to conduct a predictive modeling analysis of the adherence and clinical data collected retrospectively at our institute in Lausanne. The medication adherence data in Lausanne is very unique as it comprises daily medication intake and interview transcripts with patients about the barriers and facilitators to adherence collected routinely in care of a long period of time (12 years). This predictive modeling will be done using state of the art prediction algorithms combining Big Data Science, statistical modeling, behavioral psychology, clinical and adherence sciences. The the University of California Institute for Prediction Technology (UCIPT) has developed a lot of novel methods for big data science analysis and this joint project will combine unique patient data from the adherence clinic in Lausanne with state of the art predictive machine learning methodology at UCIPT.The analysis of this data can provide unprecedented insights into patient behavior regarding dealing with chronic medication in general, and their struggle to deal with HIV. Consequently, tailored interventions can be developed to prevent nonadherence that can lead to viral failure, and mortality.    Swiss National Science Foundation    Doc.Mobility    463572.0CHF
369    Dr Saxe Andrew    ETH Zurich    2018-02-01    2019-01-31    Spectral analysis of fluorescently labeled amyloids    The self-assembly of prion precursors into oligomers and fibers has been linked to several neurodegenerative and systemic disorders. In particular, the aggregation of Amyloid-ß (Aß), tau and a-synuclein in brain tissue have been associated with the neuropathological process of Alzheimer’s (AD) and Parkinson’s disease (PD). Numerous studies have shown that not only these aggregates can propagate from cell-to-cell in a prion-like manner, but their toxicity and linked pathology strongly depends on their conformations, defining different strains of amyloid. The characterization of the biologically relevant strains remains hard to determine experimentally.To overcome this problem, I propose to implement a computational multicomponent spectral analysis pipeline that will allow to efficiently discriminate amyloid strains. Several fluorescent dyes, such as Congo red and thioflavin, are known to specifically bind to fibrils. Furthermore, their emission spectrum is modulated by the conformation of the fibril. In this project, I will use machine learning to analyze the spectral information of fluorescent microscope image and determine the strains of amyloid. The pipeline developed in this project will allow to characterize the composition of brain aggregates in vitro, in vivo and in brain tissue. Such a method could also greatly aid biophysical studies of amyloids by quickly assessing the quality and composition of samples, as well as give molecular insights linked to the different phenotypes. This understanding should lay the groundwork for the development of effective treatments for AD, PD and other neurodegenerative diseases linked to prions.    Swiss National Science Foundation    Return CH Advanced Postdoc.Mobility    110200.0CHF
370    Dr Saxe Andrew    University of Berne    2016-07-01    2019-06-30    In silico prediction of phage-bacteria infection networks as a tool to implement personalized phage therapy    The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.    Swiss National Science Foundation    Interdisciplinary projects    915766.0CHF
371    Dr. FLEISHMAN Sarel-Jacob    WEIZMANN INSTITUTE OF SCIENCE LTD    2019-01-01    2023-12-31    Automated computational design of site-targeted repertoires of camelid antibodies    We propose to develop the first high-throughput strategy to design, synthesize, and screen repertoires comprising millions of single-domain camelid antibodies (VHH) that target desired protein surfaces. Each VHH will be individually designed for high stability and target-site affinity. We will leverage recent methods developed by our lab for designing stable, specific, and accurate backbones at interfaces, the advent of massive and affordable custom-DNA oligo synthesis, and machine learning methods to accomplish the following aims: Aim 1: Establish a completely automated computational pipeline that uses Rosetta to design millions of VHHs targeting desired protein surfaces. The variable regions in each design will be encoded in DNA oligo pools, which will be assembled to generate the entire site-targeted repertoire. We will then use high-throughput binding screens followed by deep sequencing to characterize the designs’ target-site affinity and isolate high-affinity binders. Aim 2: Develop an epitope-focusing strategy that designs several variants of a target antigen, each of which encodes dozens of radical surface mutations outside the target site to disrupt potential off-target site binding. The designs will be used to isolate site-targeting binders from repertoires of Aim 1. Each high-throughput screen will provide unprecedented experimental data on target-site affinity in millions of individually designed VHHs. Aim 3: Use machine learning methods to infer combinations of molecular features that distinguish high-affinity binders from non binders. These will be encoded in subsequent designed repertoires, leading to a continuous “learning loop” of methods for high-affinity, site-targeted binding. AutoCAb’s interdisciplinary strategy will thus lead to deeper understanding of and new general methods for designing stable, high-affinity, site-targeted antibodies, potentially revolutionizing binder and inhibitor discovery in basic and applied biomedical research.    European Research Council    Consolidator Grant    2337500.0EUR
372    Professor Murray Alison    University of Aberdeen    2018-03-01    2019-02-28    Early-life origins of brain resilience to mental illness and cognitive impairment across the life-course    We propose to develop the first high-throughput strategy to design, synthesize, and screen repertoires comprising millions of single-domain camelid antibodies (VHH) that target desired protein surfaces. Each VHH will be individually designed for high stability and target-site affinity. We will leverage recent methods developed by our lab for designing stable, specific, and accurate backbones at interfaces, the advent of massive and affordable custom-DNA oligo synthesis, and machine learning methods to accomplish the following aims: Aim 1: Establish a completely automated computational pipeline that uses Rosetta to design millions of VHHs targeting desired protein surfaces. The variable regions in each design will be encoded in DNA oligo pools, which will be assembled to generate the entire site-targeted repertoire. We will then use high-throughput binding screens followed by deep sequencing to characterize the designs’ target-site affinity and isolate high-affinity binders. Aim 2: Develop an epitope-focusing strategy that designs several variants of a target antigen, each of which encodes dozens of radical surface mutations outside the target site to disrupt potential off-target site binding. The designs will be used to isolate site-targeting binders from repertoires of Aim 1. Each high-throughput screen will provide unprecedented experimental data on target-site affinity in millions of individually designed VHHs. Aim 3: Use machine learning methods to infer combinations of molecular features that distinguish high-affinity binders from non binders. These will be encoded in subsequent designed repertoires, leading to a continuous “learning loop” of methods for high-affinity, site-targeted binding. AutoCAb’s interdisciplinary strategy will thus lead to deeper understanding of and new general methods for designing stable, high-affinity, site-targeted antibodies, potentially revolutionizing binder and inhibitor discovery in basic and applied biomedical research.    Medical Research Council    P&Cs    192240.0GBP
373    Dr Carragher Raymond    University of Strathclyde    2018-02-14    2021-02-13    Precision Drug Theraputics: Risk Prediction in Pharmacoepidemiology    We propose to develop the first high-throughput strategy to design, synthesize, and screen repertoires comprising millions of single-domain camelid antibodies (VHH) that target desired protein surfaces. Each VHH will be individually designed for high stability and target-site affinity. We will leverage recent methods developed by our lab for designing stable, specific, and accurate backbones at interfaces, the advent of massive and affordable custom-DNA oligo synthesis, and machine learning methods to accomplish the following aims: Aim 1: Establish a completely automated computational pipeline that uses Rosetta to design millions of VHHs targeting desired protein surfaces. The variable regions in each design will be encoded in DNA oligo pools, which will be assembled to generate the entire site-targeted repertoire. We will then use high-throughput binding screens followed by deep sequencing to characterize the designs’ target-site affinity and isolate high-affinity binders. Aim 2: Develop an epitope-focusing strategy that designs several variants of a target antigen, each of which encodes dozens of radical surface mutations outside the target site to disrupt potential off-target site binding. The designs will be used to isolate site-targeting binders from repertoires of Aim 1. Each high-throughput screen will provide unprecedented experimental data on target-site affinity in millions of individually designed VHHs. Aim 3: Use machine learning methods to infer combinations of molecular features that distinguish high-affinity binders from non binders. These will be encoded in subsequent designed repertoires, leading to a continuous “learning loop” of methods for high-affinity, site-targeted binding. AutoCAb’s interdisciplinary strategy will thus lead to deeper understanding of and new general methods for designing stable, high-affinity, site-targeted antibodies, potentially revolutionizing binder and inhibitor discovery in basic and applied biomedical research.    Medical Research Council    Fellowship    300445.0GBP
