110	Dr Chowdhury Onima	University of Oxford	2020-01-07	2023-01-06	Application of single cell genomics for precision medicine in myelodysplastic syndromes.	Traumatic brain injury (TBI) is very common and affects 1.8 million Europeans seeking medical help each year. TBI is a major challenge for healthcare providers and poses an enormous economic burden. For decades, TBI has been characterized by severity of symptoms for diagnosis, prognosis, and therapy. However, this classification system is limited since it does not allow to predict long-term outcome after TBI. This state of affairs thus hinders the advancement of TBI research and the development of therapies. The field is thus in dire need of a novel understanding and classification of the individual’s response to brain injury and, most importantly, a fresh perspective on potential targets for effective treatment and prevention of long-term impairment. My main hypothesis is that brain injury leads to a neurosteroid response with inter-individual variability and that this response is associated with the trajectory of recovery. I further hypothesize, that the most vulnerable patient cohorts, such as adolescent girls, show distinct patterns of neurosteroid response associated with an increased risk for persistent symptoms. NEUROPRECISE proposes a longitudinal cohort study 1) to characterize neurosteroid response with respect to age and sex in children and adolescents with TBI, 2) to evaluate the association of the neuroimaging derived individual injury profile with neurosteroid response, and 3) to explore individual differences in neurosteroid response as a potential target for acute therapy and prevention of chronic symptoms with respect to age and sex in a rodent model. NEUROPRECISE will overcome a critical barrier towards the treatment of TBI by establishing a novel, biological-driven way to stratify TBI patients based on inter-individual differences in the response to TBI. By exploring the individual neurosteroid response as potential therapeutic target, NEUROPRECISE will bring the power of precision medicine to neurotrauma research.	Medical Research Council	Research Grant	259400.0GBP
111	Prof. BAUMERT Thomas Fredy	INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE	2019-10-01	2021-03-31	A Humanized Monoclonal Anti-Claudin1 Antibody (anti-CLDN1 mAb) for Treatment of Hepatocellular Carcinoma (HCC)	Hepatocellular carcinoma is the most frequent primary liver cancer and owing to its very aggressive nature is amongst the leading cause of cancer mortality worldwide (IARC). The number of liver cancer-related deaths in Europe in 2018 amounted to 77 375, and this number is expected to keep rising, reaching an estimated number of more than 100 000 deaths in 2040 (IARC). Major causes include the hepatitis B and C viruses, alcoholism, Non-Alcoholic Fatty Liver Disease and Non-Alcoholic Steatohepatitis. All of these medical conditions trigger liver fibrosis by damaging the liver and are closely associated with the development of HCC. As a matter of fact, more than 80% of HCC develop in fibrotic or cirrhotic livers. Early stages of liver cancer do not usually produce symptoms, and many challenges are associated with the screening of HCC, leading to its late diagnosis. The absence of effective drug treatment for HCC makes its resection the first curative option with most of the patients experiencing HCC recurrence within 5 years. All these factors contribute to the poor prognosis of the HCC patients. Sorafenib is the only currently approved systemic therapy for advanced HCC in the EU, only prolonging survival by an average of 3 months, the treatment often leads to drug resistance. Indeed, intra-tumor heterogeneity strongly constrains the therapeutic benefit of precision medicine and triggers drug-resistant sub-population of cells. Consequently, persistent treatment of drug-resistant tumor cells may accelerate tumor progression, suggesting that inappropriate and continual use of a compound on drug-resistant cancer cells is not recommended. Thus, there is an urgent unmet medical need to identify and to validate the therapeutic efficacy of new valuable molecules – i.e. targeting the existing drug-resistant cell populations -that could be used in monotherapy or in combination therapy with FDA-approved drugs to improve HCC treatment responses.	European Research Council	Proof-of-Concept Grant	150000.0EUR
112	Dr Hansen Carsten	University of Edinburgh	2019-06-01	2022-05-31	Precision medicine: Resolving inflammation in mesothelioma by taming the Hippo	Hepatocellular carcinoma is the most frequent primary liver cancer and owing to its very aggressive nature is amongst the leading cause of cancer mortality worldwide (IARC). The number of liver cancer-related deaths in Europe in 2018 amounted to 77 375, and this number is expected to keep rising, reaching an estimated number of more than 100 000 deaths in 2040 (IARC). Major causes include the hepatitis B and C viruses, alcoholism, Non-Alcoholic Fatty Liver Disease and Non-Alcoholic Steatohepatitis. All of these medical conditions trigger liver fibrosis by damaging the liver and are closely associated with the development of HCC. As a matter of fact, more than 80% of HCC develop in fibrotic or cirrhotic livers. Early stages of liver cancer do not usually produce symptoms, and many challenges are associated with the screening of HCC, leading to its late diagnosis. The absence of effective drug treatment for HCC makes its resection the first curative option with most of the patients experiencing HCC recurrence within 5 years. All these factors contribute to the poor prognosis of the HCC patients. Sorafenib is the only currently approved systemic therapy for advanced HCC in the EU, only prolonging survival by an average of 3 months, the treatment often leads to drug resistance. Indeed, intra-tumor heterogeneity strongly constrains the therapeutic benefit of precision medicine and triggers drug-resistant sub-population of cells. Consequently, persistent treatment of drug-resistant tumor cells may accelerate tumor progression, suggesting that inappropriate and continual use of a compound on drug-resistant cancer cells is not recommended. Thus, there is an urgent unmet medical need to identify and to validate the therapeutic efficacy of new valuable molecules – i.e. targeting the existing drug-resistant cell populations -that could be used in monotherapy or in combination therapy with FDA-approved drugs to improve HCC treatment responses.	Worldwide Cancer Research	Project Grant	194318.0GBP
113	Dr Jones Robert	University of Glasgow	2015-08-01	2017-07-31	A clinical research fellowship in cancer clinical trials	Background. Clinical research in cancer in general, and clinical trials research in particular, is essential for the translation of new scientific findings into clinical practice. Whilst clinical research remains part of the day-to-day activity of many practising oncologists, there is a need for a cadre of highly trained clinical trials research specialists to lead the development of clinical trials in the future. Aims. To provide an opportunity for a highly able cancer physician in training to become a clinical trials research specialist. To enable delivery of umbrella precision-medicine phase II trials in urothelial and pancreatic cancers. Methods. The fellow will spend 2 years working in the CRUK Glasgow Clinical Trials Unit learning the skills involved in clinical trial initiation, design, delivery, analysis and publication. This will be achieved by working across a small portfolio of trials with the common theme of employing precision medicine to deliver new therapeutic concepts to improve outcomes for patients with cancer. By cross-portfolio working, the fellow will gain experience at all stages in clinical trial development. In addition, the fellow will develop a number of studies exploring aspects of delivery of precision medicine trials in these groups of patients. How the results will be used. Although the fellow will be engaged in project work around specific clinical trials, it is not the intention of this specific fellowship award to generate final trial results. Moreover, the primary output of this project will be the successful training of a high-calibre clinical trials specialist. This individual will go on to become a leading chief investigator in their own area of cancer research and practice and will ultimately become a leader of clinical cancer research.	Cancer Research UK	CTAAC - Clinical Trial Fellowship	194318.0GBP
114	Dr Falconer Robert	University of Bradford	2019-01-07	2021-07-06	Development of a novel, targeted cytotoxic treatment for breast cancer	Despite advances in detection and adjuvant therapies, treatment of metastatic breast cancer (mBC) remains palliative, claiming the lives of 500,000 women worldwide each year, emphasising the magnitude of the unmet clinical need. While targeted therapies exist for individual patient subtypes, cytotoxic chemotherapy remains important for all subgroups. The success of chemotherapy is limited by drug resistance and toxicities. The duocarmycins are ultrapotent cytotoxins, which evade multidrug resistance and DNA repair mechanisms, but proved too toxic for human use. Targeted delivery of duocarmycins has the potential to increase therapeutic index. Aims We will apply the principles of precision medicine to the delivery of a novel, dual-targeted duocarmycin cytotoxic prodrug activated by tumour membrane-type matrix metalloproteinases, and demonstrate pre-clinical proof-of-concept to underpin early clinical trials in women with mBC. Techniques and Methodology We will employ an iterative approach to compound synthesis, informed by detailed LC-MS-based ex vivo metabolism studies developed in our laboratory. These assays will assess prodrug activation in tumour tissues and stability in normal tissues (plasma, liver, kidney, lung) at the bench, and will predict in vivo pharmacokinetics. Two prodrugs will be identified for in vivo evaluation of the maximum-tolerated dose and pharmacokinetics, prior to selecting one candidate for efficacy studies in relevant murine models. Impact on breast cancer research If successful this will be a first-in-class, novel potential therapeutic, and provide a rationale for a clinical trial. This project has significant potential to improve the quantity and quality of life for countless mBC patients, regardless of molecular subtype.	Breast Cancer Now	Project	194318.0GBP
115	Dr Dennis John	Exeter, University of	2019-01-07	2021-07-06	The BHF-Turing Cardiovascular Data Science Awards (Second Call): Precision medicine in type 2 diabetes: developing and testing a decision support tool for primary care to optimise the selection of glucose-lowering therapy (joint funding with The Alan Turing Institute)	Despite advances in detection and adjuvant therapies, treatment of metastatic breast cancer (mBC) remains palliative, claiming the lives of 500,000 women worldwide each year, emphasising the magnitude of the unmet clinical need. While targeted therapies exist for individual patient subtypes, cytotoxic chemotherapy remains important for all subgroups. The success of chemotherapy is limited by drug resistance and toxicities. The duocarmycins are ultrapotent cytotoxins, which evade multidrug resistance and DNA repair mechanisms, but proved too toxic for human use. Targeted delivery of duocarmycins has the potential to increase therapeutic index. Aims We will apply the principles of precision medicine to the delivery of a novel, dual-targeted duocarmycin cytotoxic prodrug activated by tumour membrane-type matrix metalloproteinases, and demonstrate pre-clinical proof-of-concept to underpin early clinical trials in women with mBC. Techniques and Methodology We will employ an iterative approach to compound synthesis, informed by detailed LC-MS-based ex vivo metabolism studies developed in our laboratory. These assays will assess prodrug activation in tumour tissues and stability in normal tissues (plasma, liver, kidney, lung) at the bench, and will predict in vivo pharmacokinetics. Two prodrugs will be identified for in vivo evaluation of the maximum-tolerated dose and pharmacokinetics, prior to selecting one candidate for efficacy studies in relevant murine models. Impact on breast cancer research If successful this will be a first-in-class, novel potential therapeutic, and provide a rationale for a clinical trial. This project has significant potential to improve the quantity and quality of life for countless mBC patients, regardless of molecular subtype.	British Heart Foundation	Project	65473.0GBP
116	Professor Landray Martin	University of Oxford	2019-02-01	2019-11-30	ISCF HDRUK DIH Sprint Exemplar: Using Routine NHS Data to Accelerate Clinical Trial Recruitment	Despite advances in detection and adjuvant therapies, treatment of metastatic breast cancer (mBC) remains palliative, claiming the lives of 500,000 women worldwide each year, emphasising the magnitude of the unmet clinical need. While targeted therapies exist for individual patient subtypes, cytotoxic chemotherapy remains important for all subgroups. The success of chemotherapy is limited by drug resistance and toxicities. The duocarmycins are ultrapotent cytotoxins, which evade multidrug resistance and DNA repair mechanisms, but proved too toxic for human use. Targeted delivery of duocarmycins has the potential to increase therapeutic index. Aims We will apply the principles of precision medicine to the delivery of a novel, dual-targeted duocarmycin cytotoxic prodrug activated by tumour membrane-type matrix metalloproteinases, and demonstrate pre-clinical proof-of-concept to underpin early clinical trials in women with mBC. Techniques and Methodology We will employ an iterative approach to compound synthesis, informed by detailed LC-MS-based ex vivo metabolism studies developed in our laboratory. These assays will assess prodrug activation in tumour tissues and stability in normal tissues (plasma, liver, kidney, lung) at the bench, and will predict in vivo pharmacokinetics. Two prodrugs will be identified for in vivo evaluation of the maximum-tolerated dose and pharmacokinetics, prior to selecting one candidate for efficacy studies in relevant murine models. Impact on breast cancer research If successful this will be a first-in-class, novel potential therapeutic, and provide a rationale for a clinical trial. This project has significant potential to improve the quantity and quality of life for countless mBC patients, regardless of molecular subtype.	Medical Research Council	P&Cs	294037.0GBP
117	Professor Landray Martin	University of Zurich	2018-01-10	2022-09-30	Molecular mechanisms of CRISPR-associated genome editor nucleases	Over the last five years, RNA-guided endonucleases originating from prokaryotic CRISPR-Cas systems have emerged as powerful and versatile molecular tools for precision genome editing applications in basic research, biotechnology and molecular medicine. The nucleases Cas9 and Cas12a (Cpf1) can be readily programmed using short RNA molecules to generate targeted double-strand DNA breaks in the genome, whose subsequent repair is then exploited to engineer genetic modifications. Despite extensive studies, several aspects of the molecular mechanisms of Cas9 and Cas12a, such as initial target DNA binding and final DNA cleavage, are not fully understood. At the same time, CRISPR-Cas genome editing suffers from limitations such as off-target activity, necessitating on-going technological development to improve the specificity of genome editor nucleases for gene therapeutic applications.Building on our pioneering work in the field, the proposed research will examine the molecular interactions underpinning the activities of Cas9 and Cas12a nucleases, specifically aiming to (i) dissect the mechanisms of Cas9- mediated DNA binding and catalytic activation in Cas9, (ii) determine the structural basis of Cas9âs off-target activity, and (iii) elucidate the DNA cleavage mechanism of Cas12a. To address key steps in the molecular mechanism of Cas9, X-ray crystallography and cryo-electron microscopy will be used to determine the structures of Cas9 bound to a partially unwound DNA target and an activated-state Cas9-DNA complex trapped using engineered disulphide cross- links. Off-target activity of Cas9 will be investigated by determining a series of crystal structures of Cas9 bound to bona fide off-target DNAs in order to systematically document off-target interactions such as single-nucleotide mismatches and bulges tolerated by the nuclease. The resulting structural insights will be used to derive a comprehensive off- targeting model with improved predictive power that will subsequently be validated using DNA binding and cleavage assays in vitro and genome editing experiments in vivo. Biochemical investigations of Cas12a will initially define the order and interdependence of strand cleavage events in the canonical cis-cleavage mechanism acting on double-stranded DNA substrates. In turn, X-ray crystallographic analysis of Cas12a in complex with a crRNA guide and a single- stranded DNA target will reveal the conformational activation mechanism responsible for its recently described trans- cleavage activity. Together, these studies will pave the way for subsequent investigations of the catalytic mechanism of target DNA cleavage using time-resolved crystallography.Taking a multidisciplinary approach combining structural studies with biochemical, biophysical and genome editing experiments, the proposed studies will shed light on critical steps in the molecular mechanisms of Cas9 and Cas12a. In doing so, they will not only advance our understanding of their functions but will also provide a mechanistic framework for future structure-guided engineering of these enzymes to improve their efficiency and specificity. In particular, structural analysis of Cas9 off-target activity will be pivotal for developing new off-target prediction and diagnostic tools, as well as engineered high-fidelity Cas9 variants to address the safety of CRISPR-Cas9 genome editing in genetic and cellular therapies. Taken together, the proposed research will make a substantial impact on the CRISPR field and a timely contribution to harnessing the potential of CRISPR-Cas genome editing for medical applications.	Swiss National Science Foundation	Project funding (Div. I-III)	1125700.0CHF
118	Dr Leyrat Clemence	London Sch of Hygiene and Trop Medicine	2020-04-01	2023-03-31	Enhancing the design and analysis of cluster randomised trials using machine learning	Over the last five years, RNA-guided endonucleases originating from prokaryotic CRISPR-Cas systems have emerged as powerful and versatile molecular tools for precision genome editing applications in basic research, biotechnology and molecular medicine. The nucleases Cas9 and Cas12a (Cpf1) can be readily programmed using short RNA molecules to generate targeted double-strand DNA breaks in the genome, whose subsequent repair is then exploited to engineer genetic modifications. Despite extensive studies, several aspects of the molecular mechanisms of Cas9 and Cas12a, such as initial target DNA binding and final DNA cleavage, are not fully understood. At the same time, CRISPR-Cas genome editing suffers from limitations such as off-target activity, necessitating on-going technological development to improve the specificity of genome editor nucleases for gene therapeutic applications.Building on our pioneering work in the field, the proposed research will examine the molecular interactions underpinning the activities of Cas9 and Cas12a nucleases, specifically aiming to (i) dissect the mechanisms of Cas9- mediated DNA binding and catalytic activation in Cas9, (ii) determine the structural basis of Cas9âs off-target activity, and (iii) elucidate the DNA cleavage mechanism of Cas12a. To address key steps in the molecular mechanism of Cas9, X-ray crystallography and cryo-electron microscopy will be used to determine the structures of Cas9 bound to a partially unwound DNA target and an activated-state Cas9-DNA complex trapped using engineered disulphide cross- links. Off-target activity of Cas9 will be investigated by determining a series of crystal structures of Cas9 bound to bona fide off-target DNAs in order to systematically document off-target interactions such as single-nucleotide mismatches and bulges tolerated by the nuclease. The resulting structural insights will be used to derive a comprehensive off- targeting model with improved predictive power that will subsequently be validated using DNA binding and cleavage assays in vitro and genome editing experiments in vivo. Biochemical investigations of Cas12a will initially define the order and interdependence of strand cleavage events in the canonical cis-cleavage mechanism acting on double-stranded DNA substrates. In turn, X-ray crystallographic analysis of Cas12a in complex with a crRNA guide and a single- stranded DNA target will reveal the conformational activation mechanism responsible for its recently described trans- cleavage activity. Together, these studies will pave the way for subsequent investigations of the catalytic mechanism of target DNA cleavage using time-resolved crystallography.Taking a multidisciplinary approach combining structural studies with biochemical, biophysical and genome editing experiments, the proposed studies will shed light on critical steps in the molecular mechanisms of Cas9 and Cas12a. In doing so, they will not only advance our understanding of their functions but will also provide a mechanistic framework for future structure-guided engineering of these enzymes to improve their efficiency and specificity. In particular, structural analysis of Cas9 off-target activity will be pivotal for developing new off-target prediction and diagnostic tools, as well as engineered high-fidelity Cas9 variants to address the safety of CRISPR-Cas9 genome editing in genetic and cellular therapies. Taken together, the proposed research will make a substantial impact on the CRISPR field and a timely contribution to harnessing the potential of CRISPR-Cas genome editing for medical applications.	Medical Research Council	Fellowship	301682.0GBP
119	Dr Hellyer Thomas	University of Newcastle	2020-04-01	2021-08-31	The Role of Immunosuppression in an antibiotic Stewardship intervention and its association with Clinical outcomes and antibiotic use: RISC-sepsis	Over the last five years, RNA-guided endonucleases originating from prokaryotic CRISPR-Cas systems have emerged as powerful and versatile molecular tools for precision genome editing applications in basic research, biotechnology and molecular medicine. The nucleases Cas9 and Cas12a (Cpf1) can be readily programmed using short RNA molecules to generate targeted double-strand DNA breaks in the genome, whose subsequent repair is then exploited to engineer genetic modifications. Despite extensive studies, several aspects of the molecular mechanisms of Cas9 and Cas12a, such as initial target DNA binding and final DNA cleavage, are not fully understood. At the same time, CRISPR-Cas genome editing suffers from limitations such as off-target activity, necessitating on-going technological development to improve the specificity of genome editor nucleases for gene therapeutic applications.Building on our pioneering work in the field, the proposed research will examine the molecular interactions underpinning the activities of Cas9 and Cas12a nucleases, specifically aiming to (i) dissect the mechanisms of Cas9- mediated DNA binding and catalytic activation in Cas9, (ii) determine the structural basis of Cas9âs off-target activity, and (iii) elucidate the DNA cleavage mechanism of Cas12a. To address key steps in the molecular mechanism of Cas9, X-ray crystallography and cryo-electron microscopy will be used to determine the structures of Cas9 bound to a partially unwound DNA target and an activated-state Cas9-DNA complex trapped using engineered disulphide cross- links. Off-target activity of Cas9 will be investigated by determining a series of crystal structures of Cas9 bound to bona fide off-target DNAs in order to systematically document off-target interactions such as single-nucleotide mismatches and bulges tolerated by the nuclease. The resulting structural insights will be used to derive a comprehensive off- targeting model with improved predictive power that will subsequently be validated using DNA binding and cleavage assays in vitro and genome editing experiments in vivo. Biochemical investigations of Cas12a will initially define the order and interdependence of strand cleavage events in the canonical cis-cleavage mechanism acting on double-stranded DNA substrates. In turn, X-ray crystallographic analysis of Cas12a in complex with a crRNA guide and a single- stranded DNA target will reveal the conformational activation mechanism responsible for its recently described trans- cleavage activity. Together, these studies will pave the way for subsequent investigations of the catalytic mechanism of target DNA cleavage using time-resolved crystallography.Taking a multidisciplinary approach combining structural studies with biochemical, biophysical and genome editing experiments, the proposed studies will shed light on critical steps in the molecular mechanisms of Cas9 and Cas12a. In doing so, they will not only advance our understanding of their functions but will also provide a mechanistic framework for future structure-guided engineering of these enzymes to improve their efficiency and specificity. In particular, structural analysis of Cas9 off-target activity will be pivotal for developing new off-target prediction and diagnostic tools, as well as engineered high-fidelity Cas9 variants to address the safety of CRISPR-Cas9 genome editing in genetic and cellular therapies. Taken together, the proposed research will make a substantial impact on the CRISPR field and a timely contribution to harnessing the potential of CRISPR-Cas genome editing for medical applications.	National Institute for Health Research (Department of Health)	Full Grant	342356.2GBP
120	Dr Southgate Laura	St George's, University of London	2020-06-01	2022-05-31	Characterisation of the cellular role of ATP13A3 and functional impact of variation underlying pulmonary arterial hypertension	Over the last five years, RNA-guided endonucleases originating from prokaryotic CRISPR-Cas systems have emerged as powerful and versatile molecular tools for precision genome editing applications in basic research, biotechnology and molecular medicine. The nucleases Cas9 and Cas12a (Cpf1) can be readily programmed using short RNA molecules to generate targeted double-strand DNA breaks in the genome, whose subsequent repair is then exploited to engineer genetic modifications. Despite extensive studies, several aspects of the molecular mechanisms of Cas9 and Cas12a, such as initial target DNA binding and final DNA cleavage, are not fully understood. At the same time, CRISPR-Cas genome editing suffers from limitations such as off-target activity, necessitating on-going technological development to improve the specificity of genome editor nucleases for gene therapeutic applications.Building on our pioneering work in the field, the proposed research will examine the molecular interactions underpinning the activities of Cas9 and Cas12a nucleases, specifically aiming to (i) dissect the mechanisms of Cas9- mediated DNA binding and catalytic activation in Cas9, (ii) determine the structural basis of Cas9âs off-target activity, and (iii) elucidate the DNA cleavage mechanism of Cas12a. To address key steps in the molecular mechanism of Cas9, X-ray crystallography and cryo-electron microscopy will be used to determine the structures of Cas9 bound to a partially unwound DNA target and an activated-state Cas9-DNA complex trapped using engineered disulphide cross- links. Off-target activity of Cas9 will be investigated by determining a series of crystal structures of Cas9 bound to bona fide off-target DNAs in order to systematically document off-target interactions such as single-nucleotide mismatches and bulges tolerated by the nuclease. The resulting structural insights will be used to derive a comprehensive off- targeting model with improved predictive power that will subsequently be validated using DNA binding and cleavage assays in vitro and genome editing experiments in vivo. Biochemical investigations of Cas12a will initially define the order and interdependence of strand cleavage events in the canonical cis-cleavage mechanism acting on double-stranded DNA substrates. In turn, X-ray crystallographic analysis of Cas12a in complex with a crRNA guide and a single- stranded DNA target will reveal the conformational activation mechanism responsible for its recently described trans- cleavage activity. Together, these studies will pave the way for subsequent investigations of the catalytic mechanism of target DNA cleavage using time-resolved crystallography.Taking a multidisciplinary approach combining structural studies with biochemical, biophysical and genome editing experiments, the proposed studies will shed light on critical steps in the molecular mechanisms of Cas9 and Cas12a. In doing so, they will not only advance our understanding of their functions but will also provide a mechanistic framework for future structure-guided engineering of these enzymes to improve their efficiency and specificity. In particular, structural analysis of Cas9 off-target activity will be pivotal for developing new off-target prediction and diagnostic tools, as well as engineered high-fidelity Cas9 variants to address the safety of CRISPR-Cas9 genome editing in genetic and cellular therapies. Taken together, the proposed research will make a substantial impact on the CRISPR field and a timely contribution to harnessing the potential of CRISPR-Cas genome editing for medical applications.	The Academy of Medical Sciences	Springboard Round 5	99982.0GBP
121	Dr Halliday Brian	Imperial College London	2019-08-01	2021-08-01	Using metabolomics as part of a precision medicine strategy to identify signatures of myocardial recovery	Over the last five years, RNA-guided endonucleases originating from prokaryotic CRISPR-Cas systems have emerged as powerful and versatile molecular tools for precision genome editing applications in basic research, biotechnology and molecular medicine. The nucleases Cas9 and Cas12a (Cpf1) can be readily programmed using short RNA molecules to generate targeted double-strand DNA breaks in the genome, whose subsequent repair is then exploited to engineer genetic modifications. Despite extensive studies, several aspects of the molecular mechanisms of Cas9 and Cas12a, such as initial target DNA binding and final DNA cleavage, are not fully understood. At the same time, CRISPR-Cas genome editing suffers from limitations such as off-target activity, necessitating on-going technological development to improve the specificity of genome editor nucleases for gene therapeutic applications.Building on our pioneering work in the field, the proposed research will examine the molecular interactions underpinning the activities of Cas9 and Cas12a nucleases, specifically aiming to (i) dissect the mechanisms of Cas9- mediated DNA binding and catalytic activation in Cas9, (ii) determine the structural basis of Cas9âs off-target activity, and (iii) elucidate the DNA cleavage mechanism of Cas12a. To address key steps in the molecular mechanism of Cas9, X-ray crystallography and cryo-electron microscopy will be used to determine the structures of Cas9 bound to a partially unwound DNA target and an activated-state Cas9-DNA complex trapped using engineered disulphide cross- links. Off-target activity of Cas9 will be investigated by determining a series of crystal structures of Cas9 bound to bona fide off-target DNAs in order to systematically document off-target interactions such as single-nucleotide mismatches and bulges tolerated by the nuclease. The resulting structural insights will be used to derive a comprehensive off- targeting model with improved predictive power that will subsequently be validated using DNA binding and cleavage assays in vitro and genome editing experiments in vivo. Biochemical investigations of Cas12a will initially define the order and interdependence of strand cleavage events in the canonical cis-cleavage mechanism acting on double-stranded DNA substrates. In turn, X-ray crystallographic analysis of Cas12a in complex with a crRNA guide and a single- stranded DNA target will reveal the conformational activation mechanism responsible for its recently described trans- cleavage activity. Together, these studies will pave the way for subsequent investigations of the catalytic mechanism of target DNA cleavage using time-resolved crystallography.Taking a multidisciplinary approach combining structural studies with biochemical, biophysical and genome editing experiments, the proposed studies will shed light on critical steps in the molecular mechanisms of Cas9 and Cas12a. In doing so, they will not only advance our understanding of their functions but will also provide a mechanistic framework for future structure-guided engineering of these enzymes to improve their efficiency and specificity. In particular, structural analysis of Cas9 off-target activity will be pivotal for developing new off-target prediction and diagnostic tools, as well as engineered high-fidelity Cas9 variants to address the safety of CRISPR-Cas9 genome editing in genetic and cellular therapies. Taken together, the proposed research will make a substantial impact on the CRISPR field and a timely contribution to harnessing the potential of CRISPR-Cas genome editing for medical applications.	The Academy of Medical Sciences	Springboard Round 5	22110.0GBP
122	Professor Dame Dominiczak Anna	University of Glasgow	2015-02-01	2016-10-31	Construction of an Imaging Centre of Excellence (ICE) at the new South Glasgow University Hospital	Over the last five years, RNA-guided endonucleases originating from prokaryotic CRISPR-Cas systems have emerged as powerful and versatile molecular tools for precision genome editing applications in basic research, biotechnology and molecular medicine. The nucleases Cas9 and Cas12a (Cpf1) can be readily programmed using short RNA molecules to generate targeted double-strand DNA breaks in the genome, whose subsequent repair is then exploited to engineer genetic modifications. Despite extensive studies, several aspects of the molecular mechanisms of Cas9 and Cas12a, such as initial target DNA binding and final DNA cleavage, are not fully understood. At the same time, CRISPR-Cas genome editing suffers from limitations such as off-target activity, necessitating on-going technological development to improve the specificity of genome editor nucleases for gene therapeutic applications.Building on our pioneering work in the field, the proposed research will examine the molecular interactions underpinning the activities of Cas9 and Cas12a nucleases, specifically aiming to (i) dissect the mechanisms of Cas9- mediated DNA binding and catalytic activation in Cas9, (ii) determine the structural basis of Cas9âs off-target activity, and (iii) elucidate the DNA cleavage mechanism of Cas12a. To address key steps in the molecular mechanism of Cas9, X-ray crystallography and cryo-electron microscopy will be used to determine the structures of Cas9 bound to a partially unwound DNA target and an activated-state Cas9-DNA complex trapped using engineered disulphide cross- links. Off-target activity of Cas9 will be investigated by determining a series of crystal structures of Cas9 bound to bona fide off-target DNAs in order to systematically document off-target interactions such as single-nucleotide mismatches and bulges tolerated by the nuclease. The resulting structural insights will be used to derive a comprehensive off- targeting model with improved predictive power that will subsequently be validated using DNA binding and cleavage assays in vitro and genome editing experiments in vivo. Biochemical investigations of Cas12a will initially define the order and interdependence of strand cleavage events in the canonical cis-cleavage mechanism acting on double-stranded DNA substrates. In turn, X-ray crystallographic analysis of Cas12a in complex with a crRNA guide and a single- stranded DNA target will reveal the conformational activation mechanism responsible for its recently described trans- cleavage activity. Together, these studies will pave the way for subsequent investigations of the catalytic mechanism of target DNA cleavage using time-resolved crystallography.Taking a multidisciplinary approach combining structural studies with biochemical, biophysical and genome editing experiments, the proposed studies will shed light on critical steps in the molecular mechanisms of Cas9 and Cas12a. In doing so, they will not only advance our understanding of their functions but will also provide a mechanistic framework for future structure-guided engineering of these enzymes to improve their efficiency and specificity. In particular, structural analysis of Cas9 off-target activity will be pivotal for developing new off-target prediction and diagnostic tools, as well as engineered high-fidelity Cas9 variants to address the safety of CRISPR-Cas9 genome editing in genetic and cellular therapies. Taken together, the proposed research will make a substantial impact on the CRISPR field and a timely contribution to harnessing the potential of CRISPR-Cas genome editing for medical applications.	Medical Research Council	Research Grant	1.6E+7GBP
