99    Professor Kaplan Richard    University College London    2015-03-01    2021-12-31    CANCER: Stratified medicine and translational science within large scale RCTs    Radiomics is defined as the use of quantitative image analysis algorithms for calculation of a comprehensive set of image phenotypes also called image biomarkers. In contrast to conventional radiological image analysis, this methodology is a) objective and observer-independent and b) allows for a comprehensive description of all available information within medical images. Radiomics is therefore considered as a potential addition to the efforts currently undertaken in the field of precision medicine: to achieve a comprehensive analysis of the cancer phenotype in order to adjust the treatment to the patient-individual cancer characteristics.The aim of this project is to establish and to use comprehensive radiomics analyses in CT and FDG-PET images for outcome modelling. Prior to all image analyses, the radiomics algorithms will be evaluated regarding their robustness against non-standardized image acquisition and image reconstruction parameters. In addition, a model for quantification of loco-regional tumor spread will be established and its prognostic and predictive value will be compared to the conventional staging system. Machine learning algorithms will be established to correlate the large amount of radiomics biomarkers with clinical outcome parameters. The radiomics methodology will be tested based on images acquired within the randomized SAKK 16-00 study of multi-modality treatment for locally advanced non-small cell lung cancer (NSCLC). Radiomics biomarkers of pre-treatment CT and FDG-PET images, or post induction therapy images and changes of radiomics parameters between these two time points will be analysed. Radiomics parameters will be correlated with available histo-pathological tumor characteristics, primary (event-free survival) and secondary (overall survival, response to induction therapy, failure pattern, pulmonary toxicity) study endpoints.It is the hypothesis, that radiomics analyses will enable us to build better and more accurate prognostic models than the ones currently based on the TNM system as well as predictive models for identification of patients, who might benefit from neoadjuvant radiochemotherapy instead of neoadjuvant chemotherapy, only.The radiomics methodology and the machine learning algorithms will be evaluated in cancer patients suffering from NSCLC, a disease with currently very poor prognosis. It is planned to evaluate radiomics and the machine learning algorithms in other cancer sites as well. Additionally, the application of radiomics and the machine learning algorithms are not restricted to Oncology but can maybe successfully used in other medical questions.    Medical Research Council    Unit    2013619.0GBP
100    Professor Mackay Deborah    University of Southampton    2016-03-01    2018-02-28    Maths, Engineering and Life Sciences: making connections for precision medicine    A multitude of biological and environmental factors interact to mediate human development, health and disease. It follows that a number of data types are required to describe these factors; one-dimensional viewpoints – even omic datasets – are one-dimensional oversimplifications of extraordinarily complex multi-cellular systems. To power precision medicine, we must build a multi-dimensional picture, by integrating data from multiple viewpoints from the single-cell level upwards. Our overarching aim is to develop a step change in research capability towards precision medicine at the University of Southampton. We request funding for a microfluidic engineer, a systems biologist, to promote collaboration between mathematical, computational, engineering, biology and medical specialisms in a new interdisciplinary laboratory. We request equipment to develop new quantal microfluidic processes to increase information depth and resolution down to the single cell level, novel analytical methods will then model the complexity of human disease. This investment will produce new technology and methods to capture unique cross-cutting datasets in disease systems, and new multi-dimensional analytical strategies in molecular systems biology. It will not only uncover the spatiotemporal architecture of development in single cells and cell populations; it will promote an imaginative, systems-biological mind-set, and a common vocabulary of research and enquiry in microfluidics, data science, and medical research across rare, infectious, acquired and non-communicable disease. The lasting impact of this investment will be new tools and concepts for human development and disease, and resultant advances towards the personalised therapeutic and preventative strategies that are the vision of precision medicine.    Medical Research Council    P&Cs    500000.0GBP
101    Dr Esteller Badosa Manel    Bellvitge Biomedical Research Institute (Idibell)    2015-01-01    2017-12-31    Investigating Drug Resistance Through Epigenetic Aberrations in Melanoma    A multitude of biological and environmental factors interact to mediate human development, health and disease. It follows that a number of data types are required to describe these factors; one-dimensional viewpoints – even omic datasets – are one-dimensional oversimplifications of extraordinarily complex multi-cellular systems. To power precision medicine, we must build a multi-dimensional picture, by integrating data from multiple viewpoints from the single-cell level upwards. Our overarching aim is to develop a step change in research capability towards precision medicine at the University of Southampton. We request funding for a microfluidic engineer, a systems biologist, to promote collaboration between mathematical, computational, engineering, biology and medical specialisms in a new interdisciplinary laboratory. We request equipment to develop new quantal microfluidic processes to increase information depth and resolution down to the single cell level, novel analytical methods will then model the complexity of human disease. This investment will produce new technology and methods to capture unique cross-cutting datasets in disease systems, and new multi-dimensional analytical strategies in molecular systems biology. It will not only uncover the spatiotemporal architecture of development in single cells and cell populations; it will promote an imaginative, systems-biological mind-set, and a common vocabulary of research and enquiry in microfluidics, data science, and medical research across rare, infectious, acquired and non-communicable disease. The lasting impact of this investment will be new tools and concepts for human development and disease, and resultant advances towards the personalised therapeutic and preventative strategies that are the vision of precision medicine.    Worldwide Cancer Research    Project Grant    185370.0GBP
102    Dr Esteller Badosa Manel    Ente Ospedaliero Cantonale    2016-10-01    2019-09-30    The ETS transcription factor ESE3/EHF as a regulator of prostate epithelial cell differentiation and stem cell properties    Cancer of the prostate is the most common cancer and a leading cause of cancer death in western countries. Mortality is mostly due to metastatic disease and presently there is great need to understand the factors governing the clinical evolution of prostate cancer and identify new therapeutic strategies. ETS transcription factors have emerged as important elements in the pathogenesis of prostate cancer. About half of prostate tumors harbors chromosomal translocations involving ETS genes, the most frequent being the TMPRSS2-ERG gene fusion. However, the biological function of the endogenous ETS gene network and its relationship with translocated ETS in prostate tumorigenesis has been poorly investigated. ETS transcription factors are nodal points of critical signaling pathways controlling cell differentiation, proliferation and survival in many cells and tissues. In the human genome there are 27 distinct ETS factors that share the highly conserved ETS DNA binding domain. We have examined the expression of the ETS gene family in normal and prostate cancer tissue samples. In the course of this study, we identified endogenously expressed ETS factors that, in addition to the translocated ETS, could contribute to prostate tumorigenesis. Specifically, we found that the epithelial-specific ETS factor ESE3/EHF, which is normally expressed in prostate epithelial cells, was down-regulated in about 50% of prostate tumors. We have strong evidences supporting a tumor suppressor function of ESE3/EHF in prostate cancer. Data from our group support a direct role of ESE3/EHF in the maintenance of prostate epithelial cell differentiation and in restraining the cancer stem cell compartment. Knock-down of ESE3/EHF in immortalized human prostate epithelial cells resulted in the induction of epithelial-mesenchymal transition and acquisition of stem-like properties. More recent data support a direct role of ESE3/EHF in controlling key genes and microRNAs involved in the expansion of the cancer stem cell compartment. Our data indicate that modulation of these target genes successfully reverses transformation and stemness. During the past few years we have characterized prostate tumors with loss of ESE3/EHF expression. We found that ESE3low tumors have distinctive molecular and biological characteristics, including enrichment of EMT and stem-like features. Reduced expression of ESE3/EHF has a negative prognostic impact significantly reducing overall survival in large cohorts of patients with primary prostate cancers suggesting that ESE3low tumors may represent a subgroup of more aggressive prostate tumors. Intriguingly, our preliminary data support the notion that ESE3low tumors have also alterations of the androgenic signaling network, may be resistant to androgen blockade and thus may require alternative therapeutic strategies. Collectively, our data support that ESE3/EHF constitutes in the normal prostate a barrier for prostate transformation and a brake for the induction of cells with stem-like properties. These data encourage further studies to understand the role of this transcription factor in prostate epithelial cell differentiation, cancer stem cells and transformation. Furthermore, our data encourage further characterization of the ESE3low tumors to develop novel diagnostic, prognostic and therapeutic strategies for these aggressive tumors.Accordingly, the overall project has these specific aims: Specific Aim 1. Evaluation and functional characterization of the transcriptional network associated with cancer stem cells and its relationship with ESE3/EHF. Specific Aim 2. Evaluation of the crosstalk between ESE3/EHF and androgen signalling pathway.Specific Aim 3. Evaluation of the consequences of ESE3/EHF loss in newly generated ESE3KO mouse model. Together the studies proposed in this application will advance our understanding of the complex role of the ETS transcription factors in prostate cancer pathogenesis and will contribute to the development of precision medicine approaches for the treatment of prostate cancer.    Swiss National Science Foundation    Project funding (Div. I-III)    429000.0CHF
103    Dr Esteller Badosa Manel    University of Zurich    2017-11-01    2017-12-31    Intestinal Reg3 lectins protect against bacterial translocation and non-alcoholic steatohepatitis    Background/Objective: Non-alcoholic steatohepatitis (NASH) will become the leading indication for liver transplantation in the near future. NASH is associated with obesity and intestinal dysbiosis, i.e., a change in the microbiota linked to disease, and translocation of bacterial products. Thus, the intestinal barrier has an important role in keeping bacteria at a distance to the host. Regenerating islet-derived protein (Reg) 3 lectins are antimicrobial molecules that are secreted by intestinal epithelial cells and Paneth cells as part of the innate immunity, and maintain sterility of the inner mucus layer. Reg3ß and Reg3? are almost exclusively expressed in the small intestine, but not in the liver or immune cells. Reg3 lectins are regulated by interleukin (IL)-22, which is mainly released by intestinal innate lymphoid cells (ILC3). The absence of Reg3 lectins promotes translocation of viable bacteria and alcoholic liver disease. In NASH, this interrelation has not yet been investigated. Hypotheses: Fast-food diet reduces expression of Reg3 lectins in the small intestine of mice by lower IL-22 expression. This promotes translocation of viable bacteria and hepatic features of NASH. Intestinal overexpression of Reg3? will prevent NASH. Humans with NASH are thought to have lower intestinal Reg3 expression than patients with NAFLD or normal weight controls. The proposed study will investigate the role of Reg3ß and ? on the pathogenesis of NASH. Molecular mechanisms were investigated in mouse models during an advanced postdoc mobility fellowship at the University of California San Diego. To test the relevance of Reg3 lectins in humans is part of a return phase fellowship in Switzerland. In patients with NASH and NAFLD the expression pattern of intestinal lectins along the small intestine will be investigated. Future directions/Outlook: Reg3 lectins can be regarded as endogenous antibiotics. If the project reveals that Reg3 expression is reduced in NASH, and this correlates to increased hepatic steatosis, inflammation and fibrosis, this would add significantly to the importance of the gut-liver axis. Moreover, strategies that aim at inducing IL-22/Reg3 lectins might become an integral part of precision medicine in liver disease.    Swiss National Science Foundation    Return CH Advanced Postdoc.Mobility    18607.0CHF
104    Professor Escott-Price Valentina    Cardiff University    2020-05-01    2023-04-30    JPND TRanslating Individual Alzheimer GEnetic risk into disease phenotypes    Background/Objective: Non-alcoholic steatohepatitis (NASH) will become the leading indication for liver transplantation in the near future. NASH is associated with obesity and intestinal dysbiosis, i.e., a change in the microbiota linked to disease, and translocation of bacterial products. Thus, the intestinal barrier has an important role in keeping bacteria at a distance to the host. Regenerating islet-derived protein (Reg) 3 lectins are antimicrobial molecules that are secreted by intestinal epithelial cells and Paneth cells as part of the innate immunity, and maintain sterility of the inner mucus layer. Reg3ß and Reg3? are almost exclusively expressed in the small intestine, but not in the liver or immune cells. Reg3 lectins are regulated by interleukin (IL)-22, which is mainly released by intestinal innate lymphoid cells (ILC3). The absence of Reg3 lectins promotes translocation of viable bacteria and alcoholic liver disease. In NASH, this interrelation has not yet been investigated. Hypotheses: Fast-food diet reduces expression of Reg3 lectins in the small intestine of mice by lower IL-22 expression. This promotes translocation of viable bacteria and hepatic features of NASH. Intestinal overexpression of Reg3? will prevent NASH. Humans with NASH are thought to have lower intestinal Reg3 expression than patients with NAFLD or normal weight controls. The proposed study will investigate the role of Reg3ß and ? on the pathogenesis of NASH. Molecular mechanisms were investigated in mouse models during an advanced postdoc mobility fellowship at the University of California San Diego. To test the relevance of Reg3 lectins in humans is part of a return phase fellowship in Switzerland. In patients with NASH and NAFLD the expression pattern of intestinal lectins along the small intestine will be investigated. Future directions/Outlook: Reg3 lectins can be regarded as endogenous antibiotics. If the project reveals that Reg3 expression is reduced in NASH, and this correlates to increased hepatic steatosis, inflammation and fibrosis, this would add significantly to the importance of the gut-liver axis. Moreover, strategies that aim at inducing IL-22/Reg3 lectins might become an integral part of precision medicine in liver disease.    Medical Research Council    Research Grant    371564.0GBP
105    Dr. Ruigrok Ynte    UNIVERSITAIR MEDISCH CENTRUM UTRECHT    2020-02-01    2025-01-31    Early recognition of intracranial aneurysms to PRevent aneurYSMal subarachnoid hemorrhage    Intracranial aneurysms usually go undetected until rupture occurs leading to aneurysmal subarachnoid hemorrhage (ASAH), a type of stroke with devastating effects. Early detection and preventive treatment of aneurysms fall short as we do not know who is it at risk and why, as we have insufficient insight in the contribution and interplay of genetic, environmental and intermediate phenotypic risk factors. Given the rarity of the disease, there is a paucity of large and rich cohorts to study risk factors separately with sufficient power. To add to the problem, my preliminary findings suggest disease heterogeneity with subgroup specific risk factors for aneurysms. The sex-related heterogeneity is most eminent in the disease with 2/3 of patients being women. I aim to advance disease understanding to allow early recognition of intracranial aneurysms to prevent ASAH. I have established a new conceptual approach that integrates genetic and environmental risk factors with imaging markers as intermediate phenotypes for genetic factors. With data reduction and machine-learning approaches I will for the first time address disease heterogeneity and aneurysm risk with adequate power. I will develop and validate a tool to automatically detect new imaging markers predicting aneurysm development applying feature-learning models. Next I will elucidate the genetic basis underlying differential imaging risk patterns (imaging genetic factors). I will apply a new hypothesis-free strategy to detect and validate yet unknown environmental risk factors predicting aneurysm presence. I will assess the contribution to disease of all factors detected according to sex. All risk factors will be combined in an aneurysm prediction risk model to understand relative contribution of different risk factors in different subgroups. It will advance disease understanding and individualized risk prediction of aneurysms leading to precision medicine in early aneurysm detection to reduce the burden of ASAH.    European Research Council    Starting Grant    1499108.0EUR
106    Dr Leyrat Clemence    London Sch of Hygiene and Trop Medicine    2020-04-01    2023-03-31    Enhancing the design and analysis of cluster randomised trials using machine learning    Intracranial aneurysms usually go undetected until rupture occurs leading to aneurysmal subarachnoid hemorrhage (ASAH), a type of stroke with devastating effects. Early detection and preventive treatment of aneurysms fall short as we do not know who is it at risk and why, as we have insufficient insight in the contribution and interplay of genetic, environmental and intermediate phenotypic risk factors. Given the rarity of the disease, there is a paucity of large and rich cohorts to study risk factors separately with sufficient power. To add to the problem, my preliminary findings suggest disease heterogeneity with subgroup specific risk factors for aneurysms. The sex-related heterogeneity is most eminent in the disease with 2/3 of patients being women. I aim to advance disease understanding to allow early recognition of intracranial aneurysms to prevent ASAH. I have established a new conceptual approach that integrates genetic and environmental risk factors with imaging markers as intermediate phenotypes for genetic factors. With data reduction and machine-learning approaches I will for the first time address disease heterogeneity and aneurysm risk with adequate power. I will develop and validate a tool to automatically detect new imaging markers predicting aneurysm development applying feature-learning models. Next I will elucidate the genetic basis underlying differential imaging risk patterns (imaging genetic factors). I will apply a new hypothesis-free strategy to detect and validate yet unknown environmental risk factors predicting aneurysm presence. I will assess the contribution to disease of all factors detected according to sex. All risk factors will be combined in an aneurysm prediction risk model to understand relative contribution of different risk factors in different subgroups. It will advance disease understanding and individualized risk prediction of aneurysms leading to precision medicine in early aneurysm detection to reduce the burden of ASAH.    Medical Research Council    Fellowship    301682.0GBP
107    Dr Hellyer Thomas    University of Newcastle    2020-04-01    2021-08-31    The Role of Immunosuppression in an antibiotic Stewardship intervention and its association with Clinical outcomes and antibiotic use: RISC-sepsis    Intracranial aneurysms usually go undetected until rupture occurs leading to aneurysmal subarachnoid hemorrhage (ASAH), a type of stroke with devastating effects. Early detection and preventive treatment of aneurysms fall short as we do not know who is it at risk and why, as we have insufficient insight in the contribution and interplay of genetic, environmental and intermediate phenotypic risk factors. Given the rarity of the disease, there is a paucity of large and rich cohorts to study risk factors separately with sufficient power. To add to the problem, my preliminary findings suggest disease heterogeneity with subgroup specific risk factors for aneurysms. The sex-related heterogeneity is most eminent in the disease with 2/3 of patients being women. I aim to advance disease understanding to allow early recognition of intracranial aneurysms to prevent ASAH. I have established a new conceptual approach that integrates genetic and environmental risk factors with imaging markers as intermediate phenotypes for genetic factors. With data reduction and machine-learning approaches I will for the first time address disease heterogeneity and aneurysm risk with adequate power. I will develop and validate a tool to automatically detect new imaging markers predicting aneurysm development applying feature-learning models. Next I will elucidate the genetic basis underlying differential imaging risk patterns (imaging genetic factors). I will apply a new hypothesis-free strategy to detect and validate yet unknown environmental risk factors predicting aneurysm presence. I will assess the contribution to disease of all factors detected according to sex. All risk factors will be combined in an aneurysm prediction risk model to understand relative contribution of different risk factors in different subgroups. It will advance disease understanding and individualized risk prediction of aneurysms leading to precision medicine in early aneurysm detection to reduce the burden of ASAH.    National Institute for Health Research (Department of Health)    Full Grant    342356.2GBP
108    Dr Hellyer Thomas    Università di Firenze, Laboratorio Europeo di Spettroscopie Non Lineari (LENS), Firenze    2019-12-01    2022-11-30    Towards Precision Medicine with Human Induced Pluripotent Stem Cells for Dystrophin Associated Cardiomyopathy.    Intracranial aneurysms usually go undetected until rupture occurs leading to aneurysmal subarachnoid hemorrhage (ASAH), a type of stroke with devastating effects. Early detection and preventive treatment of aneurysms fall short as we do not know who is it at risk and why, as we have insufficient insight in the contribution and interplay of genetic, environmental and intermediate phenotypic risk factors. Given the rarity of the disease, there is a paucity of large and rich cohorts to study risk factors separately with sufficient power. To add to the problem, my preliminary findings suggest disease heterogeneity with subgroup specific risk factors for aneurysms. The sex-related heterogeneity is most eminent in the disease with 2/3 of patients being women. I aim to advance disease understanding to allow early recognition of intracranial aneurysms to prevent ASAH. I have established a new conceptual approach that integrates genetic and environmental risk factors with imaging markers as intermediate phenotypes for genetic factors. With data reduction and machine-learning approaches I will for the first time address disease heterogeneity and aneurysm risk with adequate power. I will develop and validate a tool to automatically detect new imaging markers predicting aneurysm development applying feature-learning models. Next I will elucidate the genetic basis underlying differential imaging risk patterns (imaging genetic factors). I will apply a new hypothesis-free strategy to detect and validate yet unknown environmental risk factors predicting aneurysm presence. I will assess the contribution to disease of all factors detected according to sex. All risk factors will be combined in an aneurysm prediction risk model to understand relative contribution of different risk factors in different subgroups. It will advance disease understanding and individualized risk prediction of aneurysms leading to precision medicine in early aneurysm detection to reduce the burden of ASAH.    Telethon Italy    Telethon-UILDM Clinical Projects    342356.2GBP
109    Dr Hellyer Thomas    Università di Firenze, Firenze    2019-12-01    2022-11-30    Towards Precision Medicine with Human Induced Pluripotent Stem Cells for Dystrophin Associated Cardiomyopathy.    Intracranial aneurysms usually go undetected until rupture occurs leading to aneurysmal subarachnoid hemorrhage (ASAH), a type of stroke with devastating effects. Early detection and preventive treatment of aneurysms fall short as we do not know who is it at risk and why, as we have insufficient insight in the contribution and interplay of genetic, environmental and intermediate phenotypic risk factors. Given the rarity of the disease, there is a paucity of large and rich cohorts to study risk factors separately with sufficient power. To add to the problem, my preliminary findings suggest disease heterogeneity with subgroup specific risk factors for aneurysms. The sex-related heterogeneity is most eminent in the disease with 2/3 of patients being women. I aim to advance disease understanding to allow early recognition of intracranial aneurysms to prevent ASAH. I have established a new conceptual approach that integrates genetic and environmental risk factors with imaging markers as intermediate phenotypes for genetic factors. With data reduction and machine-learning approaches I will for the first time address disease heterogeneity and aneurysm risk with adequate power. I will develop and validate a tool to automatically detect new imaging markers predicting aneurysm development applying feature-learning models. Next I will elucidate the genetic basis underlying differential imaging risk patterns (imaging genetic factors). I will apply a new hypothesis-free strategy to detect and validate yet unknown environmental risk factors predicting aneurysm presence. I will assess the contribution to disease of all factors detected according to sex. All risk factors will be combined in an aneurysm prediction risk model to understand relative contribution of different risk factors in different subgroups. It will advance disease understanding and individualized risk prediction of aneurysms leading to precision medicine in early aneurysm detection to reduce the burden of ASAH.    Telethon Italy    Telethon-UILDM Clinical Projects    342356.2GBP
110    Dr Hellyer Thomas    Centro Cardiologico Monzino - IRCCS, Milano    2019-12-01    2022-11-30    Towards Precision Medicine with Human Induced Pluripotent Stem Cells for Dystrophin Associated Cardiomyopathy.    Intracranial aneurysms usually go undetected until rupture occurs leading to aneurysmal subarachnoid hemorrhage (ASAH), a type of stroke with devastating effects. Early detection and preventive treatment of aneurysms fall short as we do not know who is it at risk and why, as we have insufficient insight in the contribution and interplay of genetic, environmental and intermediate phenotypic risk factors. Given the rarity of the disease, there is a paucity of large and rich cohorts to study risk factors separately with sufficient power. To add to the problem, my preliminary findings suggest disease heterogeneity with subgroup specific risk factors for aneurysms. The sex-related heterogeneity is most eminent in the disease with 2/3 of patients being women. I aim to advance disease understanding to allow early recognition of intracranial aneurysms to prevent ASAH. I have established a new conceptual approach that integrates genetic and environmental risk factors with imaging markers as intermediate phenotypes for genetic factors. With data reduction and machine-learning approaches I will for the first time address disease heterogeneity and aneurysm risk with adequate power. I will develop and validate a tool to automatically detect new imaging markers predicting aneurysm development applying feature-learning models. Next I will elucidate the genetic basis underlying differential imaging risk patterns (imaging genetic factors). I will apply a new hypothesis-free strategy to detect and validate yet unknown environmental risk factors predicting aneurysm presence. I will assess the contribution to disease of all factors detected according to sex. All risk factors will be combined in an aneurysm prediction risk model to understand relative contribution of different risk factors in different subgroups. It will advance disease understanding and individualized risk prediction of aneurysms leading to precision medicine in early aneurysm detection to reduce the burden of ASAH.    Telethon Italy    Telethon-UILDM Clinical Projects    342356.2GBP
111    Dr Hellyer Thomas    Fondazione Policlinico Universitario Agostino Gemelli, Roma    2019-12-01    2022-11-30    Towards Precision Medicine with Human Induced Pluripotent Stem Cells for Dystrophin Associated Cardiomyopathy.    Intracranial aneurysms usually go undetected until rupture occurs leading to aneurysmal subarachnoid hemorrhage (ASAH), a type of stroke with devastating effects. Early detection and preventive treatment of aneurysms fall short as we do not know who is it at risk and why, as we have insufficient insight in the contribution and interplay of genetic, environmental and intermediate phenotypic risk factors. Given the rarity of the disease, there is a paucity of large and rich cohorts to study risk factors separately with sufficient power. To add to the problem, my preliminary findings suggest disease heterogeneity with subgroup specific risk factors for aneurysms. The sex-related heterogeneity is most eminent in the disease with 2/3 of patients being women. I aim to advance disease understanding to allow early recognition of intracranial aneurysms to prevent ASAH. I have established a new conceptual approach that integrates genetic and environmental risk factors with imaging markers as intermediate phenotypes for genetic factors. With data reduction and machine-learning approaches I will for the first time address disease heterogeneity and aneurysm risk with adequate power. I will develop and validate a tool to automatically detect new imaging markers predicting aneurysm development applying feature-learning models. Next I will elucidate the genetic basis underlying differential imaging risk patterns (imaging genetic factors). I will apply a new hypothesis-free strategy to detect and validate yet unknown environmental risk factors predicting aneurysm presence. I will assess the contribution to disease of all factors detected according to sex. All risk factors will be combined in an aneurysm prediction risk model to understand relative contribution of different risk factors in different subgroups. It will advance disease understanding and individualized risk prediction of aneurysms leading to precision medicine in early aneurysm detection to reduce the burden of ASAH.    Telethon Italy    Telethon-UILDM Clinical Projects    342356.2GBP
112    Dr Southgate Laura    St George's, University of London    2020-06-01    2022-05-31    Characterisation of the cellular role of ATP13A3 and functional impact of variation underlying pulmonary arterial hypertension    Intracranial aneurysms usually go undetected until rupture occurs leading to aneurysmal subarachnoid hemorrhage (ASAH), a type of stroke with devastating effects. Early detection and preventive treatment of aneurysms fall short as we do not know who is it at risk and why, as we have insufficient insight in the contribution and interplay of genetic, environmental and intermediate phenotypic risk factors. Given the rarity of the disease, there is a paucity of large and rich cohorts to study risk factors separately with sufficient power. To add to the problem, my preliminary findings suggest disease heterogeneity with subgroup specific risk factors for aneurysms. The sex-related heterogeneity is most eminent in the disease with 2/3 of patients being women. I aim to advance disease understanding to allow early recognition of intracranial aneurysms to prevent ASAH. I have established a new conceptual approach that integrates genetic and environmental risk factors with imaging markers as intermediate phenotypes for genetic factors. With data reduction and machine-learning approaches I will for the first time address disease heterogeneity and aneurysm risk with adequate power. I will develop and validate a tool to automatically detect new imaging markers predicting aneurysm development applying feature-learning models. Next I will elucidate the genetic basis underlying differential imaging risk patterns (imaging genetic factors). I will apply a new hypothesis-free strategy to detect and validate yet unknown environmental risk factors predicting aneurysm presence. I will assess the contribution to disease of all factors detected according to sex. All risk factors will be combined in an aneurysm prediction risk model to understand relative contribution of different risk factors in different subgroups. It will advance disease understanding and individualized risk prediction of aneurysms leading to precision medicine in early aneurysm detection to reduce the burden of ASAH.    The Academy of Medical Sciences    Springboard Round 5    99982.0GBP
113    Dr Halliday Brian    Imperial College London    2019-08-01    2021-08-01    Using metabolomics as part of a precision medicine strategy to identify signatures of myocardial recovery    Intracranial aneurysms usually go undetected until rupture occurs leading to aneurysmal subarachnoid hemorrhage (ASAH), a type of stroke with devastating effects. Early detection and preventive treatment of aneurysms fall short as we do not know who is it at risk and why, as we have insufficient insight in the contribution and interplay of genetic, environmental and intermediate phenotypic risk factors. Given the rarity of the disease, there is a paucity of large and rich cohorts to study risk factors separately with sufficient power. To add to the problem, my preliminary findings suggest disease heterogeneity with subgroup specific risk factors for aneurysms. The sex-related heterogeneity is most eminent in the disease with 2/3 of patients being women. I aim to advance disease understanding to allow early recognition of intracranial aneurysms to prevent ASAH. I have established a new conceptual approach that integrates genetic and environmental risk factors with imaging markers as intermediate phenotypes for genetic factors. With data reduction and machine-learning approaches I will for the first time address disease heterogeneity and aneurysm risk with adequate power. I will develop and validate a tool to automatically detect new imaging markers predicting aneurysm development applying feature-learning models. Next I will elucidate the genetic basis underlying differential imaging risk patterns (imaging genetic factors). I will apply a new hypothesis-free strategy to detect and validate yet unknown environmental risk factors predicting aneurysm presence. I will assess the contribution to disease of all factors detected according to sex. All risk factors will be combined in an aneurysm prediction risk model to understand relative contribution of different risk factors in different subgroups. It will advance disease understanding and individualized risk prediction of aneurysms leading to precision medicine in early aneurysm detection to reduce the burden of ASAH.    The Academy of Medical Sciences    Springboard Round 5    22110.0GBP
114    Ms. Elo-Uhlgren Laura Linnea Maria    University of Turku    2016-06-01    2021-05-31    From longitudinal proteomics to dynamic individualized diagnostics    Longitudinal omics data hold great promise to improve biomarker detection and enable dynamic individualized predictions. Recent technological advances have made proteomics an increasingly attractive option but clinical longitudinal proteomic datasets are still rare and computational tools for their analysis underdeveloped. The objective of this proposal is to create a roadmap to detect clinically feasible protein markers using longitudinal data and effective computational tools. A biomedical focus is on early detection of Type 1 diabetes (T1D). Specific objectives are: 1) Novel biomarker detector using longitudinal data. DynaOmics introduces novel types of multi-level dynamic markers that are undetectable in conventional single-time cross-sectional studies (e.g. within-individual changes in abundance or associations), develops optimization methods for their robust and reproducible detection within and across individuals, and validates their utility in well-defined samples. 2) Individualized disease risk prediction dynamically. DynaOmics develops dynamic individualized predictive models using the multi-level longitudinal proteome features and novel statistical and machine learning methods that have previously not been used in this context, including joint models of longitudinal and time-to-event data, and one-class classification type techniques. 3) Dynamic prediction of T1D. DynaOmics builds a predictive model of dynamic T1D risk to assist early detection of the disease, which is crucial for developing future therapeutic and preventive strategies. T1D typically involves a relatively long symptom-free period before clinical diagnosis but current tools to predict early T1D risk have restricted power. The objectives involve innovative and unconventional approaches and address major unmet challenges in the field, having high potential to open new avenues for diagnosis and treatment of complex diseases and fundamentally novel insights towards precision medicine.    European Research Council    Starting Grant    1499869.0EUR
115    Dr Kaforou Myrsini    Imperial College London    2017-07-01    2021-07-01    Understanding and diagnosing infectious diseases using multi-level 'omics data    Infectious diseases are amongst the most complex multifactorial diseases, as they depend on dynamic interactions between the host and the pathogen. The development of high-throughput, low-cost technologies for studying the human and pathogen genomes, along with the epigenome, transcriptome and proteome have resulted in an exponential growth in available data. The current standard analytical approaches rely on single-level analyses of these datasets. However, complex systems, such as the host-pathogen interaction within an individual patient, can only be understood thoroughly if considered as a whole. I aim to integrate and then explore the complex genetic, epigenetic, transcriptomic, proteomic and clinical data of unique cohorts of infectious disease patients using advanced bioinformatics techniques. I will identify the host response that is common across different diseases, as well as the response that is unique to each disease, while unravelling relationships between the different data layers. The integrative analysis will lead to a better understanding of the key biological processes involved in the host response to infection, to the discovery of robust biomarkers, as well as disease subtypes. The results will be crucial for the identification of patient-specific interventions, and thus providing a stepping stone for bringing precision medicine closer to clinical practice.    Wellcome Trust    Sir Henry Wellcome Postdoctoral Fellowship    250000.0GBP
116    Dr Isham Louise    University of Oxford    2017-05-01    2022-04-30    Harmful grandiose delusions: developing a translational treatment.    Infectious diseases are amongst the most complex multifactorial diseases, as they depend on dynamic interactions between the host and the pathogen. The development of high-throughput, low-cost technologies for studying the human and pathogen genomes, along with the epigenome, transcriptome and proteome have resulted in an exponential growth in available data. The current standard analytical approaches rely on single-level analyses of these datasets. However, complex systems, such as the host-pathogen interaction within an individual patient, can only be understood thoroughly if considered as a whole. I aim to integrate and then explore the complex genetic, epigenetic, transcriptomic, proteomic and clinical data of unique cohorts of infectious disease patients using advanced bioinformatics techniques. I will identify the host response that is common across different diseases, as well as the response that is unique to each disease, while unravelling relationships between the different data layers. The integrative analysis will lead to a better understanding of the key biological processes involved in the host response to infection, to the discovery of robust biomarkers, as well as disease subtypes. The results will be crucial for the identification of patient-specific interventions, and thus providing a stepping stone for bringing precision medicine closer to clinical practice.    National Institute for Health Research (Department of Health)    Full Award    441494.0GBP
