10    Professor Dunlop Malcolm    University of Edinburgh    2018-04-01    2023-03-31    Genetic approaches to combating colorectal cancer    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Medical Research Council    Unit    662000.0GBP
11    Professor Brown Stephen    MRC Mammalian Genetics Unit    1997-10-01    2100-12-31    Disease Model Discovery    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Medical Research Council    Unit    662000.0GBP
12    Professor Lehner Paul    University of Cambridge    2017-08-01    2020-07-31    Quantitative proteomic and CRISPR-based genetic approaches to latent and active KSHV infection    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Medical Research Council    Research Grant    375177.0GBP
13    Professor Lehner Paul    University of Cambridge    2018-08-01    2023-08-01    Viral silencing and immune evasion pathways    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Wellcome Trust    Principal Research Fellowship Renewal    3724493.0GBP
14    Professor Ray David    The University of Manchester    2017-10-16    2018-07-31    Inflammatory therapeutics and the role of the circadian clock    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Medical Research Council    Research Grant    2017153.0GBP
15    Professor Ray David    University of Oxford    2018-08-01    2020-02-29    Exploitation of metadherin as a regulator of hepatic energy metabolism    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Medical Research Council    Research Grant    338476.0GBP
16    Professor Fry Andrew    University of Leicester    2016-04-01    2019-09-14    Targeting HSP70 to block mitotic progression and centrosome clustering    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Worldwide Cancer Research    Project Grant    233135.0GBP
17    Professor White Malcolm    University of St Andrews    2014-12-01    2018-06-30    CRISPR-mediated DNA cleavage by the CSM complex    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Biotechnology and Biological Sciences Research Council    Project Grant    233135.0GBP
18    Professor White Malcolm    University of St Andrews    2015-10-01    2018-12-31    CRISPR Adaptation - the basis for prokaryotic adaptive immunity    TNBCs are aggressive, difficult to treat breast cancers, which are associated with a poor survival. We have shown that CTSS expression is associated with TNBC and that its expression is regulated by the key TNBC driver, BRCA1. This proposal will examine CTSS as a therapeutic target in TNBC. We hypothesize that the induction of CTSS enhances the tumourigenic phenotype of TNBC and mediates key hallmarks of tumourigenesis such as invasion, angiogenesis and metastasis. Aims: 1) Determine the specific phenotypic effect of CTSS in TNBC tumour cells. 2) Examine the impact of CTSS on TNBC tumour growth and metastasis using syngeneic in vivo tumour models. 3) Investigate CTSS expression in clinical samples and its association with tumour phenotype and clinical outcomes. Techniques and Methodology: We will investigate the role of CTSS in TNBC cell lines through its genetic ablation using CRISPR technology. These CTSS CRISPR lines will be subjected to a range of cell based tumour assays to determine which phenotypic effects of TNBC are mediated by CTSS. The CTSS CRISPR cell lines will then be used in syngeneic tumour models to examine the role of CTSS in primary tumour development and metastasis. Using flow cytometry and immunohistochemical analysis, we will also evaluate the impact of CTSS on the recruitment of immune cells to the tumour. Finally we will examine the clinical significance of our findings by interrogating TNBC tissue microarrays and dissecting the correlation with clinical outcome. Impact on breast cancer research: This project will allow the validation of CTSS as a therapeutic target in TNBC. TNBC is a heterogenous disease and all patients are currently treated with the same chemotherapy cocktail with limited clinical benefit. It is imperative that new targeted treatment strategies are developed, if the prognosis for these patients is to improve.    Biotechnology and Biological Sciences Research Council    Project Grant    233135.0GBP
19    Professor White Malcolm    University of St Andrews    2009-08-01    2012-10-31    The CRISPR system: a new frontier in prokaryotic molecular biology    The Cas-CRISPR system is a widely conserved prokaryotic phage defense system that has only recently been recognised as such. Many bacterial and archaeal species store short sequences of phage DNA as spacers in tandem arrays with conserved repeat sequences (CRISPRs). These confer immunity against infection by phage with the cognate sequences. The mechanism is thought to be analogous to RNA interference in eukaryotes, but specific details of the pathway are not yet known. The CRISPR arrays are associated with Cas proteins that have been predicted as nucleases, helicases, polymerases and RNA binding proteins. Together the Cas proteins are thought to process CRISPRs to generate prokaryotic short interfering RNAs (psiRNAs) that mediate sequence specific degradation of phage mRNA's. There must also be a mechanism to incorporate new phage sequences into the CRISPR arrays, but the mechanism is completely unknown. The primary aim of this work is to delineate the functions of the different Cas proteins in the defense against invading phage, using the model organism Sulfolobus solfataricus, which has over 50 Cas proteins. All proteins will be cloned and subjected to crystallisation trials and structural studies. Protein interactions will be analysed and the activities of individual proteins delineated. The prokaryotic equivalents of the Slicer and Dicer proteins from the RNAi pathway will be identified and characterised. The function of the large multiprotein Polymerase Cassette Complex (PCC), which we have recently purified, will also be tested.    Biotechnology and Biological Sciences Research Council    Standard grant    792777.0GBP
20    Professor White Malcolm    University of St Andrews    2019-01-01    2021-12-31    Cyclic oligoadenylate signalling - a new type of antiviral response    The Cas-CRISPR system is a widely conserved prokaryotic phage defense system that has only recently been recognised as such. Many bacterial and archaeal species store short sequences of phage DNA as spacers in tandem arrays with conserved repeat sequences (CRISPRs). These confer immunity against infection by phage with the cognate sequences. The mechanism is thought to be analogous to RNA interference in eukaryotes, but specific details of the pathway are not yet known. The CRISPR arrays are associated with Cas proteins that have been predicted as nucleases, helicases, polymerases and RNA binding proteins. Together the Cas proteins are thought to process CRISPRs to generate prokaryotic short interfering RNAs (psiRNAs) that mediate sequence specific degradation of phage mRNA's. There must also be a mechanism to incorporate new phage sequences into the CRISPR arrays, but the mechanism is completely unknown. The primary aim of this work is to delineate the functions of the different Cas proteins in the defense against invading phage, using the model organism Sulfolobus solfataricus, which has over 50 Cas proteins. All proteins will be cloned and subjected to crystallisation trials and structural studies. Protein interactions will be analysed and the activities of individual proteins delineated. The prokaryotic equivalents of the Slicer and Dicer proteins from the RNAi pathway will be identified and characterised. The function of the large multiprotein Polymerase Cassette Complex (PCC), which we have recently purified, will also be tested.    Biotechnology and Biological Sciences Research Council    Standard grant    792777.0GBP
21    Professor Choudhury Robin    Oxford, University of    2018-11-01    2021-10-31    The role of endothelial cell derived extracellular vesicles in monocyte mobilisation and activation in acute myocardial infarction    The Cas-CRISPR system is a widely conserved prokaryotic phage defense system that has only recently been recognised as such. Many bacterial and archaeal species store short sequences of phage DNA as spacers in tandem arrays with conserved repeat sequences (CRISPRs). These confer immunity against infection by phage with the cognate sequences. The mechanism is thought to be analogous to RNA interference in eukaryotes, but specific details of the pathway are not yet known. The CRISPR arrays are associated with Cas proteins that have been predicted as nucleases, helicases, polymerases and RNA binding proteins. Together the Cas proteins are thought to process CRISPRs to generate prokaryotic short interfering RNAs (psiRNAs) that mediate sequence specific degradation of phage mRNA's. There must also be a mechanism to incorporate new phage sequences into the CRISPR arrays, but the mechanism is completely unknown. The primary aim of this work is to delineate the functions of the different Cas proteins in the defense against invading phage, using the model organism Sulfolobus solfataricus, which has over 50 Cas proteins. All proteins will be cloned and subjected to crystallisation trials and structural studies. Protein interactions will be analysed and the activities of individual proteins delineated. The prokaryotic equivalents of the Slicer and Dicer proteins from the RNAi pathway will be identified and characterised. The function of the large multiprotein Polymerase Cassette Complex (PCC), which we have recently purified, will also be tested.    British Heart Foundation    Project Grant    250265.0GBP
