425	Dr Ababneh Nidaa	University of Jordan	2019-09-27	2019-10-27	Induced pluripotent stem cells (iPSCs) and CRISPR-based genetic engineering for the study of neuromuscular disorders	Induced pluripotent stem cell technology offers unique advantages in modeling of rare diseases. Multiple studies have demonstrated that iPSCs carrying patient-specific mutations can recapitulate functional and cellular phenotypes observed in patients. In addition to modeling of the pathogenesis and functional deficits in rare diseases, advances in iPSC technology have potentially broad applications in drug discovery, toxicity testing, and developing novel drug screening platforms. Genomic editing to correct disease-causing mutations is a promising approach for the treatment of human diseases. The clustered regularly interspaced short palindromic repeats (CRISPR)/CRISPR-associated protein 9 (Cas9) system has substantially improved the ability to make precise changes in the human genome. Combining iPSC technology with CRISPR system has provided the ability to repair mutated causative alleles in patient lines, or to introduce disease alleles into a healthy “WT” cell line. This has enabled analysis of isogenic cell pairs that differ in a single genetic change, which allows a precise assessment of the molecular and cellular phenotypes underlying this abnormality under the same genetic background. These isogenic cell lines can be used not only to understand the cellular consequences of disease mutations, but also to perform high throughput drug screens to both understand the underlying pathological mechanisms and to develop novel therapeutic agents to prevent or treat diseases. In this work, we plan to combine iPSC and genome editing technology for understanding molecular disease mechanisms of rare hereditary neuromuscular diseases. We will use patient-derived iPSCs to model neurological hereditary diseases. Using the latest CRISPR/Cas9 technology, we will introduce precise modifications into the genome of our patient-derived iPSCs and we need to produce the transfer viral vectors to modulate the expression of target gene in neuronal cell. Following genome editing, we will differentiate both unmodified and modified iPSC lines into disease-relevant cell types, such as cortical and motor neurons to study the underlying disease pathways. My visit will mainly involve an extensive training on the preparation of viral based gene transfer systems for research and therapy applications in neuromuscular diseases. Azzouz’s lab has extensive experience and track record in neurodegeneration research and collaborating with his group would be a great opportunity for us to develop our research plans. We expect that the collaboration would make a significant contribution to our research background. In particular, their broad experience in the generation of viral vectors to modulate the expression of target gene in neuronal cells, and studying DNA instability in patient derived neurons. This would help us to better understanding of the underlying disease phenotypes and to establish new therapeutic strategies and developing new drug screening platforms.	The Academy of Medical Sciences	Daniel Turnberg Travel Fellowship Round 11	3500.0GBP
426	Dr Ababneh Nidaa	University of Basel	2017-05-01	2020-04-30	The multiverse of MR1-restricted T cells and of their stimulatory metabolite antigens	The multiverse of MR1-restricted T cells and of their stimulatory metabolite antigens1. Summary of the research planA central mechanism of immune response is antigen recognition. The dogma that only peptides stimulate T cells has become obsolete after the evidence that structurally different molecules, including lipids and small metabolites, are immunogenic for T cells. Ongoing studies are revealing the relevance of non-peptide-specific T cells in microbial and tumor immunity and in co-ordinating immune response.Non-peptidic antigen recognition by T cells is the subject of our scientific interest. Recently, we focused on T cells recognizing metabolite antigens presented by the MR1 restriction molecule. The immunological functions of this novel population of T cells are still poorly characterized and their role in diseases remains to be investigated. Unexpectedly, these studies are unravelling a new world of antigens consisting of small metabolites that may accumulate within bacterial cells, tumor cells and activated B cells. The coordinated regulation of cellular metabolism and its alteration in bacteria and host cells are novel perspectives for understanding how metabolite-specific T cells participate in host defences and immune homeostasis. We plan to address three aspects:1.The repertoire of metabolite antigens stimulating MR1-restricted T cells.2.The metabolome regulation and the mechanisms of metabolite-presentation by MR1.3.The role of MR1-restricted T cells in the immune response.These studies will take advantage of a combination of state-of-the-art methodologies: cellular techniques to isolate and characterize MR1-restricted T cells, single cell transcriptomics and multidimensional flow-cytometry to investigate the presence of distinct MR1-restricted T cell populations, knock-out cells by CRISPR/Cas9 technique to identify key genes involved in MR1 antigen-presentation, and biochemical tools (HPLC separation and mass spectrometry) to identify novel stimulatory metabolites. Finally, two novel models of TCR retrogenic mice will be generated to investigate the regulatory role of MR1-restricted T cells in antibody responses and in tumor immunosurveillance.Overall, these studies aim at understanding the physiological implications of metabolite antigen recognition by T lymphocytes. Targeting metabolite-specific responses may represent a so far unforeseen immune strategy for inducing more efficient responses to microbial and tumor antigens.	Swiss National Science Foundation	Project funding (Div. I-III)	892088.0CHF
427	Dr Ababneh Nidaa	ETH Zurich	2015-04-01	2018-03-31	CRISPR/Cas9 genome-editing in stem cell organoids to functionally characterize regulators of tissue homeostasis and tumor driver genes	In metazoans older differentiated and damaged cells are typically lost by apoptosis and replaced by the progeny of dividing somatic stem cells. Accurate regulation of somatic stem cell proliferation and differentiation is therefore essential for the maintenance of tissue homeostasis. Disruptions in these regulatory mechanisms may cause tissue dysfunction and the formation of neoplasia. Normally, such disorders are caused by spontaneous mutations in oncogenes or tumor suppressor genes, which allow stem cells to expand beyond their niche and to proliferate and survive without the normally required signals. Accumulation of additional tumor driver mutations can further transforms neoplasia into a malignant carcinoma. With the proposed project we aim to identify and characterize novel regulators of somatic stem cell proliferation and differentiation, which when mutated drive tumor formation and progression. As a model we will focus on intestinal stem cells, which when provided with the right niche factors can be grown in vitro in organoid cultures. Importantly in this system they retain their natural characteristics and form a polarized epithelium that contains all specialized cell types of the intestine. We hypothesize that genes which are (a) specifically expressed in somatic stem cells and (b) mutated at a statistically significant rate in cancer (tumor drivers) with high probability regulate stem cell/tissue homeostasis, and that they can be functionally identify by applying CRISPR/Cas9 genome editing to organoids. We will therefore generate targeted libraries, and use them in FACS assays that quantify stem cell proliferation and cell-type proportions, and in survival assays in which normally essential niche signals such as Wnt and EGF will be blocked and downstream activating mutations will be identified. We will unravel the molecular functions of the identified genes using quantitative imaging and functional genomics approaches in mouse and human organoid systems, and complement the findings by in vivo mouse studies. Discovering novel mechanisms that drive neoplastic and cancerous transformations in stem cells will not only broaden our understanding of tissue homeostasis, but also allow to us develop new strategies for targeted cancer therapies.	Swiss National Science Foundation	Project funding (Div. I-III)	525000.0CHF
428	Dr Ababneh Nidaa	University of Lausanne	2016-10-01	2019-09-30	Dendritic cell lines, new tools for research in immune response and tolerance	Dendritic cells (DCs) are hematopoietic cells that regulate the decision between immune response and immune tolerance. Since they are difficult to obtain in nonactivated state, show limited survival in culture and are difficult to isolate in sufficient numbers, we generated during the last granting period a panel of new CD8 murine tumor (MuTu) DC lines in a CD11c promoter driven large T transgenic mouse system. These cells share most functions and gene expression patterns with freshly derived wild type CD8+ DC. The current grant is divided into 2 major subprojects with 5 aims and 5 working hypotheses.1)DC lines. Aim 1: Derivation and characterization of new mouse CD11b DC lines. We have recently derived first CD11b DC lines after breeding the large T transgene into the BatF3 KO background and propose a detailed characterization of these new DC lines. We also will generate a series of CRISPR/Cas9 KO and knockin (KIN) DC lines, required to perform some of the proposed experiments. Working hypotheses 1a: These new cell lines are comparable to freshly isolated CD11b DCs and 1b: the CRISPR/Cas9 technology allows deriving the required cell lines. Based on preliminary results this part should be easily achieved. 2)Immune response and tolerance. . Aims 2: Having described during the last granting period two markers (CCR7 and IL12p40) that distinguish DCs activated with single signals (CpG, polyIC (pIC) or IFN-?), 2 signals (synergy, CpG+pIC) or 3 signals (supersynergy, CpG+pIC+IFN?) ????????????????? sh and CRISPR/Cas9 library screens to identify key pathways for synergy and ??p?????????. Working hypothesis 2: Using sh and CRISPR/Cas9 library screens we can identify key players in synergy and supersynergy. . Aim 3: Vaccination with tolerogenic DCs allows treatment of autoimmunity and delays transplant rejection. We will test combinations of tolerogenic DCs. Working hypothesis 3: We can change established TH profiles by applying single or combined tolerogenic signals to memory and effector T cells and we can use these DCs to allow transplant acceptance with transient immune suppression. .Aims 4: Since reducing gene expression of single transcription factors can alter whole programs of cytokine secretion in DCs we want to test other candidates and analyze the consequences of these altered programs for autoimmunity, infection, and immune response. Working hypothesis 4: Removal of single transcription factors allows to completely changing the cytokine profiles of activated DCs and hence results in altered TH differentiation patterns in vivo and in vitro. .Aims 5: Since CD11b reduces the available IL-6 and hence prevents exaggerated TH17 responses and its absence renders mice susceptible to autoimmunity we want to find the molecular and biological reasons for this effect. Working hypothesis 5: Tolerogenic properties of the integrin CD11b are due to CD11b signal mediated inflammatory or anti-inflammatory antigen presenting cell differentiation. We postulate that inflammatory and anti-inflammatory ligands for CD11b exist.	Swiss National Science Foundation	Project funding (Div. I-III)	525000.0CHF
429	Dr Ababneh Nidaa	University of Berne	2016-06-01	2019-05-31	Analyzing and modulating the epigenetic landscape of CDX2 as well as studying its function in colorectal cancer pathology	The homeobox caudal-type 2 gene CDX2 is required for differentiation, proliferation and maintenance of an intestinal cell phenotype. Our group has shown that CDX2 protein is absent or markedly reduced in up to 20% of colorectal cancers, which correlates with de-differentiation, metastatic spread and unfavorable patient outcome. Our preliminary data using a panel of colorectal cancer cell lines confirms that promoter hypermethylation is a likely cause of CDX2 expression loss, since CDX2 expression can be recovered upon treatment with DNA methyltransferase inhibitors (DNMTi). Here, we aim to show that epigenetic modifications leading to CDX2 loss are clinically and functionally relevant and that these effects can be reversed by epigenetic therapies. Since these therapies have ‘global’ effects on demethylation, we aim to overcome the methylation blockade of CDX2, by establishing a state-of the-art method for specific targeting of the CDX2 promoter for re-activation. To achieve these aims, we will first determine whether CDX2 promoter hypermethylation causes CDX2 protein loss in human colorectal cancers and we will assess the relationship of CDX2 with the general methylator phenotype. Second, we take advantage of a fully-characterized cohort of colorectal cancer patients (n=750) to determine the potential prognostic and predictive relevance of CDX2 hypermethylation and protein loss. Third, we will identify novel transcriptional regulators of CDX2 based on transcription binding site prediction (e.g. GATA family members and p300) by Chromatin Immunoprecipitation (ChIP) and validate results using other promoter assays. The function of these transcription factors in colorectal cancer cell lines after knock-down will be assessed. Our findings will be validated using fresh frozen material from our high-quality biobank. Fourth, we will determine the effects of DNMTis and histone deacetylase inhibitors (HDACi) on methylated and unmethylated cell lines in vitro and CDX2 expression. Chromatin structure will be investigated by analysing open and repressed histone marks and their effect on CDX2 restoration. To re-activate silenced CDX2 promoters we propose to use CRISPR technology to target either a transcriptional activation domain or the catalytic domain of the demethylating TET2 protein to the human CDX2 promoter. Small guide (sg) RNAs will be designed and tested to target nuclease inactive Cas9 fused to either VPS64, a transcriptional activator, or to the catalytic domain of TET2, a demethylating enzyme to the CDX2 promoter region. To further increase the chance of successful re-activation of the CDX2 promoter, we take advantage of an amplifier system based on a polypeptide scaffold (Sun Tag) fused to the inactive Cas9 protein. The Sun Tag will be able to recruit multiple VPS64 or TET2 proteins, fused to single chain variable fragment specific for the Sun polypeptide, to the CDX2 promoter region. We will establish CDX2 knockdown colon cancer cell lines and compare expression of CDX2 in methylated, unmethylated and genomically modified cell lines, then perform functional assays to determine effects on proliferation, migration and invasion. This will allow us to determine whether CDX2 expression and its function can be reversed upon modification. This proposal uses the latest genome editing technologies to uncover new aspects of CDX2 in colorectal cancers. Not only will the clinical and biological relevance of this gene be detailed, but new regulatory aspects of CDX2 will be highlighted. Additionally, successful targeted re-activation of an already-methylated promoter, as we are proposing to do in the project, may be further generalized to other important tumor suppressor genes and could have significant therapeutic potential.	Swiss National Science Foundation	Project funding (Div. I-III)	305040.0CHF
430	Dr Ababneh Nidaa	Beckman Research Institute Department of Systems Biology City of Hope NCI Comprehensive Cancer Center	2018-04-01	2019-09-30	Pharmacological targeting of autoimmunity checkpoints (AIC) in B-cell malignancies	Acute lymphoblastic leukemia (ALL) is the most common malignancy in children and is also frequent in adults. Despite a generally favorable prognosis, the relapse rates of around 20% remain a major clinical challenge and ALL still represents one of the leading causes of disease mortality in childhood. Identifying novel treatment approaches aimed at preventing or circumventing drug resistance is therefore of great importance. B-cell receptor (BCR) signaling is critical during the development and maturation of B lymphocytes, as it provides survival and proliferation signals during the process of positive selection. However, hyperactivation of BCR signaling by a self-recognizing receptor leads to the elimination of autoreactive B lymphocytes during the process known as negative selection or autoimmunity checkpoint (AIC). The pro-survival BCR pathway is often mimicked by oncogenic drivers of B-cell malignancies, such as the oncogenic fusion protein BCR-ALB1, and current treatment strategies have focused on the inhibition of such signaling using tyrosine kinase inhibitors (TKI). However, the responses to TKI are usually short and resistant clones can emerge rapidly. Previous work from Prof. Dr. Müschen’s group has shown that B-cell malignancies are also sensitive to the activation of AIC and that the process of negative selection can be exploited to eradicate TKI-resistant B-ALL. Here we propose to investigate the pre-clinical potential of AIC activation as a novel strategy for the treatment of drug-resistant B-cell malignancies, based on the following aims:a.Evaluate and prioritize AIC agonistsHyperactivation of BCR signaling can be achieved through the inhibition of various negative regulators. We will establish a pre-clinical in vitro drug testing platform to compare and prioritize the different classes of inhibitors, as well as to evaluate synergistic combinations. The candidate drugs will be validated in vivo in a xenograft mouse model.b.Investigate the mechanisms of AIC-induced cell deathThe mechanisms leading to cell death during negative selection are not yet fully understood. We will investigate which cell death pathways are required for the AIC using specific inhibitors and CRISPR/Cas9-mediated knockouts for different cell death pathways, including necroptosis and energy crisis. Understanding the cell death mechanism will likely provide insight for further drug combinations.c.Integrate AIC activation into current treatment strategiesThe hyperactivation of multiple kinases via prolonged AIC activation raises safety concerns. We will explore dosing schedules based on a sequential treatment of TKI and a short pulse of AIC activation and investigate its potential to eliminate drug-resistant clones in xenografts in vivo.	Swiss National Science Foundation	Early Postdoc.Mobility	305040.0CHF
431	Dr Ababneh Nidaa	University of Berne	2016-03-01	2016-05-31	Stem cell biotechnology and microfluidics for transcriptome and proteome analysis of motor neuron axons and somas in health and ALS	Amyotrophic lateral sclerosis (ALS) is a lethal disease characterized by the loss of motor neurons (MNs) innervating voluntary muscles. ALS can be inherited familial (˜10%) due to mutations in several genes including e.g. superoxide dismutase 1 (SOD1), the DNA/RNA-binding proteins TDP-43 or FUS and C9ORF72. Animal models of familial ALS have demonstrated that intrinsic events within MNs are crucial for initiation of degeneration. From these models, we also know that the neuromuscular junctions (NMJs) are primary affected before the onset of central MN loss. Thus it is likely that communication between muscle and MNs is altered with disease. Signals from MN to muscle (anterograde) and from muscle to MN (retrograde) are key regulators of development, maturation and stability of the NMJ. However, the contributions of MNs and muscle to these processes remain unclear, in particular the roles for retrograde signalling. It is quite well established that local RNA translation in the synapse is important for temporal control of protein synthesis and synaptic plasticity. The synthesis of many synaptic proteins is regulated by mRNA binding proteins including TDP43 and FUS, which are mutated in ALS and have modified subcellular localization. Thus, it seems that distinct changes take place in the axonal and somatodendritic MN compartments with disease. In this collaborative project we aim to unveil those changes by studying a compartmentalized in vitro model of the human NMJ. Using stem cell biotechnology and microfluidics we will develop this in vitro system where MNs and muscle are differentiated from healthy human induced pluripotent stem cells (hiPSCs) or hiPSCs harbouring ALS-causing mutations in the SOD-1, TDP-43, and FUS genes, respectively. Using the microfluidics devices, MNs and muscle are restricted to different cell compartments and only connect through the motor axons recruited to the muscle side. Transcriptomic and proteomic signatures with this compartmentalized cellular resolution would reveal normal and altered events at the MN soma, axon and muscle levels. However, this approach strongly depends on isogenic hiPSC lines. Patient derived iPSCs and age matched controls cannot be used as different genetic background and unequal differentiation potentials introduce too much variance in the transcriptome and proteome to filter out disease specific alterations.While the Hedlund group has isogenic hiPSC lines for ALS-linked SOD-1 and the Ruepp group recently created isogenic hiPSC lines for ALS-linked FUS there are no isogenic hiPS cells with ALS-linked TDP-43 mutations available. Therefore, we plan during the international short visit to generate hiPS cell lines with ALS-linked TDP-43 mutations using CRISPR/Cas9. The Ruepp group has already established genome editing of hiPS cells and will teach Dr. Aguila Benitez (Hedlund lab) the required techniques. At the same time Dr. Aguila Benitez will help the Ruepp group to set up microfluidics for proteomic profiling from pure axonal preparations of MNs. The aim of this international short visit is to mutually transfer knowledge and materials required to create isogenic healthy and ALS-linked NMJs to address the pathogenic mechanism(s) involved in selective MN degeneration in ALS, and to initiate a long-term collaboration between the partner labs.	Swiss National Science Foundation	International short research visits	6500.0CHF
432	Dr Ababneh Nidaa	Harvard University	2016-10-01	2018-03-31	Disentangling the evolutionary dynamics between phage, bacteria and host by interrogating a naturally varying CRISPR-Cas system	Understanding and predicting how evolutionary change of interacting organisms is coupled is often hampered by our lack of knowledge of the underlying molecular mechanisms. In host-parasite systems, one intriguing candidate for a molecular driver of co-evolution is the rather recently discovered “adaptive immune system” of bacterial pathogens, encoded in clustered regularly interspaced short palindromic repeats (CRISPR) and CRISPR-associated (cas) genes. This project will investigate the dynamics of host-parasite evolution in the natural epizootic caused by the bacterium Mycoplasma gallisepticum in the North American house finch population (Haemorhous mexicanus). Genomic characterization of house finch M. gallisepticum strains revealed patterns of CRISPR evolution that suggest altered phage parasite pressure on the bacteria after the switch from poultry to songbird host in 1994. At the same time, the observed degradation of CRISPR in M. gallisepticum also suggests that CRISPR maintenance might be costly to the evolution of virulence during adaptation to the new bird host, offering an alternative explanation for the apparent loss of CRISPR function. To understand the evolutionary dynamics between house finches and M. gallisepticum we need to establish which of these two evolutionary processes, if any, are the major drivers of the observed changes in the CRISPR-system in Mycoplasma. Thus, the two main goals of this project are to investigate (i) the drivers of CRISPR evolution (i.e. phages) and (ii) the consequences of CRISPR change for functional properties of the Mycobacterium genome that are important for virulence evolution.Currently, the biggest obstacle to addressing these goals is the lack of knowledge concerning the phages involved in the Mycobacterium-finch system. In a first step, I will map the geographic and temporal diversity of phages and bacteria throughout the epizootic in house finches. Then, cross-infection experiments with historical and newly sampled bacterial and phage isolates will provide functional tests of CRISPR variants and reveal co-evolutionary patterns between the phages and the bacteria. In a second step, I will explore the consequences of CRISPR degradation for the Mycoplasma genome by checking for genomic signals of increased virulence known to be associated with “pathogenicity islands”. By connecting the effects of phage diversity on CRISPR evolution in the bacterium with the effects of CRISPR variation to genomic virulence signatures, I will be able to link a specific molecular mechanism to the co-evolutionary dynamics within a natural system. Such a mechanistic understanding of virulence evolution will fill an important knowledge gap in our understanding of host-parasite co-evolution in nature and in particular for emerging infectious diseases, where ongoing evolution may complicate prevention or control measures.	Swiss National Science Foundation	Early Postdoc.Mobility	6500.0CHF
433	Dr Ababneh Nidaa	Helmholtz Zentrum München, GmbH Forschungszentrum für Gesundheit und Umwelt	2015-01-01	2016-06-30	Modeling growth and folding of the human neocortex in a dish: from genes to malformations	Human neural stem cells produce disproportionately many neurons compared to other mammals. This dramatic neuronal increase is accommodated in a small volume due to the evolution of gyrencephaly (cortical folding). Gyrencephaly is presumably driven by the selective enlargement of a secondary, basally located progenitor region, the outer subventricular zone (OSVZ). In this project I will test if TRNP1 and ß-catenin, regulating progenitor abundance in mouse neocortex, affect progenitor growth in human OSVZ and respectively, cortical folding. I will also investigate how genes identified in gyrencephalic disorders contribute to cortical malformation. For this purpose, I will use novel human in vitro cerebral models, which can be derived from reprogrammed somatic cells. The expression of the target proteins will be modulated by combining the CRISPR-Cas9 gene editing tool with established gene manipulation techniques. Apart from standard immunochemical methods, the dynamics of neuronal migration and abundance of distinct progenitors will be investigated by up-to-date in vivo imaging. Finally, the functional implication of downstream candidates identified by RNA-seq will be tested by overexpression/knockdown in the human cerebral model. Taken together, the project links innovative tools with proven methods to understand the most complex feature of the human brain, cortical folding.	Swiss National Science Foundation	Early Postdoc.Mobility	6500.0CHF
434	Dr Ababneh Nidaa	Terrence Donnelly Center for Cellular & Biomolecular Research University of Toronto	2014-07-01	2015-12-31	Systemic analysis of the gene expression reprogramming induced by environmental stress in cancer cells	Cancer cells express an altered metabolism that is characterized by high uptake of nutrients and aerobic glycolysis, a process called “Warburg effect”. While glucose is metabolised into lactate and thus diverted from the TCA cycle, glutamine is used to fuel the TCA cycle and to meet the high demand of nitrogen and carbon in rapidly dividing cells. As tumours grow, the continuous secretion of lactate lowers the pH in the tumour environment and the high consumption of glucose and glutamine may locally lead to nutrient deprivation. Therefore, I hypothesize that cancer cells that drive malignancy must possess an adaptable metabolic state allowing them to survive stress conditions. My studies aim to identify and characterize the reprogramming events that enable adaptation to environmental stress, such as glutamine deprivation or acidosis. There are two parts to my proposal. First, I will generate antibodies targeting human cell surface states specific to defined environmental conditions using a phage-displayed synthetic antibody library. The recognised cell surface proteins will be identified by mass spectrometry and the affinity reagents will be validated across a panel of cancer cell lines. Second, I will use the CRISPR-Cas9 system to perform genome-wide gene knockout screens for genes essential for adaptation to altered environmental conditions, as well as for genes that are required for the expression of stress-specific cell surface markers. Identified gene candidates will be further characterized using biochemical approaches and the therapeutical use of the identified sensitizers and regulators of stress will be explored.Together, these approaches will foster the development of new affinity reagents that can be used to mark cell surface features that are linked to environmental stress conditions, identify proteins that are functionally associated with specific stress conditions, and provide a detailed understanding of the genetic factors required for expression of stress-specific cell surface proteins. Furthermore, the proposed research will identify novel sensitizers and regulators of environmental stress and is expected to reveal novel drug targets and tools for cancer therapeutics.	Swiss National Science Foundation	Early Postdoc.Mobility	6500.0CHF
435	Dr Ababneh Nidaa	Inst. de Bactériologie de la Faculté de Médecine, Univ. Louis Pasteur Hôpitaux Universitaires de Strasbourg	2017-03-01	2018-08-31	Mechanisms of Staphylococcus aureus leukotoxins inducing ETosis	ETosis is a form of cell death where extracellular traps (ETs) are released by neutrophils and macrophages, contributing to the innate immune response. ETs are formed in response to bi-component leukotoxins (LukS-PV/LukF-PV for PVL and HlgC/HlgB for Hlg) of the Gram + bacterium Staphylococcus (S.) aureus, in order to trap and kill the invading pathogen. ETosis may thus, be beneficial for pathogenic infections, but may also present negative effects such as tissue damage due to inflammation or bacterial clearing of the ETs. Thus, as their precise role remains scarce, it is essential to understand the signaling mechanisms of ETosis and identify potentially different signaling pathways in response to the different leukotoxins. My objectives will be to identify differences in the intracellular signaling pathways during ETosis triggered by S. aureus leukotoxins (LukS-PV/LukF-PV and HlgC/HlgB), as well as by their cross combinations (HlgC/LukF-PV and LukS-PV/HlgB) to determine their specific roles. Transcriptomics will be applied for the analysis of these differences, followed by the Clustered Regularly-Interspaced Short Palindromic Repeats (CRISPR)/Cas9 system for gene knockout in order to confirm the implication of specific genes in ETosis. This would shed light on whether only one or both proteins of these leukotoxins are responsible for the activation of different signaling pathways in ETosis. Finally, inhibitor identifications of this induced ETosis by targeting identified signals is essential for the prevention of severe tissue damage in response to S. aureus infections, as this bacterium is known for its DNase production, favoring replication through the released DNA from ETs. This study favors the discovery of specific signaling pathways during ETosis in response to bacterial toxins and the detection of well adapted inhibitors for ETosis. The study of host and pathogen factors involved in cell death resulting in extensive tissue damage may thus be facilitated, as well as the establishment of a therapy resulting in the bacterial clearance in some severe human infections.	Swiss National Science Foundation	Early Postdoc.Mobility	6500.0CHF
436	Dr Ababneh Nidaa	University of Berne	2016-12-01	2019-11-30	Phenotypic and genomic characterization of stem-like cancer cells surviving castration in human prostate cancer	Approximately a quarter of aggressive prostate cancers progress to a lethal disease due to the emergence of resistance to chemical or surgical androgen deprivation therapy. The cancer stem cell hypothesis proposes that a rare subpopulation of cells within a tumor possesses the key features of stem cells, namely self-renewal and multi-potency, and that these stem-like cancer cells arise from oncogenic transformation of normal stem cells or closely related multi-potent progenitors. Patient-derived xenografts of prostate cancer represent excellent models to explore the biological and molecular implications of the cancer stem cell hypothesis in the progression to castration resistant prostate cancer, and to identify key features of putative stem/progenitor-like PCa cells that are likely to be at its origin. Based on our previous work and on ongoing studies on normal prostate epithelial stem/progenitor cells, we plan to investigate the two following aims:1. To identify/characterize pre-existing stem/progenitor-like PCa cells based on differential resistance to castration for survival and/or growth2. To investigate the molecular phenotype and/or genetic switch that confers androgen independent growth in a pre-existing stem/progenitor-like PCa cellsThe phenotype, genomic aberrations and the functional role of stem/progenitor-like prostate cancer cells as tumor-initiating/re-initiating cells in castration resistant prostate cancer will be studied in two pairs of patient-derived xenografts. Each pair of patient-derived xenografts represents models either of androgen independent prostate cancer for survival, but not growth (BM18 and PC-82 models) or of prostate cancer independent for both, survival and growth (LAPC-4/-9). According to the selection model, castration/regeneration strategy will facilitate the identification/selection of pre-existing in vivo tumor re-initiating, stem/progenitor-like prostate cancer cells under androgen deprivation. A parallel castration/regeneration strategy for in vitro organoid-initiating cell(s) from cell subpopulation(s) surviving castration in the four patient derived xenograft models will further certify their stem/progenitor-like properties (self-renewal, expansion and differentiation) and characterize their phenotype. An unique set of markers (ALDH, CD44, CRIPTO and MCAM) will be employed for their identification/selection. A comparative, genomic and transcriptomic analysis of tumor re-initiating and organoid-initiating stem/progenitor-like prostate cancer cell populations from the two sets of patient derived xenografts will be then performed. Putative, castration resistant prostate cancer-“driving” mutations found in LAPC-4/-9 will be assessed for functionality by genome editing (CRISPR-Cas9) in BM18 and PC-82.Our goal is to expand our understanding of the molecular mechanisms controlling intrinsic resistance to androgen deprivation therapy. Such information will be important for understanding why prostate cancer relapse as castration resistant prostate cancer is invariably fatal and for developing better treatments for castration resistant prostate cancer. Additionally, these studies could lead to the identification of novel mechanisms of castration resistance that could be translated into biomarkers able to distinguish indolent from aggressive prostate cancer and provide surrogate end-point markers for monitoring prostate cancer treatments. The uniqueness of this proposal lies in: a) the assessment of the value of a novel stem/progenitor-like prostate cancer cell signature; b) the comparative phenotypic and genomic analysis of preclinical models, in vitro and in vivo, that differ in their capacity for growth progression under androgen deprivation; c) the reverse genetic approach on stem/progenitor-like prostate cancer cell; d) the evaluation of the prognostic value of the stem/progenitor-like prostate cancer cell signature(s) on tissue micro arrays.The proposed study may provide an invaluable translational tool for stratifying early-stage prostate cancer patients at risk of castration resistant prostate cancer progression. It may also propose novel therapeutic targets for a curative intent.	Swiss National Science Foundation	Project funding (Div. I-III)	429000.0CHF
437	Dr Ababneh Nidaa	Jonkers Laboratory Molecular Pathology Netherlands Cancer Institute	2015-09-01	2015-11-30	Genome-wide loss-of-function screens to identify platinum drug resistance mechanisms	Resistance to anti-cancer therapy is a major handicap in clinical oncology. Despite the benefit of chemotherapy, patients with disseminated solid cancers are usually not cured and eventually develop resistance to all drugs available. The precise mechanisms underlying resistance are often unclear, however. A good example are platinum-based drugs, such as cisplatin and carboplatin. They are particularly effective to treat patients with BRCA1/2-mutated breast or ovarian carcinomas. Due to the BRCA1/2 deficiency the tumor cells are unable to repair chemotherapy-induced DNA damage by homology-directed DNA repair and many tumor cells undergo cell death. However, most of the patients with tumor metastasis develop secondary resistance eventually. Moreover, many patients hardly respond upfront and only suffer from the severe side effects of the chemotherapy. Since the underlying mechanisms of drug resistance are not fully understood, the therapy response of the BRCA1/2-deficient cancers is difficult to predict. Several cases of resistance may be explained by secondary mutations that restore BRCA1/2 function, but these do not explain all cases of resistance.The goal of this project is to identify novel mechanisms that explain the poor drug response of BRCA1/2-deficient tumors. For this purpose genome-wide loss-of-function screens will be applied as an unbiased and versatile tool to search for new resistance mechanisms. The use of the new generation CRISPR-Cas9 screening technology allows permanent gene knockouts in diploid cells. By testing about 130,000 single guide RNAs that result in the mutagenesis of about 20,600 genes, the functional relevance of these genes on drug resistance can be tested. In this project, the genome-wide screen will be conducted on mouse cells derived from BRCA1/2-deficient mammary tumors using platinum drug selection. The advantage of these cells is that mechanisms of resistance can also be validated in vivo. This project will hopefully unravel new mechanisms of chemotherapy resistance, providing new targets for anti-cancer therapy. The broader understanding of therapy resistance will allow more tailored therapy possibilities increasing the patient’s benefit in terms of a better prognosis and less therapy side effects.	Swiss National Science Foundation	Doc.Mobility	429000.0CHF
